386;bunker;1176.00;9.90;1233.00;4.05;0
386;bunker;1182.00;10.82;1213.00;5.61;0
386;bunker;1161.00;9.80;1238.00;3.45;0
386;bunker;1160.00;9.70;1264.00;4.66;0
386;bunker;1178.00;9.70;1248.00;1.39;0
386;bunker;1175.00;9.90;1257.00;4.05;0
386;bunker;1188.00;9.93;1252.00;0.44;0
386;bunker;1161.00;9.80;1260.00;4.56;0
386;bunker;1178.00;10.13;1226.00;6.12;0
386;bunker;1174.00;9.90;1270.00;3.96;0
386;bunker;1161.00;10.15;1224.00;5.16;0
386;bunker;1175.00;10.78;1214.00;3.00;0
386;bunker;1197.00;10.50;1247.00;4.57;0
386;anti_air_building;1192.00;9.80;1270.00;0.95;0
386;anti_air_building;1186.00;9.90;1248.00;3.61;0
386;anti_air_building;1176.00;9.75;1247.00;1.45;0
386;synthetic_refinery;1167.00;10.07;1223.00;1.55;0
386;fuel_silo;1190.00;10.10;1247.00;5.67;0
386;radar_station;1175.00;9.73;1239.00;2.95;0
386;rocket_site;1164.00;9.82;1271.00;4.72;0
386;nuclear_reactor;1162.00;10.00;1226.00;1.46;0
387;arms_factory;3318.00;11.48;1217.00;4.93;0
387;arms_factory;3311.00;11.32;1238.00;1.32;0
387;arms_factory;3310.00;11.50;1217.00;3.98;0
387;arms_factory;3327.00;10.90;1245.00;1.82;0
387;arms_factory;3328.00;11.18;1227.00;3.38;0
387;arms_factory;3327.00;11.00;1249.00;6.04;0
387;industrial_complex;3327.00;11.05;1218.00;2.43;0
387;industrial_complex;3338.00;10.98;1241.00;5.45;0
387;industrial_complex;3331.00;11.00;1223.00;0.37;0
387;industrial_complex;3314.00;11.25;1239.00;4.49;0
387;industrial_complex;3313.00;11.30;1209.00;0.87;0
387;industrial_complex;3302.00;11.32;1211.00;3.89;0
387;air_base;3307.00;11.75;1223.00;5.10;0
387;bunker;3332.00;11.00;1233.00;2.94;0
387;bunker;3327.00;11.00;1249.00;0.78;0
387;bunker;3317.00;11.60;1220.00;0.88;0
387;bunker;3323.00;11.45;1227.00;5.00;0
387;bunker;3309.00;11.60;1245.00;1.38;0
387;bunker;3318.00;11.30;1235.00;4.05;0
387;bunker;3315.00;11.48;1229.00;5.61;0
387;bunker;3310.00;11.50;1217.00;3.45;0
387;bunker;3302.00;11.15;1208.00;4.66;0
387;bunker;3302.00;11.50;1216.00;1.39;0
387;anti_air_building;3317.00;11.45;1216.00;4.05;0
387;anti_air_building;3310.00;11.50;1212.00;0.44;0
387;anti_air_building;3297.00;11.50;1214.00;4.56;0
387;synthetic_refinery;3330.00;10.85;1244.00;6.12;0
387;fuel_silo;3329.00;10.90;1236.00;3.96;0
387;radar_station;3317.00;11.50;1228.00;5.65;0
387;rocket_site;3298.00;11.23;1210.00;3.00;0
387;nuclear_reactor;3323.00;11.30;1232.00;4.57;0
388;arms_factory;2362.00;10.30;1208.00;3.98;0
388;arms_factory;2358.00;10.20;1225.00;1.82;0
388;arms_factory;2364.00;10.13;1221.00;3.38;0
388;arms_factory;2351.00;10.40;1225.00;6.04;0
388;arms_factory;2369.00;10.38;1203.00;2.43;0
388;arms_factory;2362.00;10.78;1197.00;5.45;0
388;industrial_complex;2361.00;10.55;1203.00;0.37;0
388;industrial_complex;2358.00;10.20;1228.00;4.49;0
388;industrial_complex;2359.00;10.10;1232.00;0.87;0
388;industrial_complex;2364.00;9.93;1236.00;3.89;0
388;industrial_complex;2370.00;10.00;1213.00;5.10;0
388;industrial_complex;2372.00;9.93;1217.00;2.94;0
388;air_base;2378.00;9.95;1212.00;0.78;0
388;naval_base;2373.00;9.75;1224.00;-4.47;14256
388;naval_base;2380.00;9.78;1215.00;-4.17;14256
388;naval_base;2369.00;9.80;1236.00;-4.02;17756
388;bunker;2374.00;9.85;1221.00;4.05;0
388;bunker;2368.00;10.32;1204.00;5.61;0
388;bunker;2361.00;10.30;1211.00;3.45;0
388;bunker;2367.00;9.95;1232.00;4.66;0
388;bunker;2376.00;9.80;1215.00;1.39;0
388;bunker;2358.00;10.28;1220.00;4.05;0
388;coastal_bunker;2380.00;9.78;1215.00;-4.17;0
388;coastal_bunker;2370.00;9.80;1225.00;-4.47;0
388;coastal_bunker;2370.00;9.75;1234.00;-4.02;0
388;dockyard;2371.00;9.80;1224.00;-4.47;0
388;anti_air_building;2358.00;10.32;1210.00;5.16;0
388;anti_air_building;2374.00;9.85;1217.00;3.00;0
388;anti_air_building;2350.00;10.35;1222.00;4.57;0
388;synthetic_refinery;2358.00;10.20;1226.00;0.95;0
388;fuel_silo;2358.00;10.23;1221.00;3.61;0
388;radar_station;2364.00;10.20;1216.00;0.78;0
388;rocket_site;2365.00;10.05;1222.00;1.55;0
388;nuclear_reactor;2367.00;10.55;1198.00;5.67;0
389;arms_factory;3154.00;12.90;1248.00;3.38;0
389;arms_factory;3168.00;11.88;1245.00;6.04;0
389;arms_factory;3167.00;12.03;1247.00;2.43;0
389;arms_factory;3154.00;11.75;1202.00;5.45;0
389;arms_factory;3179.00;11.63;1210.00;0.37;0
389;arms_factory;3173.00;11.55;1204.00;4.49;0
389;industrial_complex;3139.00;12.65;1233.00;0.87;0
389;industrial_complex;3165.00;11.73;1239.00;3.89;0
389;industrial_complex;3153.00;12.70;1235.00;5.10;0
389;industrial_complex;3149.00;12.15;1227.00;2.94;0
389;industrial_complex;3172.00;11.57;1230.00;0.78;0
389;industrial_complex;3152.00;12.82;1239.00;0.88;0
389;air_base;3167.00;11.93;1245.00;5.00;0
389;bunker;3153.00;11.80;1200.00;1.38;0
389;bunker;3166.00;11.80;1243.00;4.05;0
389;bunker;3166.00;11.28;1200.00;5.61;0
389;bunker;3174.00;11.75;1213.00;3.45;0
389;bunker;3158.00;11.88;1230.00;4.66;0
389;bunker;3168.00;11.55;1213.00;1.39;0
389;bunker;3180.00;11.65;1225.00;4.05;0
389;bunker;3142.00;11.90;1223.00;0.44;0
389;bunker;3161.00;12.10;1243.00;4.56;0
389;bunker;3160.00;11.65;1228.00;6.12;0
389;bunker;3150.00;12.82;1248.00;3.96;0
389;bunker;3161.00;12.75;1254.00;5.16;0
389;anti_air_building;3164.00;11.23;1203.00;3.00;0
389;anti_air_building;3163.00;11.28;1205.00;4.57;0
389;anti_air_building;3149.00;12.55;1231.00;0.95;0
389;synthetic_refinery;3162.00;11.57;1217.00;3.61;0
389;fuel_silo;3157.00;12.10;1231.00;1.45;0
389;radar_station;3160.00;11.65;1227.00;2.26;0
389;rocket_site;3180.00;11.65;1226.00;5.67;0
389;nuclear_reactor;3174.00;11.60;1229.00;3.52;0
390;arms_factory;2009.00;10.60;1214.00;2.43;0
390;arms_factory;2011.00;10.57;1215.00;5.45;0
390;arms_factory;1994.00;11.60;1218.00;0.37;0
390;arms_factory;2005.00;10.75;1228.00;4.49;0
390;arms_factory;1993.00;11.20;1234.00;0.87;0
390;arms_factory;2003.00;10.95;1220.00;3.89;0
390;industrial_complex;1997.00;11.53;1204.00;5.10;0
390;industrial_complex;2011.00;10.50;1212.00;2.94;0
390;industrial_complex;2012.00;10.40;1232.00;0.78;0
390;industrial_complex;2007.00;10.70;1225.00;0.88;0
390;industrial_complex;1998.00;10.98;1232.00;5.00;0
390;industrial_complex;1997.00;11.40;1211.00;1.38;0
390;air_base;2011.00;10.60;1221.00;4.05;0
390;naval_base;2027.00;9.80;1227.00;-4.31;17760
390;bunker;2001.00;10.82;1231.00;3.45;0
390;bunker;2002.00;11.23;1215.00;4.66;0
390;bunker;2017.00;10.35;1208.00;1.39;0
390;bunker;2024.00;9.90;1229.00;4.05;0
390;bunker;1992.00;11.15;1237.00;0.44;0
390;bunker;1989.00;11.60;1223.00;4.56;0
390;bunker;1983.00;11.60;1222.00;6.12;0
390;bunker;1995.00;11.60;1203.00;3.96;0
390;bunker;2006.00;10.80;1222.00;5.16;0
390;bunker;2001.00;11.25;1209.00;3.00;0
390;coastal_bunker;2027.00;9.80;1226.00;-4.31;0
390;dockyard;2027.00;9.80;1226.00;-4.31;0
390;anti_air_building;1993.00;11.60;1205.00;3.61;0
390;anti_air_building;2020.00;10.05;1230.00;1.45;0
390;anti_air_building;1992.00;11.53;1213.00;1.55;0
390;synthetic_refinery;1999.00;11.18;1224.00;5.67;0
390;fuel_silo;1988.00;11.50;1226.00;3.52;0
390;radar_station;2004.00;10.95;1217.00;4.43;0
390;rocket_site;1988.00;11.75;1203.00;1.46;0
390;nuclear_reactor;1996.00;11.53;1218.00;4.12;0
391;arms_factory;2193.00;11.50;1214.00;0.37;0
391;arms_factory;2195.00;11.40;1209.00;4.49;0
391;arms_factory;2180.00;11.23;1222.00;0.87;0
391;arms_factory;2179.00;11.10;1209.00;3.89;0
391;arms_factory;2191.00;11.30;1219.00;5.10;0
391;arms_factory;2185.00;11.30;1206.00;2.94;0
391;industrial_complex;2195.00;11.45;1224.00;0.78;0
391;industrial_complex;2188.00;11.28;1214.00;0.88;0
391;industrial_complex;2205.00;11.88;1213.00;5.00;0
391;industrial_complex;2185.00;11.20;1219.00;1.38;0
391;industrial_complex;2184.00;11.28;1208.00;4.05;0
391;industrial_complex;2183.00;11.18;1228.00;5.61;0
391;air_base;2181.00;11.23;1214.00;3.45;0
391;bunker;2194.00;11.28;1205.00;4.66;0
391;bunker;2180.00;11.20;1216.00;1.39;0
391;bunker;2195.00;11.48;1212.00;4.05;0
391;bunker;2191.00;11.38;1225.00;0.44;0
391;bunker;2199.00;11.65;1212.00;4.56;0
391;bunker;2180.00;11.13;1225.00;6.12;0
391;anti_air_building;2175.00;10.95;1214.00;3.96;0
391;anti_air_building;2195.00;11.23;1203.00;5.16;0
391;anti_air_building;2189.00;11.35;1210.00;3.00;0
391;synthetic_refinery;2201.00;11.63;1210.00;4.57;0
391;fuel_silo;2180.00;11.18;1224.00;0.95;0
391;radar_station;2191.00;11.40;1214.00;3.02;0
391;rocket_site;2190.00;11.30;1221.00;1.45;0
391;nuclear_reactor;2172.00;10.78;1212.00;1.55;0
392;arms_factory;2049.00;9.88;1202.00;3.89;0
392;arms_factory;2050.00;9.90;1193.00;5.10;0
392;arms_factory;2044.00;10.05;1207.00;2.94;0
392;arms_factory;2046.00;10.00;1201.00;0.78;0
392;arms_factory;2033.00;10.30;1206.00;0.88;0
392;arms_factory;2036.00;9.85;1215.00;5.00;0
392;industrial_complex;2028.00;9.93;1217.00;1.38;0
392;industrial_complex;2044.00;10.00;1211.00;4.05;0
392;industrial_complex;2039.00;9.95;1213.00;5.61;0
392;industrial_complex;2049.00;9.90;1187.00;3.45;0
392;industrial_complex;2049.00;9.90;1198.00;4.66;0
392;industrial_complex;2047.00;9.90;1193.00;1.39;0
392;air_base;2048.00;9.90;1206.00;4.05;0
392;naval_base;2048.00;9.78;1217.00;-3.73;11173
392;naval_base;2056.00;9.75;1198.00;1.57;14239
392;naval_base;2046.00;9.75;1218.00;-3.46;11173
392;naval_base;2031.00;9.82;1218.00;-4.39;11173
392;bunker;2047.00;9.90;1210.00;5.16;0
392;bunker;2031.00;10.30;1207.00;3.00;0
392;bunker;2055.00;9.80;1196.00;4.57;0
392;bunker;2047.00;9.93;1191.00;0.95;0
392;bunker;2030.00;10.03;1215.00;3.61;0
392;bunker;2040.00;10.18;1201.00;1.45;0
392;bunker;2043.00;9.85;1216.00;1.55;0
392;coastal_bunker;2048.00;9.78;1217.00;-3.73;0
392;coastal_bunker;2032.00;9.82;1217.00;-4.39;0
392;coastal_bunker;2043.00;9.75;1218.00;-3.46;0
392;coastal_bunker;2056.00;9.78;1193.00;1.57;0
392;dockyard;2048.00;9.80;1216.00;-3.73;0
392;anti_air_building;2045.00;9.80;1217.00;0.50;0
392;anti_air_building;2043.00;9.80;1217.00;2.06;0
392;anti_air_building;2050.00;9.80;1205.00;6.19;0
392;synthetic_refinery;2042.00;10.10;1202.00;2.57;0
392;fuel_silo;2044.00;10.00;1196.00;5.23;0
392;radar_station;2041.00;10.18;1205.00;1.73;0
392;rocket_site;2039.00;10.20;1201.00;4.63;0
392;nuclear_reactor;2036.00;10.10;1209.00;1.01;0
393;arms_factory;2671.00;10.35;1227.00;2.94;0
393;arms_factory;2660.00;10.23;1221.00;0.78;0
393;arms_factory;2651.00;10.40;1237.00;0.88;0
393;arms_factory;2669.00;10.38;1233.00;5.00;0
393;arms_factory;2656.00;10.23;1228.00;1.38;0
393;arms_factory;2657.00;10.48;1241.00;4.05;0
393;industrial_complex;2664.00;10.40;1231.00;5.61;0
393;industrial_complex;2676.00;10.20;1245.00;3.45;0
393;industrial_complex;2662.00;10.10;1217.00;4.66;0
393;industrial_complex;2659.00;10.23;1225.00;1.39;0
393;industrial_complex;2668.00;10.38;1223.00;4.05;0
393;industrial_complex;2669.00;10.35;1228.00;0.44;0
393;air_base;2655.00;10.32;1231.00;4.56;0
393;bunker;2665.00;10.40;1229.00;6.12;0
393;bunker;2652.00;10.07;1228.00;3.96;0
393;bunker;2668.00;10.40;1227.00;5.16;0
393;bunker;2658.00;10.10;1219.00;3.00;0
393;bunker;2664.00;10.35;1241.00;4.57;0
393;bunker;2678.00;10.20;1242.00;0.95;0
393;anti_air_building;2666.00;10.10;1219.00;3.61;0
393;anti_air_building;2653.00;10.30;1234.00;1.45;0
393;anti_air_building;2672.00;10.25;1223.00;1.55;0
393;synthetic_refinery;2666.00;10.30;1240.00;5.67;0
393;fuel_silo;2653.00;10.40;1240.00;3.52;0
393;radar_station;2664.00;10.40;1232.00;4.43;0
393;rocket_site;2679.00;10.20;1243.00;1.46;0
393;nuclear_reactor;2658.00;10.50;1237.00;4.12;0
394;arms_factory;1128.00;10.55;1255.00;0.88;0
394;arms_factory;1152.00;10.15;1230.00;5.00;0
394;arms_factory;1129.00;11.28;1203.00;1.38;0
394;arms_factory;1148.00;11.07;1201.00;4.05;0
394;arms_factory;1136.00;10.28;1232.00;5.61;0
394;arms_factory;1143.00;10.50;1248.00;3.45;0
394;industrial_complex;1157.00;10.40;1217.00;4.66;0
394;industrial_complex;1115.00;10.05;1244.00;1.39;0
394;industrial_complex;1121.00;10.13;1227.00;4.05;0
394;industrial_complex;1127.00;11.07;1208.00;0.44;0
394;industrial_complex;1132.00;10.98;1214.00;4.56;0
394;industrial_complex;1135.00;10.60;1249.00;6.12;0
394;air_base;1142.00;11.00;1212.00;3.96;0
394;bunker;1159.00;11.20;1190.00;5.16;0
394;bunker;1143.00;10.82;1218.00;3.00;0
394;bunker;1133.00;11.75;1196.00;4.57;0
394;bunker;1122.00;10.40;1221.00;0.95;0
394;bunker;1139.00;10.40;1243.00;3.61;0
394;bunker;1134.00;11.00;1208.00;1.45;0
394;bunker;1121.00;10.30;1238.00;1.55;0
394;bunker;1140.00;10.45;1256.00;5.67;0
394;bunker;1144.00;10.30;1235.00;3.52;0
394;bunker;1152.00;10.23;1227.00;4.72;0
394;bunker;1160.00;10.70;1201.00;1.46;0
394;bunker;1149.00;11.00;1207.00;4.12;0
394;bunker;1152.00;10.90;1210.00;0.50;0
394;bunker;1135.00;10.50;1244.00;2.06;0
394;bunker;1133.00;10.40;1239.00;6.19;0
394;bunker;1132.00;10.53;1222.00;2.57;0
394;anti_air_building;1138.00;10.50;1221.00;5.23;0
394;anti_air_building;1140.00;10.90;1210.00;0.51;0
394;anti_air_building;1126.00;10.57;1253.00;4.63;0
394;synthetic_refinery;1144.00;10.45;1228.00;1.01;0
394;fuel_silo;1126.00;10.57;1242.00;3.68;0
394;radar_station;1143.00;10.55;1225.00;5.38;0
394;rocket_site;1136.00;10.53;1260.00;1.62;0
394;nuclear_reactor;1151.00;10.13;1245.00;5.74;0
395;arms_factory;2324.00;11.00;1211.00;1.38;0
395;arms_factory;2312.00;11.10;1209.00;4.05;0
395;arms_factory;2320.00;10.30;1233.00;5.61;0
395;arms_factory;2311.00;10.80;1215.00;3.45;0
395;arms_factory;2302.00;10.60;1221.00;4.66;0
395;arms_factory;2317.00;10.30;1235.00;1.39;0
395;industrial_complex;2303.00;11.07;1212.00;4.05;0
395;industrial_complex;2304.00;10.32;1233.00;0.44;0
395;industrial_complex;2307.00;11.10;1210.00;4.56;0
395;industrial_complex;2306.00;10.60;1224.00;6.12;0
395;industrial_complex;2308.00;11.10;1208.00;3.96;0
395;industrial_complex;2303.00;10.60;1222.00;5.16;0
395;air_base;2311.00;10.90;1213.00;3.00;0
395;bunker;2315.00;11.13;1208.00;4.57;0
395;bunker;2325.00;10.93;1212.00;0.95;0
395;bunker;2324.00;10.60;1222.00;3.61;0
395;bunker;2310.00;11.10;1198.00;1.45;0
395;bunker;2311.00;10.82;1214.00;1.55;0
395;bunker;2296.00;10.75;1216.00;5.67;0
395;bunker;2303.00;10.55;1226.00;3.52;0
395;bunker;2302.00;11.00;1213.00;4.72;0
395;bunker;2309.00;10.50;1229.00;1.46;0
395;bunker;2297.00;10.20;1233.00;4.12;0
395;anti_air_building;2326.00;10.90;1215.00;0.50;0
395;anti_air_building;2312.00;11.10;1209.00;2.06;0
395;anti_air_building;2323.00;10.95;1213.00;6.19;0
395;synthetic_refinery;2308.00;10.60;1219.00;2.57;0
395;fuel_silo;2302.00;10.60;1221.00;5.23;0
395;radar_station;2307.00;10.85;1215.00;1.73;0
395;rocket_site;2313.00;11.15;1207.00;4.63;0
395;nuclear_reactor;2323.00;10.90;1216.00;1.01;0
396;arms_factory;2481.00;9.85;1204.00;5.61;0
396;arms_factory;2493.00;10.13;1197.00;3.45;0
396;arms_factory;2507.00;10.32;1201.00;4.66;0
396;arms_factory;2521.00;9.80;1208.00;1.39;0
396;arms_factory;2486.00;10.45;1193.00;4.05;0
396;arms_factory;2498.00;10.75;1181.00;0.44;0
396;industrial_complex;2494.00;9.80;1206.00;4.56;0
396;industrial_complex;2497.00;9.88;1210.00;6.12;0
396;industrial_complex;2507.00;10.32;1200.00;3.96;0
396;industrial_complex;2497.00;10.70;1182.00;5.16;0
396;industrial_complex;2478.00;9.90;1204.00;3.00;0
396;industrial_complex;2501.00;10.23;1196.00;4.57;0
396;air_base;2512.00;10.35;1200.00;0.95;0
396;naval_base;2508.00;9.80;1213.00;-3.61;16044
396;naval_base;2498.00;9.80;1215.00;-2.36;14212
396;naval_base;2485.00;9.80;1204.00;-3.14;14212
396;naval_base;2493.00;9.80;1205.00;-2.03;14212
396;naval_base;2523.00;9.78;1209.00;-3.66;16044
396;bunker;2514.00;10.35;1199.00;4.72;0
396;bunker;2501.00;10.43;1189.00;1.46;0
396;bunker;2523.00;9.90;1205.00;4.12;0
396;bunker;2503.00;10.13;1203.00;0.50;0
396;bunker;2480.00;9.85;1204.00;2.06;0
396;bunker;2496.00;9.82;1210.00;6.19;0
396;bunker;2489.00;10.15;1198.00;2.57;0
396;bunker;2499.00;10.10;1198.00;5.23;0
396;bunker;2510.00;9.90;1210.00;0.51;0
396;bunker;2504.00;9.93;1213.00;4.63;0
396;coastal_bunker;2497.00;9.80;1215.00;-2.36;0
396;coastal_bunker;2472.00;9.82;1205.00;-3.14;0
396;coastal_bunker;2494.00;9.50;1212.00;-2.03;0
396;coastal_bunker;2517.00;9.75;1211.00;-3.61;0
396;coastal_bunker;2524.00;9.80;1209.00;-3.66;0
396;dockyard;2496.00;9.80;1215.00;-2.36;0
396;anti_air_building;2476.00;9.88;1204.00;3.69;0
396;anti_air_building;2503.00;10.00;1212.00;0.07;0
396;anti_air_building;2495.00;9.90;1204.00;4.19;0
396;synthetic_refinery;2497.00;10.18;1195.00;4.29;0
396;fuel_silo;2507.00;10.30;1199.00;2.13;0
396;radar_station;2500.00;10.10;1198.00;5.62;0
396;rocket_site;2481.00;9.93;1203.00;1.18;0
396;nuclear_reactor;2501.00;10.28;1195.00;4.20;0
397;arms_factory;1909.00;9.80;1195.00;4.66;0
397;arms_factory;1910.00;9.80;1204.00;1.39;0
397;arms_factory;1915.00;9.88;1212.00;4.05;0
397;arms_factory;1912.00;9.80;1204.00;0.44;0
397;arms_factory;1925.00;10.00;1207.00;4.56;0
397;arms_factory;1914.00;9.88;1198.00;6.12;0
397;industrial_complex;1924.00;9.95;1210.00;3.96;0
397;industrial_complex;1914.00;9.85;1201.00;5.16;0
397;industrial_complex;1916.00;9.90;1206.00;3.00;0
397;industrial_complex;1910.00;9.78;1197.00;4.57;0
397;industrial_complex;1911.00;9.80;1221.00;0.95;0
397;industrial_complex;1919.00;9.90;1213.00;3.61;0
397;air_base;1925.00;10.13;1203.00;1.45;0
397;naval_base;1910.00;9.50;1218.00;-1.57;14935
397;naval_base;1907.00;9.50;1204.00;-1.89;16928
397;naval_base;1907.00;9.50;1229.00;-0.79;14935
397;naval_base;1906.00;9.50;1183.00;-1.57;16928
397;naval_base;1909.00;9.50;1213.00;-2.90;14935
397;naval_base;1909.00;9.50;1248.00;-1.89;17755
397;bunker;1909.00;9.78;1224.00;0.50;0
397;bunker;1908.00;9.75;1180.00;2.06;0
397;bunker;1934.00;10.15;1213.00;6.19;0
397;bunker;1917.00;9.85;1219.00;2.57;0
397;bunker;1923.00;10.10;1198.00;5.23;0
397;bunker;1931.00;10.00;1226.00;0.51;0
397;bunker;1935.00;10.50;1204.00;4.63;0
397;bunker;1909.00;9.80;1241.00;1.01;0
397;bunker;1922.00;10.05;1204.00;3.68;0
397;bunker;1908.00;9.75;1227.00;0.41;0
397;bunker;1913.00;9.90;1195.00;1.62;0
397;bunker;1915.00;9.90;1228.00;5.74;0
397;bunker;1914.00;9.80;1210.00;2.12;0
397;coastal_bunker;1906.00;9.50;1183.00;-1.57;0
397;coastal_bunker;1907.00;9.50;1231.00;-0.79;0
397;coastal_bunker;1907.00;9.50;1225.00;-1.57;0
397;coastal_bunker;1907.00;9.50;1206.00;-1.25;0
397;coastal_bunker;1907.00;9.50;1192.00;-1.89;0
397;coastal_bunker;1907.00;9.50;1241.00;-1.89;0
397;dockyard;1907.00;9.50;1199.00;-1.89;0
397;anti_air_building;1934.00;10.45;1205.00;4.20;0
397;anti_air_building;1910.00;9.75;1199.00;0.58;0
397;anti_air_building;1909.00;9.78;1224.00;4.70;0
397;synthetic_refinery;1911.00;9.78;1213.00;5.91;0
397;fuel_silo;1932.00;10.40;1204.00;2.64;0
397;radar_station;1924.00;9.90;1213.00;5.16;0
397;rocket_site;1910.00;9.80;1204.00;1.69;0
397;nuclear_reactor;1914.00;9.80;1209.00;4.35;0
398;arms_factory;1253.00;11.78;1202.00;4.05;0
398;arms_factory;1260.00;11.15;1249.00;0.44;0
398;arms_factory;1237.00;10.80;1247.00;4.56;0
398;arms_factory;1261.00;11.60;1207.00;6.12;0
398;arms_factory;1255.00;11.95;1186.00;3.96;0
398;arms_factory;1231.00;11.65;1204.00;5.16;0
398;industrial_complex;1262.00;10.80;1230.00;3.00;0
398;industrial_complex;1264.00;10.95;1220.00;4.57;0
398;industrial_complex;1243.00;11.68;1205.00;0.95;0
398;industrial_complex;1232.00;10.93;1236.00;3.61;0
398;industrial_complex;1235.00;11.00;1250.00;1.45;0
398;industrial_complex;1233.00;10.90;1222.00;1.55;0
398;air_base;1252.00;12.15;1190.00;5.67;0
398;bunker;1240.00;11.60;1207.00;3.52;0
398;bunker;1243.00;11.38;1217.00;4.72;0
398;bunker;1264.00;10.73;1225.00;1.46;0
398;bunker;1223.00;11.15;1240.00;4.12;0
398;bunker;1253.00;12.03;1197.00;0.50;0
398;bunker;1262.00;11.20;1250.00;2.06;0
398;bunker;1258.00;10.90;1235.00;6.19;0
398;bunker;1254.00;12.00;1187.00;2.57;0
398;bunker;1249.00;10.90;1228.00;5.23;0
398;bunker;1269.00;11.63;1206.00;0.51;0
398;bunker;1255.00;10.82;1218.00;4.63;0
398;bunker;1242.00;10.70;1237.00;1.01;0
398;bunker;1247.00;11.95;1198.00;3.68;0
398;bunker;1271.00;11.05;1234.00;0.41;0
398;bunker;1246.00;10.95;1250.00;1.62;0
398;bunker;1252.00;11.50;1206.00;5.74;0
398;bunker;1232.00;10.80;1231.00;2.12;0
398;bunker;1234.00;10.88;1224.00;3.69;0
398;bunker;1236.00;11.00;1251.00;0.07;0
398;anti_air_building;1254.00;12.05;1196.00;4.19;0
398;anti_air_building;1247.00;10.90;1249.00;4.29;0
398;anti_air_building;1246.00;11.28;1218.00;2.13;0
398;synthetic_refinery;1254.00;10.85;1218.00;6.25;0
398;fuel_silo;1232.00;10.80;1230.00;1.18;0
398;radar_station;1251.00;10.98;1222.00;3.74;0
398;rocket_site;1250.00;10.80;1234.00;0.58;0
398;nuclear_reactor;1265.00;11.70;1206.00;4.70;0
399;arms_factory;1799.00;9.70;1214.00;4.56;0
399;arms_factory;1794.00;9.70;1235.00;6.12;0
399;arms_factory;1808.00;9.80;1236.00;3.96;0
399;arms_factory;1821.00;9.78;1222.00;5.16;0
399;arms_factory;1817.00;9.90;1238.00;3.00;0
399;arms_factory;1809.00;9.70;1204.00;4.57;0
399;industrial_complex;1804.00;9.85;1225.00;0.95;0
399;industrial_complex;1811.00;9.80;1234.00;3.61;0
399;industrial_complex;1823.00;9.90;1211.00;1.45;0
399;industrial_complex;1816.00;9.80;1218.00;1.55;0
399;industrial_complex;1816.00;9.80;1196.00;5.67;0
399;industrial_complex;1816.00;9.80;1224.00;3.52;0
399;air_base;1822.00;9.75;1228.00;4.72;0
399;naval_base;1784.00;9.50;1229.00;0.98;14152
399;naval_base;1816.00;9.50;1190.00;0.00;17004
399;naval_base;1827.00;9.70;1199.00;1.33;17776
399;naval_base;1790.00;9.50;1225.00;-1.57;14152
399;naval_base;1831.00;9.70;1205.00;1.11;17776
399;naval_base;1808.00;9.50;1192.00;-0.46;17004
399;naval_base;1801.00;9.50;1207.00;-1.11;15717
399;naval_base;1797.00;9.50;1216.00;-1.25;15717
399;bunker;1813.00;9.82;1210.00;4.63;0
399;bunker;1812.00;9.80;1194.00;1.01;0
399;bunker;1804.00;9.90;1230.00;3.68;0
399;bunker;1808.00;9.70;1219.00;0.41;0
399;bunker;1814.00;9.80;1204.00;1.62;0
399;bunker;1772.00;9.80;1231.00;5.74;0
399;bunker;1793.00;9.80;1240.00;2.12;0
399;bunker;1821.00;9.78;1230.00;3.69;0
399;bunker;1828.00;9.80;1209.00;0.07;0
399;bunker;1813.00;9.90;1242.00;4.19;0
399;bunker;1821.00;9.80;1219.00;4.29;0
399;bunker;1813.00;9.78;1192.00;2.13;0
399;bunker;1814.00;9.80;1226.00;6.25;0
399;bunker;1794.00;9.75;1228.00;1.18;0
399;bunker;1818.00;9.80;1207.00;4.20;0
399;bunker;1803.00;9.75;1207.00;0.58;0
399;bunker;1822.00;9.70;1197.00;4.70;0
399;coastal_bunker;1790.00;9.50;1222.00;-1.57;0
399;coastal_bunker;1818.00;9.50;1192.00;0.00;0
399;coastal_bunker;1771.00;9.50;1223.00;0.98;0
399;coastal_bunker;1808.00;9.50;1196.00;-0.46;0
399;coastal_bunker;1837.00;9.70;1210.00;1.11;0
399;coastal_bunker;1820.00;9.70;1196.00;-0.32;0
399;coastal_bunker;1800.00;9.50;1210.00;-1.11;0
399;coastal_bunker;1797.00;9.50;1216.00;-1.25;0
399;dockyard;1808.00;9.50;1192.00;-0.46;0
399;anti_air_building;1814.00;9.80;1204.00;4.36;0
399;anti_air_building;1822.00;9.88;1213.00;2.20;0
399;anti_air_building;1809.00;9.90;1243.00;4.86;0
399;synthetic_refinery;1805.00;9.75;1217.00;0.14;0
399;fuel_silo;1816.00;9.80;1226.00;2.80;0
399;radar_station;1804.00;9.80;1218.00;6.11;0
399;rocket_site;1825.00;9.80;1212.00;3.31;0
399;nuclear_reactor;1817.00;9.85;1237.00;4.87;0
400;arms_factory;2690.00;10.20;1222.00;3.96;0
400;arms_factory;2680.00;10.10;1224.00;5.16;0
400;arms_factory;2682.00;10.10;1237.00;3.00;0
400;arms_factory;2681.00;10.45;1214.00;4.57;0
400;arms_factory;2684.00;10.75;1201.00;0.95;0
