618;bunker;2917.00;9.80;970.00;2.36;0
618;coastal_bunker;2932.00;9.70;1001.00;1.57;0
618;coastal_bunker;2909.00;9.50;976.00;-1.11;0
618;coastal_bunker;2933.00;9.80;995.00;-3.14;0
618;dockyard;2936.00;9.78;992.00;-3.14;0
618;anti_air_building;2927.00;9.80;1002.00;3.47;0
618;anti_air_building;2923.00;9.80;968.00;5.03;0
618;anti_air_building;2925.00;9.80;995.00;1.41;0
618;synthetic_refinery;2925.00;9.85;969.00;4.08;0
618;fuel_silo;2924.00;9.80;968.00;1.92;0
618;radar_station;2923.00;9.90;987.00;1.80;0
618;rocket_site;2925.00;9.85;969.00;6.14;0
618;nuclear_reactor;2925.00;9.85;968.00;3.98;0
619;arms_factory;3560.00;10.40;995.00;2.90;0
619;arms_factory;3567.00;10.30;995.00;0.74;0
619;arms_factory;3564.00;10.45;991.00;2.29;0
619;arms_factory;3560.00;10.48;992.00;4.96;0
619;arms_factory;3588.00;10.20;992.00;1.34;0
619;arms_factory;3582.00;9.82;1014.00;4.36;0
619;industrial_complex;3565.00;10.50;988.00;0.74;0
619;industrial_complex;3584.00;10.32;989.00;3.41;0
619;industrial_complex;3575.00;10.00;1010.00;1.24;0
619;industrial_complex;3586.00;10.25;985.00;1.34;0
619;industrial_complex;3583.00;10.35;986.00;5.47;0
619;industrial_complex;3585.00;9.90;1006.00;1.85;0
619;air_base;3581.00;10.40;984.00;4.52;0
619;bunker;3578.00;10.40;985.00;6.08;0
619;bunker;3570.00;10.28;997.00;3.91;0
619;bunker;3559.00;10.10;1004.00;5.12;0
619;bunker;3570.00;10.40;979.00;2.96;0
619;bunker;3579.00;9.90;1012.00;5.98;0
619;bunker;3586.00;10.20;996.00;2.36;0
619;bunker;3570.00;10.00;1015.00;5.03;0
619;bunker;3571.00;10.00;1011.00;1.41;0
619;bunker;3581.00;10.40;987.00;4.42;0
619;bunker;3561.00;10.28;998.00;5.63;0
619;anti_air_building;3573.00;10.40;983.00;3.47;0
619;anti_air_building;3583.00;10.30;993.00;5.03;0
619;anti_air_building;3584.00;10.25;994.00;1.41;0
619;synthetic_refinery;3562.00;10.00;1011.00;4.08;0
619;fuel_silo;3556.00;10.00;1012.00;1.92;0
619;radar_station;3572.00;10.23;998.00;1.80;0
619;rocket_site;3557.00;10.00;1009.00;6.14;0
619;nuclear_reactor;3565.00;10.00;1009.00;3.98;0
620;arms_factory;1006.00;9.90;996.00;2.29;0
620;arms_factory;1019.00;9.80;992.00;4.96;0
620;arms_factory;1016.00;9.85;995.00;1.34;0
620;arms_factory;994.00;9.93;1000.00;4.36;0
620;arms_factory;999.00;9.82;996.00;0.74;0
620;arms_factory;1001.00;9.90;999.00;3.41;0
620;industrial_complex;1019.00;9.80;994.00;1.24;0
620;industrial_complex;991.00;9.80;996.00;1.34;0
620;industrial_complex;1000.00;9.80;992.00;5.47;0
620;industrial_complex;1002.00;9.90;998.00;1.85;0
620;industrial_complex;1012.00;9.80;991.00;4.52;0
620;industrial_complex;994.00;9.80;995.00;6.08;0
620;air_base;989.00;9.80;998.00;3.91;0
620;naval_base;1000.00;9.50;990.00;0.20;16502
620;naval_base;987.00;9.50;998.00;-0.59;11943
620;naval_base;1018.00;9.50;988.00;0.00;16502
620;bunker;993.00;9.80;997.00;2.36;0
620;bunker;1014.00;9.80;992.00;5.03;0
620;bunker;1005.00;9.82;993.00;1.41;0
620;coastal_bunker;1008.00;9.80;990.00;0.20;0
620;coastal_bunker;988.00;9.57;996.00;-0.59;0
620;coastal_bunker;1014.00;9.50;989.00;0.00;0
620;dockyard;1016.00;9.50;988.00;0.00;0
620;anti_air_building;1000.00;9.90;998.00;1.41;0
620;anti_air_building;1012.00;9.80;991.00;4.08;0
620;anti_air_building;994.00;9.80;995.00;1.92;0
620;synthetic_refinery;1004.00;9.80;991.00;3.47;0
620;fuel_silo;1008.00;9.80;993.00;6.14;0
620;radar_station;1005.00;9.90;996.00;1.04;0
620;rocket_site;1017.00;9.80;992.00;5.19;0
620;nuclear_reactor;992.00;9.80;997.00;1.92;0
621;arms_factory;2304.00;9.82;988.00;1.34;0
621;arms_factory;2303.00;9.88;998.00;4.36;0
621;arms_factory;2301.00;9.85;1000.00;0.74;0
621;arms_factory;2306.00;9.90;997.00;3.41;0
621;arms_factory;2305.00;9.85;990.00;1.24;0
621;arms_factory;2300.00;9.80;988.00;1.34;0
621;industrial_complex;2304.00;9.82;989.00;5.47;0
621;industrial_complex;2298.00;9.80;1000.00;1.85;0
621;industrial_complex;2302.00;9.80;997.00;4.52;0
621;industrial_complex;2297.00;9.78;999.00;6.08;0
621;industrial_complex;2307.00;9.90;987.00;3.91;0
621;industrial_complex;2301.00;9.80;989.00;5.12;0
621;air_base;2303.00;9.80;991.00;2.96;0
621;naval_base;2291.00;9.50;1000.00;-0.32;11760
621;naval_base;2291.00;9.50;989.00;-0.59;16642
621;naval_base;2288.00;9.50;1002.00;0.00;11760
621;naval_base;2295.00;9.50;983.00;-0.79;16642
621;naval_base;2297.00;9.55;998.00;-1.82;11760
621;bunker;2310.00;9.90;987.00;5.63;0
621;bunker;2296.00;9.80;1002.00;3.47;0
621;bunker;2305.00;9.85;995.00;5.03;0
621;bunker;2301.00;9.90;1002.00;1.41;0
621;bunker;2312.00;9.90;987.00;4.08;0
621;bunker;2297.00;9.80;991.00;1.92;0
621;bunker;2301.00;9.80;983.00;3.47;0
621;bunker;2285.00;9.80;1005.00;6.14;0
621;coastal_bunker;2296.00;9.53;999.00;-0.32;0
621;coastal_bunker;2298.00;9.50;995.00;-1.82;0
621;coastal_bunker;2280.00;9.50;1002.00;0.00;0
621;coastal_bunker;2295.00;9.53;988.00;-0.59;0
621;coastal_bunker;2295.00;9.50;983.00;-0.79;0
621;dockyard;2291.00;9.50;991.00;-2.68;0
621;anti_air_building;2305.00;9.88;993.00;0.37;0
621;anti_air_building;2304.00;9.80;995.00;3.03;0
621;anti_air_building;2301.00;9.80;988.00;5.70;0
621;synthetic_refinery;2302.00;9.80;986.00;2.43;0
621;fuel_silo;2304.00;9.80;987.00;5.10;0
621;radar_station;2298.00;9.53;994.00;5.33;0
621;rocket_site;2300.00;9.80;995.00;4.15;0
621;nuclear_reactor;2305.00;9.88;996.00;0.88;0
622;arms_factory;3089.00;9.80;995.00;0.74;0
622;arms_factory;3088.00;9.80;992.00;3.41;0
622;arms_factory;3095.00;10.00;997.00;1.24;0
622;arms_factory;3099.00;10.05;995.00;1.34;0
622;arms_factory;3101.00;10.18;1000.00;5.47;0
622;arms_factory;3086.00;9.80;995.00;1.85;0
622;industrial_complex;3092.00;9.82;991.00;4.52;0
622;industrial_complex;3102.00;10.03;994.00;6.08;0
622;industrial_complex;3095.00;10.00;995.00;3.91;0
622;industrial_complex;3110.00;10.48;999.00;5.12;0
622;industrial_complex;3116.00;10.90;1000.00;2.96;0
622;industrial_complex;3088.00;9.80;991.00;5.98;0
622;air_base;3106.00;10.10;993.00;2.36;0
622;naval_base;3083.00;9.53;996.00;-0.46;14160
622;bunker;3106.00;10.28;999.00;1.41;0
622;bunker;3097.00;10.00;995.00;4.42;0
622;bunker;3094.00;9.80;989.00;5.63;0
622;bunker;3117.00;10.88;999.00;3.47;0
622;coastal_bunker;3084.00;9.53;995.00;-0.46;0
622;dockyard;3086.00;9.50;990.00;-0.46;0
622;anti_air_building;3106.00;10.20;997.00;4.08;0
622;anti_air_building;3093.00;10.05;1003.00;1.92;0
622;anti_air_building;3094.00;9.90;993.00;3.47;0
622;synthetic_refinery;3112.00;10.78;1004.00;6.14;0
622;fuel_silo;3093.00;9.95;998.00;3.98;0
622;radar_station;3102.00;10.13;998.00;2.51;0
622;rocket_site;3089.00;9.90;1003.00;1.92;0
622;nuclear_reactor;3096.00;9.90;992.00;4.59;0
623;arms_factory;2079.00;10.75;991.00;1.24;0
623;arms_factory;2072.00;12.95;989.00;1.34;0
623;arms_factory;2084.00;9.90;973.00;5.47;0
623;arms_factory;2057.00;15.40;969.00;1.85;0
623;arms_factory;2081.00;9.95;968.00;4.52;0
623;arms_factory;2081.00;10.30;988.00;6.08;0
623;industrial_complex;2074.00;13.38;999.00;3.91;0
623;industrial_complex;2078.00;10.53;980.00;5.12;0
623;industrial_complex;2059.00;14.90;967.00;2.96;0
623;industrial_complex;2049.00;17.60;973.00;5.98;0
623;industrial_complex;2089.00;9.85;955.00;2.36;0
623;industrial_complex;2075.00;12.82;997.00;5.03;0
623;air_base;2066.00;14.35;986.00;1.41;0
623;bunker;2066.00;14.18;982.00;4.42;0
623;bunker;2054.00;16.52;976.00;5.63;0
623;bunker;2056.00;15.65;969.00;3.47;0
623;bunker;2074.00;13.68;1002.00;5.03;0
623;bunker;2088.00;9.82;957.00;1.41;0
623;bunker;2082.00;10.00;979.00;4.08;0
623;bunker;2060.00;15.80;991.00;1.92;0
623;bunker;2072.00;12.35;979.00;3.47;0
623;bunker;2063.00;14.85;986.00;6.14;0
623;bunker;2078.00;10.20;970.00;3.98;0
623;bunker;2058.00;15.25;970.00;5.19;0
623;bunker;2076.00;11.55;991.00;1.92;0
623;anti_air_building;2086.00;9.90;978.00;4.59;0
623;anti_air_building;2066.00;13.25;966.00;0.97;0
623;anti_air_building;2078.00;10.30;972.00;3.64;0
623;synthetic_refinery;2088.00;9.82;954.00;0.37;0
623;fuel_silo;2067.00;14.30;992.00;3.03;0
623;radar_station;2072.00;12.35;979.00;4.62;0
623;rocket_site;2066.00;14.15;981.00;2.43;0
623;nuclear_reactor;2076.00;10.53;970.00;5.10;0
624;arms_factory;2179.00;10.25;1015.00;5.47;0
624;arms_factory;2201.00;10.10;986.00;1.85;0
624;arms_factory;2177.00;10.00;994.00;4.52;0
624;arms_factory;2185.00;10.20;1002.00;6.08;0
624;arms_factory;2185.00;10.10;994.00;3.91;0
624;arms_factory;2182.00;10.00;987.00;5.12;0
624;industrial_complex;2189.00;9.80;973.00;2.96;0
624;industrial_complex;2204.00;10.10;983.00;5.98;0
624;industrial_complex;2186.00;9.90;985.00;2.36;0
624;industrial_complex;2183.00;9.90;980.00;5.03;0
624;industrial_complex;2195.00;10.30;1008.00;1.41;0
624;industrial_complex;2179.00;10.20;1007.00;4.42;0
624;air_base;2195.00;10.30;999.00;5.63;0
624;naval_base;2195.00;9.50;965.00;-0.38;16584
624;naval_base;2185.00;9.53;967.00;-0.46;17949
624;bunker;2174.00;10.10;1000.00;1.41;0
624;bunker;2190.00;9.90;981.00;4.08;0
624;bunker;2195.00;9.80;968.00;1.92;0
624;bunker;2186.00;10.10;993.00;3.47;0
624;bunker;2185.00;10.25;1010.00;6.14;0
624;bunker;2203.00;10.20;991.00;3.98;0
624;bunker;2192.00;10.20;1007.00;5.19;0
624;bunker;2188.00;10.30;1004.00;1.92;0
624;bunker;2196.00;10.00;982.00;4.59;0
624;bunker;2182.00;9.80;973.00;0.97;0
624;bunker;2176.00;9.90;989.00;3.64;0
624;bunker;2207.00;10.30;1007.00;0.37;0
624;bunker;2192.00;10.20;997.00;3.03;0
624;bunker;2163.00;10.20;1010.00;5.70;0
624;bunker;2192.00;10.10;1023.00;2.43;0
624;coastal_bunker;2180.00;9.50;970.00;-0.46;0
624;coastal_bunker;2189.00;9.57;966.00;-0.38;0
624;dockyard;2193.00;9.50;965.00;-0.38;0
624;anti_air_building;2187.00;9.95;986.00;0.88;0
624;anti_air_building;2189.00;10.10;1023.00;2.09;0
624;anti_air_building;2194.00;9.98;983.00;6.21;0
624;synthetic_refinery;2194.00;9.90;979.00;2.59;0
624;fuel_silo;2198.00;10.40;1003.00;4.15;0
624;radar_station;2183.00;10.10;996.00;0.05;0
624;rocket_site;2177.00;10.28;1012.00;4.66;0
624;nuclear_reactor;2172.00;10.05;997.00;1.04;0
625;arms_factory;3624.00;9.90;984.00;4.52;0
625;arms_factory;3626.00;10.00;981.00;6.08;0
625;arms_factory;3625.00;10.00;981.00;3.91;0
625;arms_factory;3626.00;9.90;984.00;5.12;0
625;arms_factory;3624.00;9.95;982.00;2.96;0
625;arms_factory;3627.00;9.98;981.00;5.98;0
625;industrial_complex;3628.00;9.88;984.00;2.36;0
625;industrial_complex;3627.00;9.90;983.00;5.03;0
625;industrial_complex;3625.00;9.95;982.00;1.41;0
625;industrial_complex;3620.00;9.85;985.00;4.42;0
625;industrial_complex;3621.00;9.90;984.00;5.63;0
625;industrial_complex;3627.00;9.93;982.00;3.47;0
625;air_base;3625.00;9.85;986.00;5.03;0
625;naval_base;3627.00;9.80;987.00;-4.07;15787
625;bunker;3622.00;9.90;984.00;4.08;0
625;coastal_bunker;3622.00;9.80;986.00;-2.55;0
625;dockyard;3628.00;9.80;986.00;-4.07;0
625;anti_air_building;3623.00;9.90;984.00;6.14;0
625;anti_air_building;3626.00;10.00;981.00;3.98;0
625;anti_air_building;3625.00;9.88;985.00;5.19;0
625;synthetic_refinery;3625.00;9.90;984.00;1.92;0
625;fuel_silo;3624.00;9.95;982.00;4.59;0
625;radar_station;3625.00;9.88;985.00;4.69;0
625;rocket_site;3627.00;9.88;984.00;3.64;0
625;nuclear_reactor;3626.00;9.90;983.00;0.37;0
626;arms_factory;2724.00;9.80;1003.00;3.91;0
626;arms_factory;2696.00;9.80;1013.00;5.12;0
626;arms_factory;2705.00;9.80;1018.00;2.96;0
626;arms_factory;2712.00;9.90;991.00;5.98;0
626;arms_factory;2714.00;9.80;997.00;2.36;0
626;arms_factory;2693.00;10.00;995.00;5.03;0
626;industrial_complex;2695.00;10.00;1001.00;1.41;0
626;industrial_complex;2697.00;9.90;1005.00;4.42;0
626;industrial_complex;2683.00;10.10;999.00;5.63;0
626;industrial_complex;2699.00;9.80;1011.00;3.47;0
626;industrial_complex;2695.00;10.00;988.00;5.03;0
626;industrial_complex;2713.00;9.90;983.00;1.41;0
626;air_base;2691.00;10.00;989.00;4.08;0
626;bunker;2695.00;10.00;994.00;1.92;0
626;bunker;2697.00;9.90;1003.00;3.47;0
626;bunker;2692.00;9.90;1013.00;6.14;0
626;bunker;2700.00;9.93;991.00;3.98;0
626;bunker;2714.00;9.88;986.00;5.19;0
626;bunker;2710.00;9.90;990.00;1.92;0
626;bunker;2708.00;9.80;996.00;4.59;0
626;bunker;2703.00;10.00;970.00;0.97;0
626;bunker;2720.00;9.80;1006.00;3.64;0
626;bunker;2690.00;10.00;1004.00;0.37;0
626;bunker;2697.00;10.00;979.00;3.03;0
626;bunker;2701.00;9.75;1009.00;5.70;0
626;anti_air_building;2701.00;10.00;975.00;2.43;0
626;anti_air_building;2700.00;9.90;997.00;5.10;0
626;anti_air_building;2709.00;9.90;993.00;1.48;0
626;synthetic_refinery;2720.00;9.82;998.00;4.15;0
626;fuel_silo;2725.00;9.85;1003.00;0.88;0
626;radar_station;2704.00;9.88;995.00;1.22;0
626;rocket_site;2707.00;9.78;1003.00;6.21;0
626;nuclear_reactor;2701.00;9.80;1005.00;2.59;0
627;arms_factory;2894.00;9.75;994.00;2.96;0
627;arms_factory;2900.00;9.80;990.00;5.98;0
627;arms_factory;2900.00;9.80;989.00;2.36;0
627;arms_factory;2902.00;9.80;984.00;5.03;0
627;arms_factory;2913.00;9.82;985.00;1.41;0
627;arms_factory;2896.00;9.80;994.00;4.42;0
627;industrial_complex;2904.00;9.80;990.00;5.63;0
627;industrial_complex;2902.00;9.80;989.00;3.47;0
627;industrial_complex;2904.00;9.80;984.00;5.03;0
627;industrial_complex;2916.00;9.90;985.00;1.41;0
627;industrial_complex;2911.00;9.80;982.00;4.08;0
627;industrial_complex;2897.00;9.75;991.00;1.92;0
627;air_base;2892.00;9.78;996.00;3.47;0
627;naval_base;2888.00;9.57;1007.00;-2.60;17094
627;naval_base;2895.00;9.50;987.00;-1.11;16779
627;naval_base;2895.00;9.50;991.00;-1.19;16779
627;bunker;2899.00;9.80;991.00;1.92;0
627;bunker;2900.00;9.80;987.00;4.59;0
627;bunker;2892.00;9.80;998.00;0.97;0
627;bunker;2907.00;9.88;987.00;3.64;0
627;coastal_bunker;2897.00;9.55;985.00;-1.11;0
627;coastal_bunker;2890.00;9.57;1008.00;-2.60;0
627;coastal_bunker;2892.00;9.53;995.00;-1.19;0
627;dockyard;2899.00;9.53;985.00;-1.11;0
627;anti_air_building;2911.00;9.82;986.00;5.10;0
627;anti_air_building;2913.00;9.80;983.00;1.48;0
627;anti_air_building;2905.00;9.88;991.00;4.15;0
627;synthetic_refinery;2894.00;9.80;998.00;0.88;0
627;fuel_silo;2899.00;9.78;986.00;2.09;0
627;radar_station;2904.00;9.90;994.00;4.16;0
627;rocket_site;2916.00;9.88;983.00;2.59;0
627;nuclear_reactor;2897.00;9.78;992.00;4.15;0
628;arms_factory;3607.00;10.40;966.00;2.36;0
628;arms_factory;3608.00;10.10;977.00;5.03;0
628;arms_factory;3596.00;10.10;986.00;1.41;0
628;arms_factory;3611.00;10.20;975.00;4.42;0
628;arms_factory;3607.00;9.98;983.00;5.63;0
628;arms_factory;3589.00;10.40;978.00;3.47;0
628;industrial_complex;3595.00;10.28;959.00;5.03;0
628;industrial_complex;3600.00;10.10;984.00;1.41;0
628;industrial_complex;3608.00;10.00;981.00;4.08;0
628;industrial_complex;3596.00;10.25;969.00;1.92;0
628;industrial_complex;3597.00;10.13;976.00;3.47;0
628;industrial_complex;3601.00;10.10;982.00;6.14;0
628;air_base;3608.00;10.20;973.00;3.98;0
628;naval_base;3606.00;9.80;992.00;-3.93;16076
628;naval_base;3612.00;9.80;986.00;-3.93;16076
628;bunker;3602.00;9.90;992.00;4.59;0
628;bunker;3601.00;10.20;958.00;0.97;0
628;bunker;3608.00;10.05;979.00;3.64;0
628;bunker;3592.00;10.20;979.00;0.37;0
628;bunker;3614.00;9.88;984.00;3.03;0
628;bunker;3600.00;10.00;987.00;5.70;0
628;bunker;3599.00;10.40;965.00;2.43;0
628;coastal_bunker;3608.00;9.80;990.00;-3.93;0
628;coastal_bunker;3606.00;9.80;993.00;-3.93;0
628;dockyard;3603.00;9.82;995.00;-3.93;0
628;anti_air_building;3595.00;10.38;962.00;0.88;0
628;anti_air_building;3607.00;10.10;956.00;2.09;0
628;anti_air_building;3607.00;9.93;984.00;6.21;0
628;synthetic_refinery;3597.00;10.00;988.00;2.59;0
628;fuel_silo;3596.00;10.30;960.00;4.15;0
628;radar_station;3602.00;10.10;976.00;0.05;0
628;rocket_site;3598.00;10.10;979.00;4.66;0
628;nuclear_reactor;3597.00;10.20;970.00;1.04;0
629;arms_factory;3648.00;10.00;977.00;1.41;0
629;arms_factory;3646.00;9.90;980.00;4.42;0
629;arms_factory;3651.00;9.80;985.00;5.63;0
629;arms_factory;3654.00;9.85;982.00;3.47;0
629;arms_factory;3650.00;9.90;980.00;5.03;0
629;arms_factory;3646.00;9.90;982.00;1.41;0
629;industrial_complex;3649.00;9.85;983.00;4.08;0
629;industrial_complex;3651.00;9.82;984.00;1.92;0
629;industrial_complex;3646.00;9.90;978.00;3.47;0
629;industrial_complex;3646.00;9.90;980.00;6.14;0
629;industrial_complex;3652.00;9.90;981.00;3.98;0
629;industrial_complex;3650.00;9.95;978.00;5.19;0
629;air_base;3647.00;9.80;984.00;1.92;0
629;naval_base;3649.00;9.80;985.00;-2.68;15787
629;bunker;3651.00;9.88;983.00;0.97;0
629;coastal_bunker;3647.00;9.80;985.00;-2.68;0
629;dockyard;3656.00;9.80;984.00;-4.17;0
629;anti_air_building;3649.00;9.90;980.00;3.03;0
629;anti_air_building;3653.00;9.80;985.00;5.70;0
629;anti_air_building;3647.00;9.85;983.00;2.43;0
629;synthetic_refinery;3649.00;9.80;984.00;5.10;0
629;fuel_silo;3647.00;9.95;977.00;1.48;0
629;radar_station;3650.00;9.90;980.00;1.99;0
629;rocket_site;3650.00;9.90;981.00;0.88;0
629;nuclear_reactor;3652.00;9.90;982.00;2.09;0
630;arms_factory;2156.00;10.00;991.00;5.63;0
630;arms_factory;2166.00;9.80;975.00;3.47;0
630;arms_factory;2152.00;10.10;993.00;5.03;0
630;arms_factory;2142.00;9.82;1000.00;1.41;0
630;arms_factory;2160.00;10.05;994.00;4.08;0
630;arms_factory;2164.00;9.90;989.00;1.92;0
630;industrial_complex;2174.00;9.82;982.00;3.47;0
630;industrial_complex;2163.00;10.00;992.00;6.14;0
630;industrial_complex;2173.00;9.80;984.00;3.98;0
630;industrial_complex;2164.00;9.75;969.00;5.19;0
630;industrial_complex;2167.00;9.90;986.00;1.92;0
630;industrial_complex;2135.00;9.80;992.00;4.59;0
630;air_base;2174.00;9.80;976.00;0.97;0
630;naval_base;2134.00;9.53;988.00;-0.79;17935
630;naval_base;2154.00;9.57;978.00;0.00;13797
630;naval_base;2174.00;9.75;969.00;-0.24;17949
630;naval_base;2138.00;9.50;982.00;-0.64;13797
630;naval_base;2139.00;9.80;996.00;-1.74;18830
630;naval_base;2161.00;9.50;970.00;-0.46;17949
630;bunker;2158.00;10.00;987.00;1.48;0
630;bunker;2166.00;9.90;990.00;4.15;0
630;bunker;2168.00;9.80;980.00;0.88;0
630;bunker;2151.00;9.80;983.00;2.09;0
630;bunker;2170.00;9.75;969.00;6.21;0
630;bunker;2142.00;9.82;1000.00;2.59;0
630;bunker;2167.00;9.80;974.00;4.15;0
630;bunker;2134.00;9.78;993.00;0.53;0
630;bunker;2152.00;10.00;989.00;4.66;0
630;bunker;2142.00;9.80;983.00;1.04;0
630;coastal_bunker;2137.00;9.50;982.00;-0.14;0
630;coastal_bunker;2177.00;9.50;970.00;-0.24;0
630;coastal_bunker;2145.00;9.53;982.00;-0.64;0
630;coastal_bunker;2153.00;9.50;977.00;0.00;0
630;coastal_bunker;2158.00;9.55;976.00;-1.77;0
630;coastal_bunker;2139.00;9.57;998.00;-1.74;0
630;dockyard;2157.00;9.50;976.00;-1.77;0
630;anti_air_building;2177.00;9.90;985.00;3.11;0
630;anti_air_building;2175.00;9.80;978.00;5.77;0
630;anti_air_building;2151.00;10.10;999.00;2.16;0
630;synthetic_refinery;2166.00;9.75;969.00;6.28;0
630;fuel_silo;2155.00;10.20;1001.00;1.55;0
630;radar_station;2156.00;9.98;986.00;1.72;0
630;rocket_site;2150.00;9.93;988.00;0.60;0
630;nuclear_reactor;2165.00;9.80;976.00;4.72;0
631;arms_factory;2215.00;9.90;977.00;5.03;0
631;arms_factory;2218.00;9.98;993.00;1.41;0
631;arms_factory;2220.00;9.88;971.00;4.08;0
631;arms_factory;2238.00;9.80;975.00;1.92;0
631;arms_factory;2213.00;10.15;998.00;3.47;0
631;arms_factory;2221.00;9.90;975.00;6.14;0
631;industrial_complex;2231.00;9.82;979.00;3.98;0
631;industrial_complex;2241.00;9.85;990.00;5.19;0
631;industrial_complex;2228.00;9.90;978.00;1.92;0
631;industrial_complex;2239.00;9.80;980.00;4.59;0
631;industrial_complex;2218.00;9.98;982.00;0.97;0
631;industrial_complex;2231.00;9.80;969.00;3.64;0
631;air_base;2232.00;9.90;988.00;0.37;0
631;naval_base;2242.00;9.50;975.00;0.93;15307
631;naval_base;2199.00;9.50;960.00;0.00;16584
631;naval_base;2221.00;9.53;962.00;0.98;17953
631;naval_base;2230.00;9.73;966.00;0.59;17953
631;naval_base;2246.00;9.53;983.00;1.19;17925
631;bunker;2233.00;9.90;995.00;4.15;0
631;bunker;2218.00;10.00;985.00;0.88;0
631;bunker;2207.00;9.90;969.00;2.09;0
631;bunker;2218.00;10.18;1008.00;6.21;0
631;bunker;2231.00;10.10;1007.00;2.59;0
631;bunker;2217.00;9.90;976.00;4.15;0
631;bunker;2224.00;10.00;987.00;0.53;0
631;bunker;2243.00;9.70;978.00;4.66;0
631;bunker;2214.00;10.15;1000.00;1.04;0
631;bunker;2201.00;9.80;964.00;2.59;0
631;bunker;2243.00;9.80;987.00;0.44;0
631;bunker;2216.00;9.80;966.00;3.10;0
631;bunker;2226.00;9.73;965.00;4.66;0
631;coastal_bunker;2229.00;9.50;964.00;0.59;0
631;coastal_bunker;2246.00;9.78;985.00;1.19;0
631;coastal_bunker;2205.00;9.50;960.00;0.00;0
631;coastal_bunker;2220.00;9.53;961.00;0.98;0
631;coastal_bunker;2236.00;9.75;970.00;0.93;0
631;dockyard;2197.00;9.50;964.00;0.00;0
631;anti_air_building;2221.00;9.93;993.00;6.28;0
631;anti_air_building;2212.00;9.80;964.00;1.55;0
631;anti_air_building;2213.00;10.10;996.00;4.22;0
631;synthetic_refinery;2223.00;9.98;996.00;0.60;0
631;fuel_silo;2221.00;9.80;966.00;4.72;0
631;radar_station;2224.00;10.00;988.00;3.88;0
631;rocket_site;2227.00;10.00;1000.00;2.66;0
631;nuclear_reactor;2234.00;9.80;970.00;5.33;0
632;arms_factory;3300.00;9.90;975.00;4.08;0
632;arms_factory;3289.00;9.80;969.00;1.92;0
632;arms_factory;3300.00;9.90;974.00;3.47;0
632;arms_factory;3301.00;9.90;975.00;6.14;0
632;arms_factory;3291.00;9.80;969.00;3.98;0
632;arms_factory;3291.00;9.80;969.00;5.19;0
632;industrial_complex;3296.00;9.80;976.00;1.92;0
632;industrial_complex;3287.00;9.80;970.00;4.59;0
632;industrial_complex;3287.00;9.80;970.00;0.97;0
632;industrial_complex;3298.00;9.90;976.00;3.64;0
632;industrial_complex;3298.00;9.90;976.00;0.37;0
632;industrial_complex;3289.00;9.80;970.00;3.03;0
632;air_base;3300.00;9.88;976.00;5.70;0
632;naval_base;3294.00;9.57;975.00;-2.03;17933
632;naval_base;3284.00;9.80;976.00;-2.82;17933
632;bunker;3294.00;9.80;971.00;1.48;0
632;bunker;3298.00;9.90;976.00;4.15;0
632;coastal_bunker;3285.00;9.80;975.00;-2.82;0
632;coastal_bunker;3293.00;9.80;980.00;-2.03;0
632;dockyard;3288.00;9.80;972.00;-2.82;0
632;anti_air_building;3296.00;9.80;977.00;2.59;0
632;anti_air_building;3286.00;9.80;972.00;4.15;0
632;anti_air_building;3298.00;9.88;977.00;0.53;0
632;synthetic_refinery;3298.00;9.88;977.00;4.66;0
632;fuel_silo;3293.00;9.80;972.00;1.04;0
632;radar_station;3293.00;9.57;974.00;0.76;0
632;rocket_site;3300.00;9.82;977.00;0.44;0
632;nuclear_reactor;3285.00;9.80;973.00;3.10;0
633;arms_factory;3540.00;10.10;971.00;3.47;0
633;arms_factory;3536.00;10.20;974.00;6.14;0
633;arms_factory;3545.00;10.20;966.00;3.98;0
633;arms_factory;3551.00;10.50;984.00;5.19;0
633;arms_factory;3531.00;9.90;967.00;1.92;0
633;arms_factory;3525.00;10.20;986.00;4.59;0
633;industrial_complex;3535.00;9.85;951.00;0.97;0
633;industrial_complex;3527.00;10.10;992.00;3.64;0
633;industrial_complex;3543.00;10.32;981.00;0.37;0
633;industrial_complex;3539.00;9.95;1003.00;3.03;0
633;industrial_complex;3544.00;10.15;964.00;5.70;0
633;industrial_complex;3549.00;10.50;983.00;2.43;0
633;air_base;3544.00;10.23;972.00;5.10;0
633;bunker;3534.00;10.20;989.00;1.48;0
633;bunker;3553.00;10.40;996.00;4.15;0
633;bunker;3536.00;10.20;988.00;0.88;0
633;bunker;3533.00;10.18;996.00;2.09;0
633;bunker;3549.00;10.50;980.00;6.21;0
633;bunker;3553.00;10.50;982.00;2.59;0
633;bunker;3555.00;10.30;1000.00;4.15;0
633;bunker;3535.00;10.10;1000.00;0.53;0
633;bunker;3541.00;10.00;955.00;4.66;0
633;bunker;3536.00;10.07;971.00;1.04;0
633;bunker;3529.00;9.80;956.00;2.59;0
633;bunker;3527.00;9.90;967.00;0.44;0
633;anti_air_building;3536.00;10.03;1001.00;3.10;0
633;anti_air_building;3554.00;10.28;1000.00;4.66;0
633;anti_air_building;3547.00;10.48;981.00;1.04;0
633;synthetic_refinery;3542.00;10.32;976.00;5.16;0
633;fuel_silo;3534.00;9.90;959.00;0.09;0
633;radar_station;3540.00;10.20;979.00;0.30;0
