396;radar_station;2472.00;9.88;1204.00;4.47;0
396;rocket_site;2511.00;10.03;1208.00;2.45;0
396;nuclear_reactor;2482.00;10.05;1199.00;5.47;0
397;arms_factory;1925.00;10.10;1204.00;1.10;0
397;arms_factory;1933.00;9.90;1221.00;2.66;0
397;arms_factory;1934.00;10.07;1214.00;5.33;0
397;arms_factory;1912.00;9.80;1208.00;1.71;0
397;arms_factory;1917.00;10.00;1194.00;5.83;0
397;arms_factory;1908.00;9.75;1192.00;5.93;0
397;industrial_complex;1931.00;9.90;1224.00;3.77;0
397;industrial_complex;1916.00;9.90;1227.00;0.16;0
397;industrial_complex;1927.00;10.30;1198.00;4.28;0
397;industrial_complex;1920.00;10.05;1196.00;5.84;0
397;industrial_complex;1927.00;9.93;1223.00;2.22;0
397;industrial_complex;1937.00;10.18;1215.00;0.06;0
397;air_base;1916.00;9.95;1230.00;1.26;0
397;naval_base;1907.00;9.50;1234.00;-2.36;17755
397;naval_base;1907.00;9.50;1241.00;-1.89;17755
397;naval_base;1907.00;9.50;1179.00;-1.57;16928
397;naval_base;1907.00;9.50;1198.00;-1.89;16928
397;naval_base;1907.00;9.50;1224.00;-1.57;14935
397;naval_base;1909.00;9.75;1210.00;-2.90;14935
397;bunker;1933.00;10.18;1212.00;1.78;0
397;bunker;1910.00;9.80;1243.00;4.79;0
397;bunker;1918.00;9.90;1213.00;6.00;0
397;bunker;1910.00;9.80;1191.00;3.84;0
397;bunker;1919.00;9.90;1224.00;0.22;0
397;bunker;1908.00;9.73;1182.00;3.24;0
397;bunker;1928.00;10.30;1201.00;4.45;0
397;bunker;1917.00;10.00;1190.00;2.29;0
397;bunker;1908.00;9.75;1225.00;4.95;0
397;bunker;1927.00;9.95;1225.00;0.23;0
397;bunker;1911.00;9.82;1236.00;2.89;0
397;bunker;1917.00;9.90;1207.00;0.74;0
397;bunker;1910.00;9.80;1207.00;3.40;0
397;coastal_bunker;1908.00;9.50;1202.00;-1.89;0
397;coastal_bunker;1907.00;9.50;1231.00;-0.79;0
397;coastal_bunker;1907.00;9.50;1225.00;-1.57;0
397;coastal_bunker;1907.00;9.50;1208.00;-1.25;0
397;coastal_bunker;1907.00;9.50;1182.00;-1.57;0
397;coastal_bunker;1907.00;9.50;1238.00;-1.89;0
397;dockyard;1907.00;9.50;1192.00;-1.89;0
397;anti_air_building;1928.00;10.18;1192.00;5.47;0
397;anti_air_building;1923.00;9.80;1219.00;1.85;0
397;anti_air_building;1933.00;10.18;1212.00;4.51;0
397;synthetic_refinery;1933.00;9.93;1217.00;2.36;0
397;fuel_silo;1915.00;9.93;1192.00;3.91;0
397;radar_station;1907.00;9.50;1178.00;5.47;0
397;rocket_site;1933.00;9.90;1221.00;2.96;0
397;nuclear_reactor;1923.00;9.90;1224.00;0.80;0
398;arms_factory;1224.00;11.05;1235.00;5.33;0
398;arms_factory;1244.00;11.65;1209.00;1.71;0
398;arms_factory;1231.00;11.00;1221.00;5.83;0
398;arms_factory;1271.00;11.25;1223.00;5.93;0
398;arms_factory;1270.00;11.05;1229.00;3.77;0
398;arms_factory;1264.00;10.80;1231.00;0.16;0
398;industrial_complex;1238.00;10.98;1256.00;4.28;0
398;industrial_complex;1261.00;11.40;1212.00;5.84;0
398;industrial_complex;1253.00;12.10;1194.00;2.22;0
398;industrial_complex;1240.00;11.57;1213.00;0.06;0
398;industrial_complex;1237.00;10.93;1223.00;1.26;0
398;industrial_complex;1268.00;10.95;1226.00;4.29;0
398;air_base;1269.00;10.95;1233.00;0.67;0
398;bunker;1231.00;11.05;1241.00;3.33;0
398;bunker;1248.00;12.20;1195.00;5.99;0
398;bunker;1238.00;10.70;1231.00;2.73;0
398;bunker;1266.00;11.68;1202.00;3.93;0
398;bunker;1240.00;11.00;1253.00;1.78;0
398;bunker;1258.00;11.20;1212.00;4.79;0
398;bunker;1248.00;11.57;1204.00;6.00;0
398;bunker;1259.00;11.13;1213.00;3.84;0
398;bunker;1267.00;11.05;1241.00;0.22;0
398;bunker;1263.00;10.85;1241.00;3.24;0
398;bunker;1229.00;11.55;1199.00;4.45;0
398;bunker;1247.00;10.70;1240.00;2.29;0
398;bunker;1269.00;11.55;1215.00;4.95;0
398;bunker;1248.00;10.75;1242.00;0.23;0
398;bunker;1230.00;10.78;1228.00;2.89;0
398;bunker;1247.00;11.28;1216.00;0.74;0
398;bunker;1253.00;10.80;1229.00;3.40;0
398;bunker;1256.00;11.82;1199.00;4.96;0
398;bunker;1266.00;10.78;1229.00;2.80;0
398;anti_air_building;1249.00;11.03;1250.00;4.00;0
398;anti_air_building;1269.00;11.10;1242.00;0.74;0
398;anti_air_building;1255.00;10.68;1225.00;3.41;0
398;synthetic_refinery;1266.00;11.68;1210.00;6.07;0
398;fuel_silo;1245.00;12.00;1198.00;2.45;0
398;radar_station;1228.00;11.53;1198.00;4.05;0
398;rocket_site;1240.00;10.60;1241.00;1.85;0
398;nuclear_reactor;1257.00;10.60;1225.00;4.51;0
399;arms_factory;1820.00;9.80;1218.00;5.83;0
399;arms_factory;1820.00;9.73;1233.00;5.93;0
399;arms_factory;1804.00;9.70;1205.00;3.77;0
399;arms_factory;1774.00;9.80;1230.00;0.16;0
399;arms_factory;1790.00;9.75;1227.00;4.28;0
399;arms_factory;1819.00;9.80;1217.00;5.84;0
399;industrial_complex;1804.00;9.82;1235.00;2.22;0
399;industrial_complex;1805.00;9.70;1203.00;0.06;0
399;industrial_complex;1770.00;9.80;1229.00;1.26;0
399;industrial_complex;1791.00;9.80;1238.00;4.29;0
399;industrial_complex;1821.00;9.75;1207.00;0.67;0
399;industrial_complex;1805.00;9.85;1234.00;3.33;0
399;air_base;1833.00;9.80;1210.00;5.99;0
399;naval_base;1774.00;9.50;1225.00;0.98;14152
399;naval_base;1806.00;9.50;1198.00;-0.46;17004
399;naval_base;1820.00;9.70;1196.00;-0.32;17004
399;naval_base;1836.00;9.70;1208.00;1.11;17776
399;naval_base;1790.00;9.70;1223.00;-1.57;14152
399;naval_base;1801.00;9.50;1205.00;-1.11;15717
399;naval_base;1816.00;9.50;1191.00;0.00;17004
399;naval_base;1796.00;9.50;1216.00;-1.25;15717
399;bunker;1822.00;9.88;1213.00;4.45;0
399;bunker;1799.00;9.80;1230.00;2.29;0
399;bunker;1804.00;9.70;1206.00;4.95;0
399;bunker;1823.00;9.80;1219.00;0.23;0
399;bunker;1826.00;9.80;1204.00;2.89;0
399;bunker;1804.00;9.70;1216.00;0.74;0
399;bunker;1813.00;9.82;1208.00;3.40;0
399;bunker;1811.00;9.90;1241.00;4.96;0
399;bunker;1814.00;9.78;1222.00;2.80;0
399;bunker;1813.00;9.80;1198.00;4.00;0
399;bunker;1820.00;9.78;1198.00;0.74;0
399;bunker;1807.00;9.70;1201.00;3.41;0
399;bunker;1813.00;9.80;1193.00;6.07;0
399;bunker;1794.00;9.80;1239.00;2.45;0
399;bunker;1819.00;9.80;1236.00;5.47;0
399;bunker;1776.00;9.80;1234.00;1.85;0
399;bunker;1801.00;9.88;1226.00;4.51;0
399;coastal_bunker;1770.00;9.70;1223.00;0.98;0
399;coastal_bunker;1828.00;9.70;1200.00;1.33;0
399;coastal_bunker;1832.00;9.50;1205.00;1.11;0
399;coastal_bunker;1799.00;9.50;1213.00;-1.11;0
399;coastal_bunker;1790.00;9.50;1224.00;-1.57;0
399;coastal_bunker;1808.00;9.50;1192.00;-0.46;0
399;coastal_bunker;1820.00;9.50;1192.00;0.00;0
399;coastal_bunker;1796.00;9.50;1216.00;-1.25;0
399;dockyard;1827.00;9.50;1198.00;1.33;0
399;anti_air_building;1824.00;9.78;1228.00;5.63;0
399;anti_air_building;1819.00;9.80;1223.00;3.47;0
399;anti_air_building;1813.00;9.82;1209.00;6.13;0
399;synthetic_refinery;1824.00;9.80;1209.00;1.41;0
399;fuel_silo;1818.00;9.80;1233.00;5.54;0
399;radar_station;1769.00;9.75;1223.00;0.13;0
399;rocket_site;1810.00;9.70;1223.00;4.58;0
399;nuclear_reactor;1800.00;9.82;1226.00;6.14;0
400;arms_factory;2680.00;10.10;1236.00;3.77;0
400;arms_factory;2687.00;10.50;1213.00;0.16;0
400;arms_factory;2681.00;10.78;1200.00;4.28;0
400;arms_factory;2672.00;10.48;1209.00;5.84;0
400;arms_factory;2676.00;10.55;1212.00;2.22;0
400;arms_factory;2693.00;10.00;1237.00;0.06;0
400;industrial_complex;2682.00;10.15;1226.00;1.26;0
400;industrial_complex;2688.00;10.20;1229.00;4.29;0
400;industrial_complex;2681.00;10.10;1235.00;0.67;0
400;industrial_complex;2683.00;10.32;1217.00;3.33;0
400;industrial_complex;2685.00;10.88;1199.00;5.99;0
400;industrial_complex;2678.00;10.55;1208.00;2.73;0
400;air_base;2692.00;10.03;1233.00;3.93;0
400;bunker;2688.00;9.95;1237.00;1.78;0
400;bunker;2679.00;10.60;1212.00;4.79;0
400;bunker;2669.00;10.15;1214.00;6.00;0
400;bunker;2682.00;10.88;1199.00;3.84;0
400;bunker;2686.00;10.20;1221.00;0.22;0
400;bunker;2681.00;10.18;1227.00;3.24;0
400;anti_air_building;2675.00;10.48;1207.00;4.45;0
400;anti_air_building;2687.00;10.07;1233.00;2.29;0
400;anti_air_building;2689.00;10.00;1241.00;4.95;0
400;synthetic_refinery;2688.00;10.25;1224.00;0.23;0
400;fuel_silo;2675.00;10.30;1230.00;2.89;0
400;radar_station;2669.00;10.32;1207.00;3.82;0
400;rocket_site;2683.00;10.38;1216.00;3.40;0
400;nuclear_reactor;2680.00;10.55;1203.00;4.96;0
401;arms_factory;2268.00;11.40;1197.00;4.28;0
401;arms_factory;2273.00;10.95;1221.00;5.84;0
401;arms_factory;2269.00;11.00;1221.00;2.22;0
401;arms_factory;2267.00;11.13;1210.00;0.06;0
401;arms_factory;2267.00;11.20;1229.00;1.26;0
401;arms_factory;2263.00;11.35;1229.00;4.29;0
401;industrial_complex;2284.00;11.25;1203.00;0.67;0
401;industrial_complex;2267.00;11.05;1214.00;3.33;0
401;industrial_complex;2269.00;11.32;1204.00;5.99;0
401;industrial_complex;2279.00;10.82;1215.00;2.73;0
401;industrial_complex;2283.00;11.05;1208.00;3.93;0
401;industrial_complex;2266.00;11.07;1220.00;1.78;0
401;air_base;2272.00;11.23;1209.00;4.79;0
401;bunker;2280.00;10.88;1220.00;6.00;0
401;bunker;2258.00;11.30;1200.00;3.84;0
401;bunker;2273.00;11.30;1204.00;0.22;0
401;bunker;2261.00;11.23;1221.00;3.24;0
401;bunker;2276.00;11.50;1191.00;4.45;0
401;bunker;2277.00;10.93;1235.00;2.29;0
401;bunker;2270.00;11.18;1211.00;4.95;0
401;bunker;2283.00;10.82;1224.00;0.23;0
401;bunker;2267.00;11.30;1233.00;2.89;0
401;bunker;2285.00;11.05;1206.00;0.74;0
401;anti_air_building;2273.00;11.35;1191.00;3.40;0
401;anti_air_building;2276.00;10.90;1226.00;4.96;0
401;anti_air_building;2261.00;11.35;1201.00;2.80;0
401;synthetic_refinery;2269.00;11.23;1232.00;4.00;0
401;fuel_silo;2272.00;11.30;1195.00;0.74;0
401;radar_station;2253.00;10.95;1200.00;1.88;0
401;rocket_site;2270.00;11.20;1217.00;6.07;0
401;nuclear_reactor;2269.00;11.40;1237.00;2.45;0
402;arms_factory;2654.00;10.03;1224.00;2.22;0
402;arms_factory;2640.00;9.85;1227.00;0.06;0
402;arms_factory;2650.00;9.80;1223.00;1.26;0
402;arms_factory;2646.00;9.90;1211.00;4.29;0
402;arms_factory;2648.00;9.80;1214.00;0.67;0
402;arms_factory;2652.00;9.90;1210.00;3.33;0
402;industrial_complex;2660.00;10.40;1197.00;5.99;0
402;industrial_complex;2648.00;9.90;1204.00;2.73;0
402;industrial_complex;2653.00;10.15;1197.00;3.93;0
402;industrial_complex;2649.00;10.00;1197.00;1.78;0
402;industrial_complex;2663.00;10.15;1204.00;4.79;0
402;industrial_complex;2650.00;10.05;1196.00;6.00;0
402;air_base;2652.00;9.90;1215.00;3.84;0
402;bunker;2653.00;9.88;1220.00;0.22;0
402;bunker;2661.00;10.35;1199.00;3.24;0
402;bunker;2648.00;10.00;1198.00;4.45;0
402;bunker;2648.00;9.88;1207.00;2.29;0
402;bunker;2659.00;10.10;1204.00;4.95;0
402;bunker;2637.00;9.95;1227.00;0.23;0
402;anti_air_building;2664.00;10.10;1209.00;2.89;0
402;anti_air_building;2650.00;10.00;1200.00;0.74;0
402;anti_air_building;2637.00;10.05;1228.00;3.40;0
402;synthetic_refinery;2654.00;10.03;1224.00;4.96;0
402;fuel_silo;2640.00;9.85;1227.00;2.80;0
402;radar_station;2640.00;10.00;1194.00;3.75;0
402;rocket_site;2646.00;9.90;1211.00;0.74;0
402;nuclear_reactor;2647.00;9.80;1214.00;3.41;0
403;arms_factory;3234.00;10.30;1214.00;1.26;0
403;arms_factory;3222.00;10.30;1211.00;4.29;0
403;arms_factory;3238.00;10.10;1202.00;0.67;0
403;arms_factory;3239.00;10.38;1215.00;3.33;0
403;arms_factory;3237.00;10.23;1210.00;5.99;0
403;arms_factory;3213.00;10.50;1203.00;2.73;0
403;industrial_complex;3224.00;10.20;1194.00;3.93;0
403;industrial_complex;3225.00;10.65;1220.00;1.78;0
403;industrial_complex;3215.00;10.43;1204.00;4.79;0
403;industrial_complex;3219.00;10.40;1203.00;6.00;0
403;industrial_complex;3219.00;10.40;1216.00;3.84;0
403;industrial_complex;3233.00;10.23;1205.00;0.22;0
403;air_base;3239.00;10.32;1193.00;3.24;0
403;bunker;3215.00;10.55;1218.00;4.45;0
403;bunker;3224.00;10.32;1197.00;2.29;0
403;bunker;3240.00;10.45;1217.00;4.95;0
403;bunker;3240.00;10.10;1211.00;0.23;0
403;bunker;3218.00;10.30;1188.00;2.89;0
403;bunker;3232.00;10.10;1203.00;0.74;0
403;bunker;3217.00;10.38;1205.00;3.40;0
403;bunker;3239.00;10.35;1192.00;4.96;0
403;bunker;3221.00;10.68;1223.00;2.80;0
403;anti_air_building;3215.00;10.43;1184.00;4.00;0
403;anti_air_building;3227.00;10.78;1222.00;0.74;0
403;anti_air_building;3225.00;10.23;1206.00;3.41;0
403;synthetic_refinery;3218.00;10.38;1186.00;6.07;0
403;fuel_silo;3216.00;10.53;1219.00;2.45;0
403;radar_station;3211.00;10.70;1181.00;4.05;0
403;rocket_site;3235.00;10.07;1197.00;1.85;0
403;nuclear_reactor;3234.00;10.50;1218.00;4.51;0
404;arms_factory;1003.00;10.68;1212.00;0.67;0
404;arms_factory;999.00;10.93;1194.00;3.33;0
404;arms_factory;1011.00;10.68;1192.00;5.99;0
404;arms_factory;1017.00;10.60;1214.00;2.73;0
404;arms_factory;1026.00;11.00;1182.00;3.93;0
404;arms_factory;1036.00;11.03;1186.00;1.78;0
404;industrial_complex;1042.00;11.03;1211.00;4.79;0
404;industrial_complex;987.00;11.05;1215.00;6.00;0
404;industrial_complex;1024.00;11.10;1188.00;3.84;0
404;industrial_complex;1013.00;10.43;1213.00;0.22;0
404;industrial_complex;1052.00;11.40;1190.00;3.24;0
404;industrial_complex;1002.00;10.30;1231.00;4.45;0
404;air_base;1021.00;10.78;1231.00;2.29;0
404;bunker;1025.00;10.60;1211.00;4.95;0
404;bunker;1055.00;11.40;1193.00;0.23;0
404;bunker;1024.00;10.82;1179.00;2.89;0
404;bunker;1055.00;11.45;1221.00;0.74;0
404;bunker;1037.00;11.15;1197.00;3.40;0
404;bunker;1027.00;11.10;1190.00;4.96;0
404;bunker;986.00;10.70;1221.00;2.80;0
404;bunker;1033.00;10.73;1212.00;4.00;0
404;bunker;1041.00;11.28;1186.00;0.74;0
404;bunker;1002.00;10.48;1221.00;3.41;0
404;bunker;1012.00;11.20;1180.00;6.07;0
404;bunker;1008.00;10.82;1192.00;2.45;0
404;bunker;1012.00;10.35;1208.00;5.47;0
404;bunker;1016.00;10.40;1226.00;1.85;0
404;bunker;1037.00;10.88;1206.00;4.51;0
404;bunker;1024.00;10.45;1208.00;2.36;0
404;bunker;1054.00;11.65;1208.00;3.91;0
404;bunker;1010.00;10.40;1223.00;0.30;0
404;bunker;1042.00;10.93;1220.00;2.96;0
404;bunker;1007.00;10.30;1228.00;0.80;0
404;bunker;1014.00;10.50;1235.00;0.90;0
404;bunker;997.00;11.03;1197.00;5.03;0
404;bunker;1036.00;10.70;1222.00;1.41;0
404;bunker;1009.00;10.82;1190.00;2.97;0
404;bunker;1046.00;11.40;1198.00;5.63;0
404;anti_air_building;1043.00;11.32;1199.00;3.47;0
404;anti_air_building;992.00;11.00;1211.00;6.13;0
404;anti_air_building;1030.00;10.80;1199.00;1.41;0
404;synthetic_refinery;1012.00;10.38;1210.00;5.54;0
404;fuel_silo;1027.00;10.65;1207.00;0.46;0
404;radar_station;1005.00;11.30;1174.00;1.61;0
404;rocket_site;1012.00;10.30;1229.00;6.14;0
404;nuclear_reactor;1020.00;10.40;1208.00;3.98;0
405;arms_factory;2705.00;10.78;1180.00;5.99;0
405;arms_factory;2705.00;10.55;1213.00;2.73;0
405;arms_factory;2724.00;10.30;1215.00;3.93;0
405;arms_factory;2699.00;9.93;1236.00;1.78;0
405;arms_factory;2704.00;10.45;1215.00;4.79;0
405;arms_factory;2713.00;10.57;1199.00;6.00;0
405;industrial_complex;2706.00;10.38;1217.00;3.84;0
405;industrial_complex;2711.00;10.60;1208.00;0.22;0
405;industrial_complex;2705.00;10.40;1194.00;3.24;0
405;industrial_complex;2705.00;10.28;1219.00;4.45;0
405;industrial_complex;2713.00;10.50;1202.00;2.29;0
405;industrial_complex;2700.00;10.60;1196.00;4.95;0
405;air_base;2714.00;10.50;1212.00;0.23;0
405;bunker;2697.00;10.70;1199.00;2.89;0
405;bunker;2699.00;9.98;1228.00;0.74;0
405;bunker;2702.00;9.82;1230.00;3.40;0
405;bunker;2720.00;10.30;1220.00;4.96;0
405;bunker;2727.00;10.15;1209.00;2.80;0
405;bunker;2701.00;10.50;1204.00;4.00;0
405;bunker;2696.00;10.20;1220.00;0.74;0
405;bunker;2714.00;10.70;1180.00;3.41;0
405;bunker;2709.00;10.53;1210.00;6.07;0
405;bunker;2704.00;10.35;1218.00;2.45;0
405;bunker;2704.00;10.55;1189.00;5.47;0
405;bunker;2713.00;10.50;1202.00;1.85;0
405;bunker;2723.00;10.25;1198.00;4.51;0
405;bunker;2717.00;10.43;1189.00;2.36;0
405;anti_air_building;2726.00;10.00;1203.00;3.91;0
405;anti_air_building;2702.00;9.80;1232.00;0.30;0
405;anti_air_building;2705.00;10.60;1212.00;2.96;0
405;synthetic_refinery;2710.00;10.80;1181.00;0.80;0
405;fuel_silo;2706.00;9.70;1234.00;0.90;0
405;radar_station;2690.00;10.80;1189.00;2.83;0
405;rocket_site;2705.00;9.85;1237.00;1.41;0
405;nuclear_reactor;2707.00;10.38;1216.00;2.97;0
406;arms_factory;3341.00;11.00;1233.00;3.93;0
406;arms_factory;3359.00;11.40;1219.00;1.78;0
406;arms_factory;3359.00;11.25;1215.00;4.79;0
406;arms_factory;3325.00;11.20;1197.00;6.00;0
406;arms_factory;3343.00;11.07;1208.00;3.84;0
406;arms_factory;3339.00;11.25;1187.00;0.22;0
406;industrial_complex;3356.00;11.60;1201.00;3.24;0
406;industrial_complex;3339.00;11.18;1201.00;4.45;0
406;industrial_complex;3339.00;10.82;1218.00;2.29;0
406;industrial_complex;3318.00;11.00;1189.00;4.95;0
406;industrial_complex;3332.00;11.10;1198.00;0.23;0
406;industrial_complex;3349.00;11.25;1213.00;2.89;0
406;air_base;3340.00;11.35;1198.00;0.74;0
406;bunker;3360.00;11.60;1202.00;3.40;0
406;bunker;3342.00;11.05;1232.00;4.96;0
406;bunker;3357.00;11.28;1218.00;2.80;0
406;bunker;3331.00;10.90;1215.00;4.00;0
406;bunker;3338.00;11.00;1205.00;0.74;0
406;bunker;3317.00;11.20;1199.00;3.41;0
406;bunker;3323.00;10.90;1188.00;6.07;0
406;bunker;3344.00;11.50;1190.00;2.45;0
406;bunker;3332.00;11.03;1200.00;5.47;0
406;bunker;3338.00;10.78;1214.00;1.85;0
406;bunker;3327.00;10.95;1189.00;4.51;0
406;bunker;3358.00;11.38;1211.00;2.36;0
406;bunker;3339.00;11.20;1184.00;3.91;0
406;anti_air_building;3326.00;11.03;1204.00;0.30;0
406;anti_air_building;3337.00;10.70;1215.00;2.96;0
406;anti_air_building;3335.00;11.32;1196.00;0.80;0
406;synthetic_refinery;3321.00;11.20;1208.00;0.90;0
406;fuel_silo;3344.00;11.10;1211.00;5.03;0
406;radar_station;3312.00;11.10;1190.00;0.59;0
406;rocket_site;3356.00;11.53;1199.00;2.97;0
406;nuclear_reactor;3326.00;11.15;1195.00;5.63;0
407;arms_factory;948.00;10.48;1209.00;4.79;0
407;arms_factory;956.00;10.60;1199.00;6.00;0
407;arms_factory;973.00;11.10;1207.00;3.84;0
407;arms_factory;965.00;10.70;1223.00;0.22;0
407;arms_factory;983.00;11.25;1208.00;3.24;0
407;arms_factory;947.00;10.43;1212.00;4.45;0
407;industrial_complex;961.00;10.70;1212.00;2.29;0
407;industrial_complex;970.00;10.95;1202.00;4.95;0
407;industrial_complex;959.00;10.60;1225.00;0.23;0
407;industrial_complex;955.00;10.50;1221.00;2.89;0
407;industrial_complex;936.00;10.30;1215.00;0.74;0
407;industrial_complex;965.00;10.80;1213.00;3.40;0
407;air_base;969.00;10.90;1204.00;4.96;0
407;bunker;954.00;10.40;1209.00;2.80;0
407;bunker;968.00;10.95;1218.00;4.00;0
407;bunker;978.00;10.60;1230.00;0.74;0
407;bunker;959.00;10.90;1186.00;3.41;0
407;bunker;980.00;11.30;1211.00;6.07;0
407;bunker;978.00;11.13;1203.00;2.45;0
407;bunker;951.00;10.40;1207.00;5.47;0
407;bunker;964.00;10.80;1199.00;1.85;0
407;bunker;983.00;11.15;1200.00;4.51;0
407;bunker;966.00;10.82;1203.00;2.36;0
407;bunker;953.00;10.45;1221.00;3.91;0
407;bunker;941.00;10.25;1211.00;0.30;0
407;bunker;959.00;10.60;1225.00;2.96;0
407;anti_air_building;969.00;11.00;1219.00;0.80;0
407;anti_air_building;973.00;11.10;1211.00;0.90;0
407;anti_air_building;955.00;10.68;1216.00;5.03;0
407;synthetic_refinery;952.00;10.63;1231.00;1.41;0
407;fuel_silo;965.00;10.82;1202.00;2.97;0
407;radar_station;955.00;10.90;1186.00;5.00;0
407;rocket_site;969.00;10.85;1193.00;3.47;0
407;nuclear_reactor;948.00;10.35;1218.00;6.13;0
408;arms_factory;1728.00;9.90;1203.00;3.84;0
408;arms_factory;1723.00;9.90;1173.00;0.22;0
408;arms_factory;1723.00;9.95;1187.00;3.24;0
408;arms_factory;1714.00;9.80;1172.00;4.45;0
408;arms_factory;1721.00;9.90;1203.00;2.29;0
408;arms_factory;1728.00;10.00;1172.00;4.95;0
408;industrial_complex;1726.00;10.10;1216.00;0.23;0
408;industrial_complex;1711.00;9.75;1211.00;2.89;0
408;industrial_complex;1723.00;9.93;1202.00;0.74;0
408;industrial_complex;1714.00;9.90;1186.00;3.40;0
408;industrial_complex;1730.00;10.10;1215.00;4.96;0
408;industrial_complex;1716.00;9.90;1209.00;2.80;0
408;air_base;1725.00;9.90;1169.00;4.00;0
408;naval_base;1710.00;9.50;1217.00;-1.89;17768
408;naval_base;1708.00;9.70;1184.00;-2.03;14247
408;naval_base;1718.00;9.50;1162.00;-0.79;14589
408;naval_base;1705.00;9.50;1177.00;-1.25;14589
408;naval_base;1722.00;9.50;1162.00;0.79;16238
408;naval_base;1711.00;9.78;1195.00;-1.74;14247
408;naval_base;1711.00;9.50;1203.00;-2.03;17768
408;naval_base;1710.00;9.50;1222.00;-1.25;17768
408;bunker;1716.00;9.98;1228.00;3.91;0
408;bunker;1724.00;9.80;1167.00;0.30;0
408;bunker;1720.00;9.93;1194.00;2.96;0
408;bunker;1732.00;9.93;1178.00;0.80;0
408;bunker;1726.00;9.98;1211.00;0.90;0
408;bunker;1720.00;9.90;1182.00;5.03;0
408;bunker;1716.00;9.90;1213.00;1.41;0
408;bunker;1732.00;9.88;1187.00;2.97;0
408;bunker;1709.00;9.75;1189.00;5.63;0
408;bunker;1712.00;9.80;1180.00;3.47;0
408;bunker;1718.00;9.80;1202.00;6.13;0
408;bunker;1716.00;9.78;1169.00;1.41;0
408;bunker;1722.00;9.90;1201.00;5.54;0
408;bunker;1727.00;9.70;1161.00;0.46;0
408;coastal_bunker;1708.00;9.70;1184.00;-2.03;0
408;coastal_bunker;1722.00;9.50;1162.00;0.79;0
408;coastal_bunker;1711.00;9.78;1195.00;-1.74;0
408;coastal_bunker;1705.00;9.50;1178.00;-1.25;0
408;coastal_bunker;1710.00;9.50;1209.00;-1.89;0
408;coastal_bunker;1711.00;9.53;1208.00;-2.03;0
408;coastal_bunker;1719.00;9.50;1162.00;0.40;0
408;coastal_bunker;1710.00;9.50;1222.00;-1.25;0
408;dockyard;1709.00;9.50;1194.00;-1.74;0
408;anti_air_building;1715.00;9.80;1199.00;3.03;0
408;anti_air_building;1719.00;10.00;1229.00;5.70;0
408;anti_air_building;1727.00;10.00;1182.00;3.54;0
408;synthetic_refinery;1714.00;9.88;1192.00;3.64;0
408;fuel_silo;1717.00;9.80;1198.00;1.48;0
408;radar_station;1711.00;9.50;1168.00;3.25;0
408;rocket_site;1730.00;9.95;1181.00;0.53;0
408;nuclear_reactor;1708.00;9.73;1179.00;2.09;0
409;arms_factory;2222.00;10.55;1195.00;3.24;0
409;arms_factory;2216.00;10.40;1193.00;4.45;0
409;arms_factory;2218.00;11.55;1212.00;2.29;0
409;arms_factory;2223.00;11.25;1205.00;4.95;0
409;arms_factory;2230.00;10.30;1185.00;0.23;0
409;arms_factory;2227.00;10.95;1203.00;2.89;0
409;industrial_complex;2213.00;10.63;1195.00;0.74;0
409;industrial_complex;2226.00;11.03;1210.00;3.40;0
409;industrial_complex;2221.00;10.25;1186.00;4.96;0
409;industrial_complex;2224.00;10.53;1195.00;2.80;0
409;industrial_complex;2223.00;10.95;1200.00;4.00;0
409;industrial_complex;2219.00;11.53;1212.00;0.74;0
409;air_base;2232.00;10.25;1188.00;3.41;0
409;bunker;2232.00;10.25;1185.00;6.07;0
409;bunker;2231.00;10.80;1209.00;2.45;0
409;bunker;2215.00;10.43;1193.00;5.47;0
409;bunker;2236.00;10.40;1199.00;1.85;0
409;bunker;2217.00;10.95;1199.00;4.51;0
409;bunker;2214.00;11.55;1212.00;2.36;0
409;bunker;2211.00;11.23;1204.00;3.91;0
409;bunker;2224.00;10.48;1190.00;0.30;0
409;anti_air_building;2234.00;10.20;1188.00;2.96;0
409;anti_air_building;2234.00;10.57;1201.00;0.80;0
409;anti_air_building;2226.00;11.00;1204.00;0.90;0
409;synthetic_refinery;2213.00;11.13;1201.00;5.03;0
409;fuel_silo;2220.00;10.38;1190.00;1.41;0
409;radar_station;2207.00;10.60;1193.00;2.07;0
409;rocket_site;2215.00;11.25;1203.00;5.63;0
409;nuclear_reactor;2226.00;10.88;1200.00;3.47;0
410;arms_factory;2632.00;9.95;1228.00;2.29;0
410;arms_factory;2641.00;9.80;1220.00;4.95;0
410;arms_factory;2631.00;10.00;1234.00;0.23;0
410;arms_factory;2639.00;9.98;1210.00;2.89;0
410;arms_factory;2627.00;9.80;1216.00;0.74;0
410;arms_factory;2643.00;9.90;1216.00;3.40;0
410;industrial_complex;2631.00;9.80;1221.00;4.96;0
410;industrial_complex;2640.00;9.95;1185.00;2.80;0
410;industrial_complex;2635.00;9.90;1190.00;4.00;0
410;industrial_complex;2641.00;10.05;1190.00;0.74;0
410;industrial_complex;2618.00;9.70;1230.00;3.41;0
410;industrial_complex;2627.00;9.93;1232.00;6.07;0
410;air_base;2617.00;9.80;1221.00;2.45;0
410;naval_base;2629.00;9.53;1204.00;-0.46;12408
