544;rocket_site;3355.00;9.80;1088.00;1.83;0
544;nuclear_reactor;3368.00;9.80;1079.00;5.96;0
545;arms_factory;2572.00;11.30;1069.00;2.71;0
545;arms_factory;2588.00;10.45;1079.00;0.55;0
545;arms_factory;2561.00;11.28;1086.00;2.10;0
545;arms_factory;2592.00;10.20;1082.00;4.78;0
545;arms_factory;2588.00;10.23;1090.00;1.16;0
545;arms_factory;2584.00;10.85;1065.00;5.28;0
545;industrial_complex;2584.00;10.23;1107.00;5.38;0
545;industrial_complex;2575.00;11.03;1091.00;3.22;0
545;industrial_complex;2564.00;11.45;1080.00;1.06;0
545;industrial_complex;2581.00;10.95;1057.00;1.16;0
545;industrial_complex;2579.00;10.95;1087.00;5.28;0
545;industrial_complex;2602.00;9.80;1102.00;1.67;0
545;air_base;2569.00;11.30;1076.00;4.33;0
545;bunker;2569.00;11.28;1086.00;5.89;0
545;bunker;2593.00;9.80;1115.00;3.73;0
545;bunker;2573.00;10.53;1102.00;0.11;0
545;bunker;2573.00;11.30;1079.00;2.78;0
545;bunker;2607.00;9.70;1099.00;4.34;0
545;bunker;2598.00;10.63;1066.00;2.17;0
545;bunker;2584.00;10.88;1055.00;4.84;0
545;bunker;2577.00;11.13;1086.00;1.22;0
545;bunker;2585.00;10.13;1110.00;4.24;0
545;bunker;2572.00;11.30;1064.00;5.45;0
545;bunker;2568.00;11.30;1082.00;3.29;0
545;bunker;2589.00;10.07;1098.00;5.95;0
545;bunker;2589.00;10.32;1083.00;1.23;0
545;bunker;2574.00;11.28;1069.00;3.89;0
545;bunker;2607.00;10.23;1073.00;1.73;0
545;bunker;2604.00;9.85;1088.00;1.83;0
545;bunker;2583.00;10.78;1080.00;5.96;0
545;bunker;2569.00;11.28;1060.00;3.80;0
545;anti_air_building;2584.00;10.38;1089.00;5.00;0
545;anti_air_building;2583.00;11.00;1063.00;1.74;0
545;anti_air_building;2597.00;10.20;1084.00;4.40;0
545;synthetic_refinery;2567.00;11.18;1090.00;2.24;0
545;fuel_silo;2573.00;10.53;1104.00;3.45;0
545;radar_station;2556.00;11.93;1080.00;1.10;0
545;rocket_site;2587.00;10.38;1085.00;2.85;0
545;nuclear_reactor;2609.00;9.70;1100.00;5.52;0
546;arms_factory;3483.00;9.90;1061.00;2.10;0
546;arms_factory;3496.00;9.90;1058.00;4.78;0
546;arms_factory;3500.00;10.05;1071.00;1.16;0
546;arms_factory;3486.00;9.85;1071.00;5.28;0
546;arms_factory;3479.00;9.90;1069.00;5.38;0
546;arms_factory;3487.00;10.00;1066.00;3.22;0
546;industrial_complex;3505.00;10.10;1071.00;1.06;0
546;industrial_complex;3479.00;9.80;1058.00;1.16;0
546;industrial_complex;3476.00;9.90;1070.00;5.28;0
546;industrial_complex;3479.00;9.90;1067.00;1.67;0
546;industrial_complex;3498.00;9.90;1058.00;4.33;0
546;industrial_complex;3476.00;9.85;1059.00;5.89;0
546;air_base;3487.00;9.88;1071.00;3.73;0
546;naval_base;3486.00;9.53;1054.00;-0.46;17870
546;naval_base;3492.00;9.50;1047.00;-1.11;17870
546;naval_base;3481.00;9.53;1076.00;-2.82;10818
546;naval_base;3479.00;9.50;1055.00;0.79;17870
546;naval_base;3472.00;9.75;1072.00;-3.14;13487
546;naval_base;3471.00;9.50;1062.00;-2.03;12183
546;naval_base;3493.00;9.53;1086.00;-3.14;10818
546;naval_base;3502.00;9.80;1087.00;-3.14;10818
546;bunker;3473.00;9.85;1071.00;3.29;0
546;bunker;3486.00;9.80;1072.00;5.95;0
546;bunker;3486.00;9.98;1064.00;1.23;0
546;bunker;3492.00;9.90;1060.00;3.89;0
546;bunker;3495.00;10.00;1073.00;1.73;0
546;bunker;3498.00;9.90;1084.00;1.83;0
546;bunker;3495.00;9.80;1085.00;5.96;0
546;bunker;3502.00;10.10;1074.00;3.80;0
546;bunker;3474.00;9.90;1064.00;5.00;0
546;bunker;3497.00;9.85;1052.00;1.74;0
546;bunker;3486.00;9.80;1056.00;4.40;0
546;bunker;3478.00;9.75;1057.00;2.24;0
546;coastal_bunker;3470.00;9.57;1065.00;-2.03;0
546;coastal_bunker;3476.00;9.78;1074.00;-3.14;0
546;coastal_bunker;3485.00;9.50;1053.00;-0.46;0
546;coastal_bunker;3473.00;9.50;1058.00;-0.79;0
546;coastal_bunker;3485.00;9.50;1078.00;-2.82;0
546;coastal_bunker;3494.00;9.50;1044.00;-1.11;0
546;coastal_bunker;3502.00;9.80;1087.00;-3.14;0
546;coastal_bunker;3490.00;9.50;1083.00;-3.14;0
546;dockyard;3478.00;9.75;1075.00;-3.14;0
546;anti_air_building;3501.00;9.85;1049.00;1.90;0
546;anti_air_building;3497.00;10.07;1071.00;6.03;0
546;anti_air_building;3507.00;10.23;1063.00;2.41;0
546;synthetic_refinery;3503.00;9.93;1083.00;3.96;0
546;fuel_silo;3495.00;9.80;1050.00;0.35;0
546;radar_station;3468.00;9.50;1067.00;6.09;0
546;rocket_site;3502.00;10.10;1064.00;0.85;0
546;nuclear_reactor;3497.00;9.98;1077.00;2.41;0
547;arms_factory;1230.00;10.03;1061.00;1.16;0
547;arms_factory;1227.00;9.80;1083.00;5.28;0
547;arms_factory;1209.00;10.35;1086.00;5.38;0
547;arms_factory;1237.00;10.00;1068.00;3.22;0
547;arms_factory;1209.00;10.45;1064.00;1.06;0
547;arms_factory;1221.00;9.90;1084.00;1.16;0
547;industrial_complex;1212.00;10.15;1061.00;5.28;0
547;industrial_complex;1223.00;9.78;1055.00;1.67;0
547;industrial_complex;1203.00;10.65;1065.00;4.33;0
547;industrial_complex;1208.00;10.57;1096.00;5.89;0
547;industrial_complex;1206.00;10.20;1054.00;3.73;0
547;industrial_complex;1214.00;10.20;1072.00;0.11;0
547;air_base;1190.00;10.88;1076.00;2.78;0
547;bunker;1223.00;10.10;1098.00;4.34;0
547;bunker;1192.00;10.45;1057.00;2.17;0
547;bunker;1236.00;10.00;1068.00;4.84;0
547;bunker;1216.00;10.40;1099.00;1.22;0
547;bunker;1191.00;10.90;1076.00;4.24;0
547;bunker;1205.00;10.75;1096.00;5.45;0
547;bunker;1210.00;10.25;1060.00;3.29;0
547;bunker;1224.00;9.80;1057.00;5.95;0
547;bunker;1196.00;10.90;1082.00;1.23;0
547;bunker;1210.00;10.20;1054.00;3.89;0
547;bunker;1226.00;9.85;1083.00;1.73;0
547;bunker;1208.00;10.35;1074.00;1.83;0
547;bunker;1218.00;10.03;1081.00;5.96;0
547;bunker;1235.00;9.80;1080.00;3.80;0
547;bunker;1219.00;10.05;1078.00;5.00;0
547;bunker;1211.00;10.40;1066.00;1.74;0
547;bunker;1230.00;9.90;1052.00;4.40;0
547;bunker;1226.00;10.13;1066.00;2.24;0
547;anti_air_building;1208.00;10.40;1085.00;3.45;0
547;anti_air_building;1220.00;10.00;1080.00;0.18;0
547;anti_air_building;1235.00;9.90;1056.00;2.85;0
547;synthetic_refinery;1221.00;9.93;1083.00;5.52;0
547;fuel_silo;1199.00;10.43;1062.00;1.90;0
547;radar_station;1189.00;10.50;1057.00;5.86;0
547;rocket_site;1203.00;10.60;1064.00;1.29;0
547;nuclear_reactor;1208.00;10.53;1095.00;3.96;0
548;arms_factory;2273.00;10.20;1069.00;5.38;0
548;arms_factory;2251.00;10.32;1101.00;3.22;0
548;arms_factory;2257.00;10.15;1091.00;1.06;0
548;arms_factory;2240.00;9.80;1095.00;1.16;0
548;arms_factory;2251.00;10.30;1100.00;5.28;0
548;arms_factory;2265.00;10.20;1067.00;1.67;0
548;industrial_complex;2248.00;9.88;1087.00;4.33;0
548;industrial_complex;2265.00;10.15;1079.00;5.89;0
548;industrial_complex;2269.00;10.00;1064.00;3.73;0
548;industrial_complex;2244.00;9.82;1086.00;0.11;0
548;industrial_complex;2259.00;10.03;1083.00;2.78;0
548;industrial_complex;2244.00;9.93;1089.00;4.34;0
548;air_base;2250.00;10.10;1092.00;2.17;0
548;naval_base;2234.00;9.50;1105.00;-2.03;17837
548;naval_base;2260.00;9.50;1056.00;0.00;16031
548;naval_base;2248.00;9.53;1070.00;-1.11;16031
548;naval_base;2248.00;9.50;1081.00;-0.59;12453
548;naval_base;2252.00;9.53;1057.00;-1.11;16031
548;naval_base;2238.00;9.50;1092.00;-0.79;12453
548;bunker;2253.00;9.90;1070.00;1.23;0
548;bunker;2260.00;10.10;1076.00;3.89;0
548;bunker;2243.00;9.90;1096.00;1.73;0
548;bunker;2260.00;9.95;1061.00;1.83;0
548;bunker;2256.00;9.80;1057.00;5.96;0
548;bunker;2258.00;10.05;1086.00;3.80;0
548;bunker;2273.00;10.30;1072.00;5.00;0
548;bunker;2248.00;9.82;1086.00;1.74;0
548;bunker;2238.00;9.80;1100.00;4.40;0
548;bunker;2253.00;10.10;1094.00;2.24;0
548;coastal_bunker;2249.00;9.53;1068.00;-1.11;0
548;coastal_bunker;2245.00;9.53;1084.00;-0.59;0
548;coastal_bunker;2240.00;9.53;1086.00;-0.79;0
548;coastal_bunker;2235.00;9.53;1100.00;-2.03;0
548;coastal_bunker;2260.00;9.50;1056.00;0.00;0
548;coastal_bunker;2248.00;9.53;1070.00;-1.11;0
548;dockyard;2250.00;9.50;1066.00;-1.11;0
548;anti_air_building;2248.00;10.32;1103.00;3.96;0
548;anti_air_building;2257.00;9.90;1067.00;0.69;0
548;anti_air_building;2253.00;9.80;1058.00;1.90;0
548;synthetic_refinery;2256.00;9.93;1069.00;6.03;0
548;fuel_silo;2254.00;9.93;1079.00;2.41;0
548;radar_station;2251.00;9.50;1057.00;5.40;0
548;rocket_site;2255.00;9.95;1086.00;0.35;0
548;nuclear_reactor;2242.00;9.82;1088.00;4.47;0
549;arms_factory;2324.00;10.75;1049.00;1.06;0
549;arms_factory;2342.00;10.70;1064.00;1.16;0
549;arms_factory;2314.00;11.80;1099.00;5.28;0
549;arms_factory;2325.00;11.73;1088.00;1.67;0
549;arms_factory;2322.00;11.88;1085.00;4.33;0
549;arms_factory;2317.00;11.50;1077.00;5.89;0
549;industrial_complex;2340.00;11.03;1078.00;3.73;0
549;industrial_complex;2322.00;11.03;1055.00;0.11;0
549;industrial_complex;2299.00;11.25;1066.00;2.78;0
549;industrial_complex;2319.00;11.30;1069.00;4.34;0
549;industrial_complex;2305.00;10.80;1053.00;2.17;0
549;industrial_complex;2322.00;11.18;1062.00;4.84;0
549;air_base;2335.00;11.40;1086.00;1.22;0
549;bunker;2346.00;11.10;1082.00;4.24;0
549;bunker;2323.00;11.50;1077.00;5.45;0
549;bunker;2307.00;11.40;1070.00;3.29;0
549;bunker;2326.00;10.85;1056.00;5.95;0
549;bunker;2314.00;11.60;1079.00;1.23;0
549;bunker;2345.00;10.70;1073.00;3.89;0
549;bunker;2302.00;11.30;1067.00;1.73;0
549;bunker;2329.00;11.70;1082.00;1.83;0
549;bunker;2323.00;11.00;1056.00;5.96;0
549;bunker;2307.00;11.05;1056.00;3.80;0
549;bunker;2326.00;11.10;1062.00;5.00;0
549;bunker;2311.00;11.80;1094.00;1.74;0
549;bunker;2314.00;11.80;1097.00;4.40;0
549;bunker;2308.00;11.57;1075.00;2.24;0
549;bunker;2339.00;10.63;1060.00;3.45;0
549;anti_air_building;2325.00;11.32;1069.00;0.18;0
549;anti_air_building;2302.00;11.40;1080.00;2.85;0
549;anti_air_building;2343.00;11.20;1090.00;5.52;0
549;synthetic_refinery;2334.00;11.13;1070.00;1.90;0
549;fuel_silo;2341.00;10.57;1061.00;4.91;0
549;radar_station;2295.00;10.98;1064.00;2.51;0
549;rocket_site;2328.00;11.68;1085.00;3.96;0
549;nuclear_reactor;2324.00;11.80;1082.00;0.69;0
550;arms_factory;3100.00;10.13;1077.00;5.28;0
550;arms_factory;3108.00;10.65;1064.00;1.67;0
550;arms_factory;3134.00;11.40;1054.00;4.33;0
550;arms_factory;3141.00;11.40;1060.00;5.89;0
550;arms_factory;3123.00;9.98;1076.00;3.73;0
550;arms_factory;3098.00;10.20;1087.00;0.11;0
550;industrial_complex;3119.00;9.90;1076.00;2.78;0
550;industrial_complex;3125.00;10.68;1057.00;4.34;0
550;industrial_complex;3097.00;11.20;1062.00;2.17;0
550;industrial_complex;3109.00;10.35;1075.00;4.84;0
550;industrial_complex;3113.00;10.45;1062.00;1.22;0
550;industrial_complex;3130.00;11.15;1053.00;4.24;0
550;air_base;3142.00;11.78;1058.00;5.45;0
550;bunker;3123.00;10.15;1074.00;3.29;0
550;bunker;3140.00;11.93;1056.00;5.95;0
550;bunker;3131.00;10.18;1091.00;1.23;0
550;bunker;3110.00;10.50;1070.00;3.89;0
550;bunker;3111.00;10.28;1082.00;1.73;0
550;bunker;3137.00;10.88;1065.00;1.83;0
550;bunker;3111.00;10.38;1054.00;5.96;0
550;bunker;3089.00;10.53;1057.00;3.80;0
550;bunker;3102.00;10.70;1048.00;5.00;0
550;bunker;3114.00;10.40;1057.00;1.74;0
550;bunker;3088.00;9.93;1067.00;4.40;0
550;bunker;3117.00;9.88;1087.00;2.24;0
550;bunker;3100.00;10.10;1084.00;3.45;0
550;bunker;3132.00;10.90;1062.00;0.18;0
550;bunker;3108.00;10.75;1070.00;2.85;0
550;bunker;3106.00;10.05;1087.00;5.52;0
550;bunker;3115.00;10.75;1042.00;1.90;0
550;bunker;3137.00;9.82;1074.00;4.91;0
550;anti_air_building;3091.00;10.23;1064.00;1.29;0
550;anti_air_building;3117.00;9.88;1078.00;3.96;0
550;anti_air_building;3108.00;10.45;1074.00;0.69;0
550;synthetic_refinery;3111.00;10.43;1062.00;1.90;0
550;fuel_silo;3112.00;10.10;1076.00;6.03;0
550;radar_station;3083.00;9.93;1068.00;3.92;0
550;rocket_site;3128.00;11.13;1054.00;3.96;0
550;nuclear_reactor;3110.00;9.90;1089.00;0.35;0
551;arms_factory;2775.00;10.68;1089.00;4.33;0
551;arms_factory;2760.00;10.10;1068.00;5.89;0
551;arms_factory;2764.00;9.82;1056.00;3.73;0
551;arms_factory;2788.00;10.43;1061.00;0.11;0
551;arms_factory;2782.00;9.85;1041.00;2.78;0
551;arms_factory;2795.00;10.20;1055.00;4.34;0
551;industrial_complex;2766.00;10.63;1096.00;2.17;0
551;industrial_complex;2769.00;10.35;1072.00;4.84;0
551;industrial_complex;2790.00;10.25;1052.00;1.22;0
551;industrial_complex;2777.00;9.90;1048.00;4.24;0
551;industrial_complex;2790.00;10.32;1056.00;5.45;0
551;industrial_complex;2758.00;10.40;1078.00;3.29;0
551;air_base;2772.00;10.50;1096.00;5.95;0
551;naval_base;2782.00;9.55;1039.00;-0.59;15582
551;naval_base;2753.00;9.53;1056.00;-1.11;16678
551;naval_base;2787.00;9.50;1036.00;-0.46;15582
551;naval_base;2799.00;9.50;1037.00;0.32;17884
551;naval_base;2759.00;9.50;1050.00;-1.57;16678
551;naval_base;2772.00;9.57;1045.00;-0.28;15582
551;bunker;2794.00;9.85;1039.00;5.00;0
551;bunker;2777.00;10.80;1092.00;1.74;0
551;bunker;2761.00;10.50;1090.00;4.40;0
551;bunker;2780.00;10.90;1076.00;2.24;0
551;bunker;2780.00;9.93;1045.00;3.45;0
551;bunker;2758.00;10.00;1065.00;0.18;0
551;bunker;2795.00;10.30;1051.00;2.85;0
551;bunker;2777.00;10.85;1085.00;5.52;0
551;bunker;2764.00;9.88;1057.00;1.90;0
551;bunker;2783.00;10.20;1056.00;4.91;0
551;bunker;2789.00;10.35;1057.00;1.29;0
551;bunker;2800.00;9.85;1039.00;3.96;0
551;bunker;2780.00;10.00;1052.00;0.69;0
551;bunker;2767.00;10.20;1065.00;1.90;0
551;bunker;2756.00;9.90;1060.00;6.03;0
551;bunker;2775.00;10.20;1059.00;2.41;0
551;bunker;2762.00;10.43;1080.00;3.96;0
551;bunker;2767.00;9.78;1048.00;0.35;0
551;bunker;2759.00;10.25;1074.00;4.47;0
551;bunker;2790.00;10.90;1077.00;0.85;0
551;coastal_bunker;2751.00;9.57;1059.00;-1.11;0
551;coastal_bunker;2792.00;9.50;1036.00;-0.46;0
551;coastal_bunker;2772.00;9.57;1045.00;-0.28;0
551;coastal_bunker;2798.00;9.57;1037.00;0.32;0
551;coastal_bunker;2763.00;9.50;1047.00;0.46;0
551;coastal_bunker;2775.00;9.57;1043.00;-0.59;0
551;dockyard;2808.00;9.57;1039.00;0.32;0
551;anti_air_building;2797.00;10.20;1048.00;2.92;0
551;anti_air_building;2794.00;9.90;1040.00;5.59;0
551;anti_air_building;2756.00;9.80;1056.00;1.97;0
551;synthetic_refinery;2764.00;10.20;1067.00;4.63;0
551;fuel_silo;2789.00;10.85;1070.00;1.37;0
551;radar_station;2749.00;9.50;1060.00;5.17;0
551;rocket_site;2752.00;10.15;1073.00;0.41;0
551;nuclear_reactor;2785.00;11.18;1078.00;4.54;0
552;arms_factory;1971.00;9.80;1049.00;3.73;0
552;arms_factory;1996.00;9.90;1069.00;0.11;0
552;arms_factory;1973.00;9.80;1062.00;2.78;0
552;arms_factory;1996.00;10.05;1056.00;4.34;0
552;arms_factory;1982.00;10.10;1039.00;2.17;0
552;arms_factory;1975.00;9.80;1098.00;4.84;0
552;industrial_complex;1997.00;10.03;1053.00;1.22;0
552;industrial_complex;1962.00;9.70;1057.00;4.24;0
552;industrial_complex;1979.00;10.00;1094.00;5.45;0
552;industrial_complex;1981.00;9.80;1060.00;3.29;0
552;industrial_complex;1982.00;9.90;1071.00;5.95;0
552;industrial_complex;1994.00;9.93;1067.00;1.23;0
552;air_base;1970.00;9.80;1046.00;3.89;0
552;naval_base;1966.00;9.50;1047.00;-2.50;12317
552;naval_base;1968.00;9.53;1078.00;-1.11;10950
552;naval_base;1963.00;9.70;1061.00;-2.98;10950
552;naval_base;1968.00;9.50;1072.00;-1.11;10950
552;naval_base;1974.00;9.78;1099.00;-2.36;10950
552;naval_base;1968.00;9.50;1070.00;-2.09;10950
552;bunker;1995.00;10.00;1065.00;4.40;0
552;bunker;1975.00;9.82;1097.00;2.24;0
552;bunker;1989.00;9.90;1073.00;3.45;0
552;bunker;1978.00;9.75;1060.00;0.18;0
552;bunker;1965.00;9.70;1066.00;2.85;0
552;bunker;1975.00;9.75;1071.00;5.52;0
552;bunker;1970.00;9.80;1053.00;1.90;0
552;bunker;1996.00;10.10;1051.00;4.91;0
552;bunker;1967.00;9.70;1046.00;1.29;0
552;bunker;1981.00;10.00;1041.00;3.96;0
552;bunker;1994.00;9.85;1077.00;0.69;0
552;bunker;1982.00;9.90;1086.00;1.90;0
552;bunker;1982.00;9.80;1062.00;6.03;0
552;bunker;1972.00;9.88;1091.00;2.41;0
552;coastal_bunker;1963.00;9.50;1063.00;-2.98;0
552;coastal_bunker;1967.00;9.50;1076.00;-1.11;0
552;coastal_bunker;1968.00;9.50;1072.00;-1.11;0
552;coastal_bunker;1965.00;9.50;1050.00;-2.50;0
552;coastal_bunker;1973.00;9.50;1102.00;-2.36;0
552;coastal_bunker;1969.00;9.70;1070.00;-2.09;0
552;dockyard;1969.00;9.50;1089.00;-1.11;0
552;anti_air_building;1977.00;9.80;1064.00;5.58;0
552;anti_air_building;1979.00;9.88;1052.00;0.85;0
552;anti_air_building;1966.00;9.73;1067.00;4.98;0
552;synthetic_refinery;1972.00;9.73;1072.00;6.19;0
552;fuel_silo;1996.00;10.10;1061.00;2.92;0
552;radar_station;1963.00;9.80;1039.00;0.06;0
552;rocket_site;1976.00;9.82;1084.00;1.97;0
552;nuclear_reactor;1996.00;9.85;1075.00;4.63;0
553;arms_factory;2108.00;10.30;1086.00;2.78;0
553;arms_factory;2120.00;10.40;1081.00;4.34;0
553;arms_factory;2090.00;10.50;1082.00;2.17;0
553;arms_factory;2093.00;10.50;1056.00;4.84;0
553;arms_factory;2083.00;10.80;1069.00;1.22;0
553;arms_factory;2102.00;10.90;1064.00;4.24;0
553;industrial_complex;2080.00;10.70;1074.00;5.45;0
553;industrial_complex;2084.00;10.65;1090.00;3.29;0
553;industrial_complex;2107.00;10.80;1064.00;5.95;0
553;industrial_complex;2096.00;10.60;1086.00;1.23;0
553;industrial_complex;2119.00;10.25;1085.00;3.89;0
553;industrial_complex;2090.00;10.60;1074.00;1.73;0
553;air_base;2104.00;10.60;1074.00;1.83;0
553;bunker;2096.00;10.60;1079.00;5.96;0
553;bunker;2114.00;10.30;1078.00;3.80;0
553;bunker;2111.00;10.53;1059.00;5.00;0
553;bunker;2121.00;10.10;1093.00;1.74;0
553;bunker;2112.00;10.18;1093.00;4.40;0
553;bunker;2078.00;10.70;1096.00;2.24;0
553;bunker;2103.00;10.30;1088.00;3.45;0
553;bunker;2099.00;10.90;1067.00;0.18;0
553;bunker;2093.00;10.63;1058.00;2.85;0
553;bunker;2121.00;10.40;1080.00;5.52;0
553;bunker;2084.00;10.80;1068.00;1.90;0
553;bunker;2090.00;10.63;1064.00;4.91;0
553;bunker;2098.00;10.18;1048.00;1.29;0
553;bunker;2101.00;10.48;1094.00;3.96;0
553;bunker;2063.00;10.60;1074.00;0.69;0
553;bunker;2130.00;10.00;1086.00;1.90;0
553;bunker;2085.00;10.70;1091.00;6.03;0
553;bunker;2075.00;10.60;1083.00;2.41;0
553;bunker;2094.00;10.68;1095.00;3.96;0
553;bunker;2081.00;10.70;1074.00;0.35;0
553;bunker;2092.00;10.68;1089.00;4.47;0
553;bunker;2071.00;10.65;1061.00;0.85;0
553;bunker;2076.00;10.60;1087.00;2.41;0
553;anti_air_building;2106.00;10.23;1047.00;0.25;0
553;anti_air_building;2090.00;10.48;1078.00;2.92;0
553;anti_air_building;2102.00;10.45;1077.00;5.58;0
553;synthetic_refinery;2078.00;10.60;1053.00;0.85;0
553;fuel_silo;2086.00;10.80;1097.00;4.98;0
553;radar_station;2058.00;10.43;1068.00;0.83;0
553;rocket_site;2122.00;10.40;1082.00;2.92;0
553;nuclear_reactor;2103.00;10.55;1056.00;5.59;0
554;arms_factory;938.00;10.20;1082.00;2.17;0
554;arms_factory;925.00;10.20;1086.00;4.84;0
554;arms_factory;931.00;10.38;1091.00;1.22;0
554;arms_factory;961.00;10.35;1066.00;4.24;0
554;arms_factory;929.00;10.03;1077.00;5.45;0
554;arms_factory;940.00;10.30;1083.00;3.29;0
554;industrial_complex;926.00;10.18;1082.00;5.95;0
554;industrial_complex;949.00;9.90;1049.00;1.23;0
554;industrial_complex;960.00;10.35;1067.00;3.89;0
554;industrial_complex;931.00;10.10;1078.00;1.73;0
554;industrial_complex;943.00;10.10;1070.00;1.83;0
554;industrial_complex;927.00;10.23;1083.00;5.96;0
554;air_base;952.00;10.00;1050.00;3.80;0
554;naval_base;936.00;9.57;1051.00;-0.20;17875
554;naval_base;954.00;9.57;1035.00;0.24;15578
554;naval_base;931.00;9.50;1069.00;-1.71;17858
554;naval_base;931.00;9.50;1064.00;-1.89;17858
554;naval_base;915.00;9.50;1072.00;-0.98;13570
554;naval_base;918.00;9.50;1072.00;-1.41;13570
554;naval_base;918.00;9.57;1089.00;-1.82;16860
554;naval_base;943.00;9.78;1045.00;-0.90;17875
554;bunker;969.00;10.50;1057.00;1.90;0
554;bunker;934.00;9.80;1069.00;4.91;0
554;bunker;937.00;9.95;1059.00;1.29;0
554;bunker;933.00;10.40;1087.00;3.96;0
554;bunker;955.00;10.25;1068.00;0.69;0
554;bunker;942.00;10.30;1085.00;1.90;0
554;bunker;929.00;10.10;1079.00;6.03;0
554;bunker;945.00;10.20;1077.00;2.41;0
554;bunker;969.00;10.60;1068.00;3.96;0
554;bunker;946.00;10.20;1082.00;0.35;0
554;bunker;920.00;9.93;1078.00;4.47;0
554;bunker;945.00;10.10;1058.00;0.85;0
554;bunker;927.00;9.82;1074.00;2.41;0
554;bunker;940.00;9.95;1053.00;0.25;0
554;bunker;917.00;9.80;1093.00;2.92;0
554;bunker;946.00;10.00;1052.00;5.58;0
554;bunker;949.00;9.80;1040.00;0.85;0
554;coastal_bunker;916.00;9.50;1091.00;-1.82;0
554;coastal_bunker;923.00;9.50;1072.00;0.00;0
554;coastal_bunker;955.00;9.50;1034.00;0.24;0
554;coastal_bunker;929.00;9.50;1069.00;-1.71;0
554;coastal_bunker;940.00;9.50;1044.00;-0.20;0
554;coastal_bunker;914.00;9.50;1080.00;-2.50;0
554;coastal_bunker;932.00;9.57;1054.00;-1.89;0
554;coastal_bunker;943.00;9.50;1044.00;-0.90;0
554;dockyard;916.00;9.53;1083.00;-1.82;0
554;anti_air_building;936.00;10.15;1081.00;4.54;0
554;anti_air_building;919.00;9.85;1085.00;4.64;0
554;anti_air_building;944.00;9.85;1047.00;2.48;0
554;synthetic_refinery;962.00;10.35;1065.00;5.15;0
554;fuel_silo;932.00;9.93;1075.00;2.98;0
554;radar_station;948.00;9.50;1035.00;5.82;0
554;rocket_site;925.00;10.13;1081.00;0.92;0
554;nuclear_reactor;947.00;9.90;1048.00;3.59;0
555;arms_factory;3181.00;10.45;1058.00;1.22;0
555;arms_factory;3184.00;10.43;1058.00;4.24;0
555;arms_factory;3178.00;10.55;1059.00;5.45;0
555;arms_factory;3191.00;10.80;1035.00;3.29;0
555;arms_factory;3191.00;10.70;1036.00;5.95;0
555;arms_factory;3194.00;10.55;1036.00;1.23;0
555;industrial_complex;3194.00;10.90;1086.00;3.89;0
555;industrial_complex;3194.00;10.90;1087.00;1.73;0
555;industrial_complex;3155.00;11.68;1057.00;1.83;0
555;industrial_complex;3178.00;10.50;1062.00;5.96;0
555;industrial_complex;3182.00;10.82;1062.00;3.80;0
555;industrial_complex;3166.00;10.98;1047.00;5.00;0
555;air_base;3164.00;11.25;1048.00;1.74;0
555;bunker;3195.00;10.32;1039.00;4.40;0
555;bunker;3157.00;10.20;1070.00;2.24;0
555;bunker;3179.00;10.45;1051.00;3.45;0
555;bunker;3191.00;10.07;1051.00;0.18;0
555;bunker;3205.00;11.07;1082.00;2.85;0
555;bunker;3179.00;10.93;1096.00;5.52;0
555;bunker;3177.00;10.38;1047.00;1.90;0
555;bunker;3192.00;11.07;1081.00;4.91;0
555;bunker;3184.00;10.95;1064.00;1.29;0
555;bunker;3194.00;9.73;1055.00;3.96;0
555;bunker;3171.00;10.48;1056.00;0.69;0
555;bunker;3214.00;9.95;1070.00;1.90;0
555;bunker;3170.00;10.73;1078.00;6.03;0
555;bunker;3207.00;10.15;1065.00;2.41;0
555;bunker;3181.00;11.73;1035.00;3.96;0
555;bunker;3178.00;10.53;1060.00;0.35;0
555;bunker;3179.00;10.68;1087.00;4.47;0
555;bunker;3196.00;11.75;1092.00;0.85;0
555;bunker;3163.00;11.40;1048.00;2.41;0
555;bunker;3192.00;10.98;1085.00;0.25;0
555;bunker;3188.00;11.15;1076.00;2.92;0
555;bunker;3198.00;10.40;1067.00;5.58;0
555;bunker;3208.00;10.18;1069.00;0.85;0
555;bunker;3153.00;11.90;1056.00;4.98;0
555;bunker;3159.00;9.88;1081.00;6.19;0
555;anti_air_building;3194.00;10.00;1046.00;2.92;0
555;anti_air_building;3191.00;9.90;1047.00;5.59;0
555;anti_air_building;3164.00;10.55;1065.00;1.97;0
555;synthetic_refinery;3167.00;10.53;1065.00;4.63;0
555;fuel_silo;3156.00;10.50;1066.00;1.37;0
555;radar_station;3144.00;12.20;1049.00;5.17;0
555;rocket_site;3163.00;10.43;1066.00;0.41;0
555;nuclear_reactor;3183.00;11.00;1041.00;4.54;0
556;arms_factory;2392.00;9.93;1065.00;5.45;0
556;arms_factory;2404.00;10.10;1082.00;3.29;0
556;arms_factory;2419.00;9.90;1075.00;5.95;0
556;arms_factory;2373.00;10.03;1056.00;1.23;0
556;arms_factory;2389.00;9.90;1058.00;3.89;0
556;arms_factory;2415.00;9.95;1077.00;1.73;0
556;industrial_complex;2427.00;9.78;1067.00;1.83;0
556;industrial_complex;2376.00;9.90;1051.00;5.96;0
556;industrial_complex;2386.00;10.32;1079.00;3.80;0
