637;dockyard;3107.00;9.57;977.00;-1.57;0
637;anti_air_building;3120.00;10.53;976.00;0.74;0
637;anti_air_building;3118.00;10.60;989.00;3.41;0
637;anti_air_building;3112.00;10.40;993.00;6.07;0
637;synthetic_refinery;3122.00;10.80;990.00;2.45;0
637;fuel_silo;3106.00;9.85;965.00;5.47;0
637;radar_station;3121.00;10.57;976.00;0.35;0
637;rocket_site;3118.00;10.35;971.00;4.51;0
637;nuclear_reactor_spawn;3116.00;10.23;976.00;2.36;0
638;arms_factory;3312.00;9.80;965.00;3.77;0
638;arms_factory;3295.00;9.80;965.00;0.16;0
638;arms_factory;3302.00;9.80;965.00;4.28;0
638;arms_factory;3300.00;9.80;957.00;5.84;0
638;arms_factory;3311.00;9.80;964.00;2.22;0
638;arms_factory;3310.00;9.82;971.00;0.06;0
638;industrial_complex;3298.00;9.80;964.00;1.26;0
638;industrial_complex;3298.00;9.70;955.00;4.29;0
638;industrial_complex;3311.00;9.75;962.00;0.67;0
638;industrial_complex;3311.00;9.80;963.00;3.33;0
638;industrial_complex;3301.00;9.80;963.00;5.99;0
638;industrial_complex;3313.00;9.80;968.00;2.73;0
638;air_base;3303.00;9.90;970.00;3.93;0
638;naval_base_spawn;3310.00;9.50;960.00;0.20;13706
638;naval_base_spawn;3309.00;9.75;978.00;-2.94;14208
638;naval_base_spawn;3300.00;9.50;953.00;-0.79;17029
638;naval_base_spawn;3303.00;9.75;959.00;0.88;13706
638;bunker;3308.00;9.80;976.00;0.22;0
638;bunker;3299.00;9.80;964.00;3.24;0
638;bunker;3313.00;9.80;967.00;4.45;0
638;bunker;3299.00;9.80;957.00;2.29;0
638;coastal_bunker;3303.00;9.53;958.00;1.57;0
638;coastal_bunker;3303.00;9.75;960.00;0.88;0
638;coastal_bunker;3306.00;9.80;978.00;-2.94;0
638;coastal_bunker;3314.00;9.75;968.00;-4.55;0
638;dockyard;3314.00;9.80;971.00;1.57;0
638;anti_air_building;3304.00;9.85;974.00;4.96;0
638;anti_air_building;3297.00;9.80;966.00;2.80;0
638;anti_air_building;3310.00;9.80;964.00;4.00;0
638;synthetic_refinery;3308.00;9.80;965.00;0.74;0
638;fuel_silo;3305.00;9.90;972.00;3.41;0
638;radar_station;3303.00;9.80;966.00;4.47;0
638;rocket_site;3300.00;9.80;956.00;2.45;0
638;nuclear_reactor_spawn;3309.00;9.80;963.00;5.47;0
639;arms_factory;2940.00;9.90;968.00;4.28;0
639;arms_factory;2942.00;9.80;985.00;5.84;0
639;arms_factory;2946.00;9.90;962.00;2.22;0
639;arms_factory;2946.00;9.90;958.00;0.06;0
639;arms_factory;2946.00;9.80;972.00;1.26;0
639;arms_factory;2934.00;9.80;967.00;4.29;0
639;industrial_complex;2936.00;9.80;983.00;0.67;0
639;industrial_complex;2950.00;9.82;964.00;3.33;0
639;industrial_complex;2949.00;9.90;956.00;5.99;0
639;industrial_complex;2948.00;9.82;970.00;2.73;0
639;industrial_complex;2939.00;9.88;969.00;3.93;0
639;industrial_complex;2934.00;9.80;981.00;1.78;0
639;air_base;2943.00;9.90;963.00;4.79;0
639;naval_base_spawn;2943.00;9.53;976.00;-3.46;17930
639;naval_base_spawn;2940.00;9.78;974.00;-3.46;17930
639;naval_base_spawn;2938.00;9.75;977.00;1.57;17930
639;bunker;2940.00;9.80;984.00;3.24;0
639;bunker;2957.00;9.90;961.00;4.45;0
639;bunker;2938.00;9.90;964.00;2.29;0
639;bunker;2948.00;9.82;970.00;4.95;0
639;coastal_bunker;2953.00;9.73;974.00;-3.46;0
639;coastal_bunker;2938.00;9.80;975.00;-3.46;0
639;coastal_bunker;2942.00;9.75;980.00;1.57;0
639;dockyard;2953.00;9.75;973.00;-3.46;0
639;anti_air_building;2953.00;9.80;968.00;4.96;0
639;anti_air_building;2945.00;9.90;968.00;2.80;0
639;anti_air_building;2935.00;9.80;980.00;4.00;0
639;synthetic_refinery;2951.00;9.90;962.00;0.74;0
639;fuel_silo;2950.00;9.90;958.00;3.41;0
639;radar_station;2945.00;9.82;971.00;4.47;0
639;rocket_site;2939.00;9.90;967.00;2.45;0
639;nuclear_reactor_spawn;2940.00;9.80;983.00;5.47;0
640;arms_factory;3637.00;9.90;947.00;2.22;0
640;arms_factory;3620.00;10.20;969.00;0.06;0
640;arms_factory;3623.00;10.18;970.00;1.26;0
640;arms_factory;3613.00;10.00;951.00;4.29;0
640;arms_factory;3615.00;10.00;952.00;0.67;0
640;arms_factory;3622.00;10.00;950.00;3.33;0
640;industrial_complex;3618.00;10.40;964.00;5.99;0
640;industrial_complex;3621.00;10.35;965.00;2.73;0
640;industrial_complex;3636.00;9.80;941.00;3.93;0
640;industrial_complex;3631.00;9.85;984.00;1.78;0
640;industrial_complex;3636.00;10.12;957.00;4.79;0
640;industrial_complex;3638.00;10.10;958.00;6.00;0
640;air_base;3619.00;10.10;976.00;3.84;0
640;naval_base_spawn;3634.00;9.80;983.00;-2.90;15787
640;naval_base_spawn;3626.00;9.50;938.00;-0.28;11312
640;naval_base_spawn;3647.00;9.80;946.00;0.64;15006
640;naval_base_spawn;3617.00;9.50;941.00;1.03;11312
640;naval_base_spawn;3636.00;9.57;940.00;0.79;15006
640;bunker;3623.00;10.20;969.00;0.23;0
640;bunker;3634.00;9.80;941.00;2.89;0
640;bunker;3633.00;10.25;964.00;0.74;0
640;bunker;3625.00;10.40;964.00;3.40;0
640;bunker;3628.00;10.00;947.00;4.96;0
640;bunker;3635.00;10.20;961.00;2.80;0
640;bunker;3612.00;10.00;951.00;4.00;0
640;bunker;3608.00;9.90;947.00;0.74;0
640;bunker;3640.00;10.20;960.00;3.41;0
640;bunker;3635.00;9.85;980.00;6.07;0
640;bunker;3620.00;10.30;960.00;2.45;0
640;bunker;3648.00;9.80;948.00;5.47;0
640;coastal_bunker;3610.00;9.50;942.00;-0.46;0
640;coastal_bunker;3631.00;9.57;938.00;-0.67;0
640;coastal_bunker;3620.00;9.50;940.00;-0.28;0
640;coastal_bunker;3643.00;9.50;944.00;0.64;0
640;coastal_bunker;3634.00;9.80;983.00;-2.90;0
640;dockyard;3634.00;9.80;982.00;-2.90;0
640;anti_air_building;3620.00;10.20;971.00;0.80;0
640;anti_air_building;3636.00;10.20;971.00;0.90;0
640;anti_air_building;3638.00;10.12;972.00;5.03;0
640;synthetic_refinery;3610.00;10.10;954.00;1.41;0
640;fuel_silo;3624.00;10.07;952.00;2.97;0
640;radar_station;3628.00;10.30;961.00;5.00;0
640;rocket_site;3635.00;9.80;942.00;3.47;0
640;nuclear_reactor_spawn;3634.00;9.90;944.00;6.13;0
641;arms_factory;2962.00;9.80;967.00;1.26;0
641;arms_factory;2970.00;9.80;962.00;4.29;0
641;arms_factory;2965.00;9.93;955.00;0.67;0
641;arms_factory;2962.00;10.00;955.00;3.33;0
641;arms_factory;2960.00;9.80;967.00;5.99;0
641;arms_factory;2969.00;9.80;961.00;2.73;0
641;industrial_complex;2967.00;9.80;961.00;3.93;0
641;industrial_complex;2964.00;9.98;949.00;1.78;0
641;industrial_complex;2961.00;10.00;949.00;4.79;0
641;industrial_complex;2958.00;9.80;966.00;6.00;0
641;industrial_complex;2961.00;10.00;954.00;3.84;0
641;industrial_complex;2958.00;10.00;954.00;0.22;0
641;air_base;2966.00;9.93;947.00;3.24;0
641;naval_base_spawn;2970.00;9.80;967.00;-4.07;12857
641;bunker;2963.00;9.90;960.00;2.29;0
641;bunker;2964.00;9.90;957.00;4.95;0
641;coastal_bunker;2971.00;9.80;965.00;-4.07;0
641;dockyard;2965.00;9.80;969.00;-4.07;0
641;anti_air_building;2968.00;9.80;964.00;0.74;0
641;anti_air_building;2967.00;9.90;952.00;3.40;0
641;anti_air_building;2964.00;10.00;952.00;4.96;0
641;synthetic_refinery;2961.00;9.80;969.00;2.80;0
641;fuel_silo;2963.00;9.90;958.00;4.00;0
641;radar_station;2964.00;9.90;959.00;5.23;0
641;rocket_site;2964.00;10.00;951.00;3.41;0
641;nuclear_reactor_spawn;2959.00;9.80;969.00;6.07;0
642;arms_factory;3513.00;9.90;982.00;0.67;0
642;arms_factory;3520.00;9.80;958.00;3.33;0
642;arms_factory;3514.00;9.80;963.00;5.99;0
642;arms_factory;3516.00;10.00;989.00;2.73;0
642;arms_factory;3518.00;9.88;966.00;3.93;0
642;arms_factory;3518.00;9.73;956.00;1.78;0
642;industrial_complex;3520.00;10.07;982.00;4.79;0
642;industrial_complex;3505.00;9.80;983.00;6.00;0
642;industrial_complex;3523.00;10.00;976.00;3.84;0
642;industrial_complex;3510.00;9.90;988.00;0.22;0
642;industrial_complex;3514.00;9.90;976.00;3.24;0
642;industrial_complex;3525.00;9.80;953.00;4.45;0
642;air_base;3517.00;9.80;959.00;2.29;0
642;naval_base_spawn;3503.00;9.50;990.00;-2.36;12893
642;naval_base_spawn;3504.00;9.50;980.00;0.00;17948
642;naval_base_spawn;3509.00;9.50;967.00;-1.57;17948
642;naval_base_spawn;3516.00;9.50;955.00;-1.95;17948
642;naval_base_spawn;3525.00;9.50;947.00;0.00;14432
642;bunker;3520.00;9.80;957.00;4.96;0
642;bunker;3508.00;9.80;975.00;2.80;0
642;bunker;3525.00;10.00;972.00;4.00;0
642;bunker;3510.00;9.90;989.00;0.74;0
642;bunker;3506.00;9.80;986.00;3.41;0
642;bunker;3516.00;9.80;965.00;6.07;0
642;bunker;3525.00;9.80;952.00;2.45;0
642;bunker;3510.00;9.82;980.00;5.47;0
642;bunker;3529.00;9.80;946.00;1.85;0
642;coastal_bunker;3530.00;9.50;943.00;0.00;0
642;coastal_bunker;3505.00;9.50;979.00;0.00;0
642;coastal_bunker;3517.00;9.50;953.00;-0.32;0
642;coastal_bunker;3512.00;9.53;961.00;-1.57;0
642;coastal_bunker;3503.00;9.50;990.00;-2.36;0
642;dockyard;3516.00;9.50;955.00;-1.95;0
642;anti_air_building;3518.00;9.98;973.00;0.90;0
642;anti_air_building;3515.00;9.95;983.00;5.03;0
642;anti_air_building;3509.00;9.85;982.00;1.41;0
642;synthetic_refinery;3514.00;9.80;965.00;2.97;0
642;fuel_silo;3514.00;9.90;990.00;5.63;0
642;radar_station;3518.00;9.90;969.00;1.31;0
642;rocket_site;3529.00;9.78;945.00;6.13;0
642;nuclear_reactor_spawn;3519.00;10.10;984.00;1.41;0
643;arms_factory;3237.00;10.20;981.00;5.99;0
643;arms_factory;3234.00;10.32;987.00;2.73;0
643;arms_factory;3243.00;9.75;969.00;3.93;0
643;arms_factory;3238.00;9.85;972.00;1.78;0
643;arms_factory;3257.00;9.80;960.00;4.79;0
643;arms_factory;3237.00;9.80;959.00;6.00;0
643;industrial_complex;3252.00;9.80;980.00;3.84;0
643;industrial_complex;3224.00;10.30;980.00;0.22;0
643;industrial_complex;3225.00;10.48;986.00;3.24;0
643;industrial_complex;3234.00;9.80;963.00;4.45;0
643;industrial_complex;3255.00;9.80;938.00;2.29;0
643;industrial_complex;3260.00;9.70;941.00;4.95;0
643;air_base;3242.00;9.80;947.00;0.23;0
643;naval_base_spawn;3251.00;9.80;983.00;1.57;15235
643;naval_base_spawn;3255.00;9.50;958.00;-2.03;16981
643;naval_base_spawn;3251.00;9.70;950.00;1.37;18834
643;naval_base_spawn;3254.00;9.50;955.00;-1.82;18834
643;naval_base_spawn;3245.00;9.80;988.00;-4.31;15235
643;naval_base_spawn;3250.00;9.55;975.00;0.59;16981
643;naval_base_spawn;3267.00;9.80;975.00;-2.90;15235
643;naval_base_spawn;3241.00;9.53;966.00;0.79;16981
643;naval_base_spawn;3240.00;9.75;965.00;1.57;16981
643;bunker;3264.00;9.78;945.00;2.45;0
643;bunker;3235.00;9.80;963.00;5.47;0
643;bunker;3228.00;10.30;980.00;1.85;0
643;bunker;3225.00;10.40;983.00;4.51;0
643;bunker;3237.00;10.03;976.00;2.36;0
643;bunker;3267.00;9.80;966.00;3.91;0
643;bunker;3226.00;9.88;957.00;0.30;0
643;bunker;3236.00;9.85;946.00;2.96;0
643;bunker;3236.00;10.18;990.00;0.80;0
643;bunker;3245.00;9.80;940.00;0.90;0
643;bunker;3228.00;9.90;965.00;5.03;0
643;bunker;3242.00;9.80;951.00;1.41;0
643;bunker;3260.00;9.80;949.00;2.97;0
643;bunker;3260.00;9.80;965.00;5.63;0
643;bunker;3245.00;9.93;982.00;3.47;0
643;bunker;3245.00;9.90;976.00;6.13;0
643;bunker;3264.00;9.80;958.00;1.41;0
643;coastal_bunker;3255.00;9.75;969.00;-2.03;0
643;coastal_bunker;3249.00;9.80;986.00;1.57;0
643;coastal_bunker;3244.00;9.78;953.00;-3.14;0
643;coastal_bunker;3254.00;9.75;952.00;-1.82;0
643;coastal_bunker;3245.00;9.80;991.00;-4.31;0
643;coastal_bunker;3240.00;9.75;964.00;1.57;0
643;coastal_bunker;3259.00;9.80;970.00;-2.90;0
643;coastal_bunker;3250.00;9.55;975.00;0.59;0
643;coastal_bunker;3241.00;9.78;968.00;0.79;0
643;dockyard;3239.00;9.70;958.00;1.57;0
643;anti_air_building;3246.00;9.80;940.00;0.37;0
643;anti_air_building;3255.00;9.75;944.00;3.03;0
643;anti_air_building;3228.00;10.00;973.00;5.70;0
643;synthetic_refinery;3257.00;9.80;950.00;3.54;0
643;fuel_silo;3261.00;9.80;955.00;3.64;0
643;radar_station;3245.00;9.50;968.00;5.49;0
643;rocket_site;3268.00;9.90;963.00;4.15;0
643;nuclear_reactor_spawn;3244.00;9.90;983.00;0.53;0
644;arms_factory;2408.00;9.90;958.00;3.93;0
644;arms_factory;2401.00;9.80;952.00;1.78;0
644;arms_factory;2399.00;9.80;964.00;4.79;0
644;arms_factory;2397.00;9.80;961.00;6.00;0
644;arms_factory;2418.00;9.80;969.00;3.84;0
644;arms_factory;2409.00;9.80;966.00;0.22;0
644;industrial_complex;2418.00;9.82;962.00;3.24;0
644;industrial_complex;2415.00;9.80;957.00;4.45;0
644;industrial_complex;2421.00;9.80;950.00;2.29;0
644;industrial_complex;2392.00;9.80;973.00;4.95;0
644;industrial_complex;2402.00;9.82;953.00;0.23;0
644;industrial_complex;2399.00;9.80;965.00;2.89;0
644;air_base;2395.00;9.80;962.00;0.74;0
644;naval_base_spawn;2418.00;9.75;973.00;-2.94;17937
644;naval_base_spawn;2394.00;9.80;975.00;1.57;14780
644;naval_base_spawn;2414.00;9.57;952.00;0.59;15743
644;naval_base_spawn;2423.00;9.75;959.00;0.98;14887
644;naval_base_spawn;2424.00;9.78;962.00;1.11;14887
644;naval_base_spawn;2397.00;9.75;965.00;-2.47;14780
644;bunker;2402.00;9.88;954.00;6.07;0
644;bunker;2420.00;9.80;952.00;2.45;0
644;bunker;2415.00;9.85;958.00;5.47;0
644;bunker;2398.00;9.80;962.00;1.85;0
644;bunker;2421.00;9.80;962.00;4.51;0
644;bunker;2392.00;9.80;975.00;2.36;0
644;coastal_bunker;2414.00;9.50;951.00;0.59;0
644;coastal_bunker;2394.00;9.75;968.00;1.57;0
644;coastal_bunker;2398.00;9.78;965.00;-2.47;0
644;coastal_bunker;2419.00;9.78;972.00;-2.90;0
644;coastal_bunker;2420.00;9.50;949.00;0.98;0
644;coastal_bunker;2413.00;9.78;971.00;-2.94;0
644;dockyard;2423.00;9.80;968.00;-2.90;0
644;anti_air_building;2419.00;9.80;968.00;2.97;0
644;anti_air_building;2412.00;9.80;965.00;5.63;0
644;anti_air_building;2417.00;9.88;959.00;3.47;0
644;synthetic_refinery;2421.00;9.80;955.00;6.13;0
644;fuel_silo;2422.00;9.80;967.00;1.41;0
644;radar_station;2407.00;9.85;963.00;3.47;0
644;rocket_site;2403.00;9.80;952.00;0.46;0
644;nuclear_reactor_spawn;2401.00;9.80;964.00;4.58;0
646;arms_factory;2500.00;9.70;975.00;3.84;0
646;arms_factory;2511.00;10.00;992.00;0.22;0
646;arms_factory;2510.00;9.93;990.00;3.24;0
646;arms_factory;2484.00;9.80;1004.00;4.45;0
646;arms_factory;2485.00;9.80;1000.00;2.29;0
646;arms_factory;2510.00;9.90;968.00;4.95;0
646;industrial_complex;2510.00;9.90;959.00;0.23;0
646;industrial_complex;2504.00;9.80;982.00;2.89;0
646;industrial_complex;2504.00;9.80;958.00;0.74;0
646;industrial_complex;2509.00;9.93;996.00;3.40;0
646;industrial_complex;2500.00;9.80;982.00;4.96;0
646;industrial_complex;2493.00;9.80;999.00;2.80;0
646;air_base;2484.00;9.80;1004.00;4.00;0
646;naval_base_spawn;2496.00;9.78;964.00;-1.57;17955
646;naval_base_spawn;2482.00;9.50;997.00;-0.98;15589
646;naval_base_spawn;2498.00;9.53;976.00;-0.79;16691
646;naval_base_spawn;2489.00;9.78;954.00;-2.03;17955
646;naval_base_spawn;2490.00;9.50;991.00;-0.32;16691
646;bunker;2502.00;9.80;985.00;1.85;0
646;bunker;2501.00;9.80;964.00;4.51;0
646;bunker;2510.00;9.90;958.00;2.36;0
646;bunker;2495.00;9.82;998.00;3.91;0
646;bunker;2498.00;9.80;959.00;0.30;0
646;bunker;2505.00;9.80;983.00;2.96;0
646;bunker;2513.00;9.90;987.00;0.80;0
646;bunker;2520.00;9.90;974.00;0.90;0
646;bunker;2512.00;9.98;964.00;5.03;0
646;bunker;2483.00;9.80;1004.00;1.41;0
646;coastal_bunker;2479.00;9.50;1000.00;-0.98;0
646;coastal_bunker;2497.00;9.50;984.00;-0.79;0
646;coastal_bunker;2498.00;9.50;966.00;-1.57;0
646;coastal_bunker;2488.00;9.80;954.00;-2.03;0
646;coastal_bunker;2492.00;9.50;988.00;-0.32;0
646;dockyard;2484.00;9.53;996.00;-0.98;0
646;anti_air_building;2500.00;9.73;976.00;0.46;0
646;anti_air_building;2509.00;9.98;994.00;4.58;0
646;anti_air_building;2505.00;9.82;986.00;6.14;0
646;synthetic_refinery;2494.00;9.80;992.00;3.98;0
646;fuel_silo;2484.00;9.80;1002.00;5.19;0
646;radar_station;2503.00;9.80;977.00;1.54;0
646;rocket_site;2512.00;9.93;961.00;4.59;0
646;nuclear_reactor_spawn;2506.00;9.80;983.00;0.97;0
647;arms_factory;2723.00;9.80;977.00;3.24;0
647;arms_factory;2697.00;10.10;963.00;4.45;0
647;arms_factory;2720.00;9.80;988.00;2.29;0
647;arms_factory;2711.00;9.88;974.00;4.95;0
647;arms_factory;2714.00;9.90;956.00;0.23;0
647;arms_factory;2703.00;10.00;963.00;2.89;0
647;industrial_complex;2739.00;9.75;983.00;0.74;0
647;industrial_complex;2710.00;9.90;959.00;3.40;0
647;industrial_complex;2718.00;9.80;967.00;4.96;0
647;industrial_complex;2723.00;9.80;976.00;2.80;0
647;industrial_complex;2741.00;9.80;988.00;4.00;0
647;industrial_complex;2726.00;9.80;987.00;0.74;0
647;air_base;2711.00;9.90;968.00;3.41;0
647;naval_base_spawn;2730.00;9.50;983.00;0.79;16532
647;naval_base_spawn;2719.00;9.78;969.00;0.90;12819
647;naval_base_spawn;2725.00;9.50;972.00;0.24;12819
647;naval_base_spawn;2733.00;9.50;983.00;-0.32;16532
647;naval_base_spawn;2741.00;9.50;982.00;-0.98;16532
647;naval_base_spawn;2722.00;9.75;965.00;-3.61;12819
647;naval_base_spawn;2721.00;9.75;966.00;-4.51;12819
647;bunker;2709.00;9.90;959.00;0.30;0
647;bunker;2715.00;9.90;955.00;2.96;0
647;bunker;2713.00;9.80;977.00;0.80;0
647;bunker;2726.00;9.73;978.00;0.90;0
647;bunker;2705.00;10.00;963.00;5.03;0
647;bunker;2707.00;10.00;952.00;1.41;0
647;bunker;2737.00;9.80;987.00;2.97;0
647;bunker;2720.00;9.80;987.00;5.63;0
647;bunker;2751.00;9.80;983.00;3.47;0
647;coastal_bunker;2751.00;9.53;978.00;-0.98;0
647;coastal_bunker;2724.00;9.53;972.00;0.24;0
647;coastal_bunker;2737.00;9.50;982.00;-0.32;0
647;coastal_bunker;2722.00;9.80;963.00;-3.61;0
647;coastal_bunker;2729.00;9.70;983.00;0.79;0
647;coastal_bunker;2719.00;9.78;971.00;0.90;0
647;coastal_bunker;2719.00;9.80;967.00;-4.51;0
647;dockyard;2727.00;9.50;983.00;-4.07;0
647;anti_air_building;2725.00;9.80;991.00;3.03;0
647;anti_air_building;2713.00;9.80;977.00;4.59;0
647;anti_air_building;2714.00;9.90;955.00;0.97;0
647;synthetic_refinery;2723.00;9.80;973.00;5.09;0
647;fuel_silo;2734.00;9.80;987.00;0.37;0
647;radar_station;2724.00;9.53;972.00;1.84;0
647;rocket_site;2709.00;9.95;967.00;5.70;0
647;nuclear_reactor_spawn;2726.00;9.75;980.00;3.54;0
648;arms_factory;2031.00;19.15;985.00;2.29;0
648;arms_factory;2009.00;12.25;991.00;4.95;0
648;arms_factory;2038.00;19.75;965.00;0.23;0
648;arms_factory;2031.00;19.00;988.00;2.89;0
648;arms_factory;2033.00;19.55;965.00;0.74;0
648;arms_factory;2040.00;19.70;967.00;3.40;0
648;industrial_complex;2031.00;19.02;979.00;4.96;0
648;industrial_complex;2034.00;19.60;967.00;2.80;0
648;industrial_complex;2043.00;19.30;970.00;4.00;0
648;industrial_complex;2031.00;19.10;981.00;0.74;0
648;industrial_complex;2032.00;19.23;969.00;3.41;0
648;industrial_complex;2042.00;19.65;961.00;6.07;0
648;air_base;2031.00;19.10;983.00;2.45;0
648;bunker;2029.00;18.27;971.00;5.47;0
648;bunker;2032.00;19.18;978.00;1.85;0
648;bunker;2013.00;13.78;974.00;4.51;0
648;bunker;2031.00;19.45;962.00;2.36;0
648;bunker;2004.00;10.75;986.00;3.91;0
648;bunker;2041.00;19.60;969.00;0.30;0
648;bunker;2025.00;16.77;983.00;2.96;0
648;bunker;2032.00;19.75;951.00;0.80;0
648;bunker;2041.00;19.45;954.00;0.90;0
648;bunker;2019.00;14.75;970.00;5.03;0
648;bunker;2030.00;19.95;945.00;1.41;0
648;bunker;2018.00;14.60;966.00;2.97;0
648;bunker;2033.00;19.95;944.00;5.63;0
648;anti_air_building;2041.00;19.70;961.00;3.47;0
648;anti_air_building;2030.00;18.85;983.00;6.13;0
648;anti_air_building;2002.00;10.57;989.00;1.41;0
648;synthetic_refinery;2038.00;19.80;963.00;5.54;0
648;fuel_silo;2029.00;18.55;985.00;0.46;0
648;radar_station;2025.00;17.60;962.00;1.61;0
648;rocket_site;2047.00;18.85;964.00;6.14;0
648;nuclear_reactor_spawn;2028.00;17.95;977.00;3.98;0
649;arms_factory;3584.00;10.00;942.00;0.23;0
649;arms_factory;3573.00;10.43;973.00;2.89;0
649;arms_factory;3547.00;10.07;953.00;0.74;0
649;arms_factory;3546.00;10.03;953.00;3.40;0
649;arms_factory;3578.00;10.00;940.00;4.96;0
649;arms_factory;3587.00;9.90;940.00;2.80;0
649;industrial_complex;3586.00;9.93;940.00;4.00;0
649;industrial_complex;3570.00;10.48;973.00;0.74;0
649;industrial_complex;3549.00;10.05;950.00;3.41;0
649;industrial_complex;3553.00;10.05;952.00;6.07;0
649;industrial_complex;3573.00;10.00;938.00;2.45;0
649;industrial_complex;3588.00;9.85;937.00;5.47;0
649;air_base;3583.00;9.95;940.00;1.85;0
649;naval_base_spawn;3544.00;9.53;936.00;-1.57;14432
649;naval_base_spawn;3589.00;9.50;935.00;0.20;14357
649;naval_base_spawn;3595.00;9.80;939.00;0.46;17968
649;naval_base_spawn;3575.00;9.50;925.00;0.93;14357
649;naval_base_spawn;3581.00;9.57;928.00;0.46;14357
649;naval_base_spawn;3563.00;9.53;924.00;0.00;17983
649;naval_base_spawn;3553.00;9.50;927.00;-0.64;17983
649;naval_base_spawn;3535.00;9.53;942.00;-0.59;14432
649;bunker;3546.00;9.95;948.00;1.41;0
649;bunker;3567.00;10.20;946.00;2.97;0
649;bunker;3582.00;10.20;956.00;5.63;0
649;bunker;3585.00;10.45;964.00;3.47;0
649;bunker;3560.00;10.20;961.00;6.13;0
649;bunker;3588.00;9.80;936.00;1.41;0
649;bunker;3568.00;10.40;974.00;5.54;0
649;bunker;3577.00;10.40;960.00;0.46;0
649;bunker;3560.00;10.25;965.00;4.58;0
649;bunker;3568.00;9.85;928.00;6.14;0
649;bunker;3598.00;10.00;949.00;3.98;0
649;bunker;3566.00;10.18;944.00;5.19;0
649;bunker;3538.00;9.80;947.00;3.03;0
649;bunker;3557.00;10.10;949.00;4.59;0
649;bunker;3574.00;10.20;947.00;0.97;0
649;bunker;3563.00;9.88;930.00;5.09;0
649;bunker;3553.00;9.80;933.00;0.37;0
649;bunker;3555.00;10.00;944.00;3.03;0
649;bunker;3594.00;9.90;941.00;5.70;0
649;bunker;3543.00;9.80;938.00;3.54;0
649;bunker;3576.00;9.95;936.00;3.64;0
649;bunker;3578.00;9.80;930.00;1.48;0
649;coastal_bunker;3601.00;9.80;941.00;0.46;0
649;coastal_bunker;3571.00;9.55;923.00;0.00;0
649;coastal_bunker;3538.00;9.50;939.00;-0.59;0
649;coastal_bunker;3583.00;9.50;928.00;0.46;0
649;coastal_bunker;3548.00;9.50;931.00;0.24;0
649;coastal_bunker;3589.00;9.80;936.00;0.93;0
649;coastal_bunker;3552.00;9.50;928.00;-0.64;0
649;coastal_bunker;3567.00;9.57;924.00;0.00;0
649;dockyard;3585.00;9.57;933.00;0.46;0
649;anti_air_building;3592.00;9.80;939.00;3.70;0
649;anti_air_building;3582.00;10.15;951.00;0.43;0
649;anti_air_building;3570.00;10.30;958.00;1.64;0
649;synthetic_refinery;3569.00;10.30;958.00;5.77;0
649;fuel_silo;3552.00;10.18;960.00;1.04;0
649;radar_station;3570.00;10.20;950.00;2.33;0
649;rocket_site;3552.00;10.00;946.00;1.55;0
649;nuclear_reactor_spawn;3580.00;10.20;951.00;4.21;0
650;arms_factory;1974.00;10.10;946.00;0.74;0
650;arms_factory;1996.00;10.30;961.00;3.40;0
650;arms_factory;1986.00;10.23;966.00;4.96;0
650;arms_factory;1989.00;10.20;972.00;2.80;0
650;arms_factory;1983.00;10.10;944.00;4.00;0
650;arms_factory;2012.00;14.43;948.00;0.74;0
650;industrial_complex;2014.00;14.43;956.00;3.41;0
650;industrial_complex;1979.00;10.20;965.00;6.07;0
650;industrial_complex;1980.00;10.10;958.00;2.45;0
650;industrial_complex;1981.00;10.20;965.00;5.47;0
650;industrial_complex;1983.00;10.18;936.00;1.85;0
650;industrial_complex;2012.00;14.25;929.00;4.51;0
650;air_base;2017.00;15.03;932.00;2.36;0
650;bunker;1999.00;10.80;952.00;3.91;0
650;bunker;1980.00;10.10;948.00;0.30;0
650;bunker;2001.00;13.28;937.00;2.96;0
650;bunker;1989.00;10.20;954.00;0.80;0
650;bunker;2008.00;12.18;963.00;0.90;0
650;bunker;2019.00;15.82;934.00;5.03;0
650;bunker;2014.00;15.03;950.00;1.41;0
650;bunker;1982.00;10.20;967.00;2.97;0
650;bunker;1996.00;10.85;930.00;5.63;0
650;bunker;1986.00;10.20;958.00;3.47;0
650;bunker;1973.00;10.10;959.00;6.13;0
650;bunker;2013.00;15.12;938.00;1.41;0
650;bunker;2004.00;12.80;930.00;5.54;0
650;bunker;1987.00;10.25;939.00;0.46;0
650;bunker;1984.00;10.20;969.00;4.58;0
650;bunker;1967.00;10.10;944.00;6.14;0
650;bunker;1997.00;10.40;973.00;3.98;0
650;bunker;2003.00;10.85;920.00;5.19;0
650;bunker;1972.00;10.05;954.00;3.03;0
650;bunker;1996.00;10.35;958.00;4.59;0
650;anti_air_building;1995.00;10.35;952.00;0.97;0
650;anti_air_building;1996.00;10.35;957.00;5.09;0
650;anti_air_building;2001.00;10.60;916.00;0.37;0
650;synthetic_refinery;2006.00;12.00;924.00;3.03;0
650;fuel_silo;1975.00;10.20;941.00;5.70;0
650;radar_station;1998.00;10.85;950.00;1.08;0
650;rocket_site;1997.00;10.40;974.00;3.64;0
650;nuclear_reactor_spawn;1972.00;10.10;964.00;1.48;0
