545;arms_factory;2593.00;10.53;1073.00;3.63;0
545;arms_factory;2578.00;10.40;1104.00;1.47;0
545;arms_factory;2580.00;10.50;1093.00;4.13;0
545;industrial_complex;2579.00;10.95;1086.00;0.52;0
545;industrial_complex;2599.00;9.80;1101.00;2.07;0
545;industrial_complex;2569.00;11.00;1094.00;6.20;0
545;industrial_complex;2594.00;10.63;1069.00;2.58;0
545;industrial_complex;2575.00;10.53;1099.00;5.25;0
545;industrial_complex;2588.00;10.70;1048.00;1.98;0
545;air_base;2595.00;9.75;1106.00;4.64;0
545;bunker;2599.00;9.82;1097.00;1.02;0
545;bunker;2593.00;10.20;1082.00;3.69;0
545;bunker;2574.00;10.50;1100.00;0.43;0
545;bunker;2591.00;9.88;1115.00;1.63;0
545;bunker;2570.00;11.03;1093.00;5.76;0
545;bunker;2591.00;10.25;1080.00;1.03;0
545;bunker;2574.00;11.10;1058.00;3.69;0
545;bunker;2584.00;10.45;1087.00;0.08;0
545;bunker;2593.00;9.85;1103.00;4.20;0
545;bunker;2607.00;10.18;1074.00;5.76;0
545;bunker;2560.00;11.65;1082.00;2.14;0
545;bunker;2587.00;10.10;1106.00;6.26;0
545;bunker;2572.00;11.25;1072.00;1.19;0
545;bunker;2579.00;11.00;1073.00;4.20;0
545;bunker;2607.00;9.80;1094.00;0.59;0
545;bunker;2585.00;10.78;1053.00;4.71;0
545;bunker;2592.00;10.70;1058.00;5.92;0
545;bunker;2569.00;11.30;1066.00;2.65;0
545;anti_air_building;2578.00;10.43;1102.00;5.32;0
545;anti_air_building;2586.00;10.25;1091.00;1.70;0
545;anti_air_building;2582.00;10.75;1084.00;5.82;0
545;synthetic_refinery;2607.00;9.70;1099.00;1.10;0
545;fuel_silo;2581.00;10.32;1097.00;3.76;0
545;radar_station;2587.00;10.38;1085.00;5.63;0
545;rocket_site;2575.00;10.63;1097.00;3.16;0
545;nuclear_reactor;2583.00;10.30;1101.00;4.37;0
546;arms_factory;3479.00;9.90;1071.00;3.52;0
546;arms_factory;3492.00;9.90;1060.00;3.63;0
546;arms_factory;3504.00;10.10;1074.00;1.47;0
546;arms_factory;3494.00;9.80;1050.00;4.13;0
546;arms_factory;3477.00;9.85;1072.00;0.52;0
546;arms_factory;3486.00;10.00;1068.00;2.07;0
546;industrial_complex;3505.00;10.13;1076.00;6.20;0
546;industrial_complex;3490.00;9.78;1053.00;2.58;0
546;industrial_complex;3476.00;9.80;1073.00;5.25;0
546;industrial_complex;3496.00;10.03;1071.00;1.98;0
546;industrial_complex;3494.00;9.90;1060.00;4.64;0
546;industrial_complex;3490.00;9.80;1054.00;1.02;0
546;air_base;3495.00;9.80;1050.00;3.69;0
546;naval_base;3469.00;9.50;1065.00;-2.03;12183
546;naval_base;3470.00;9.53;1072.00;-3.14;13487
546;naval_base;3473.00;9.50;1060.00;-0.79;12183
546;naval_base;3486.00;9.53;1054.00;-0.46;17870
546;naval_base;3493.00;9.50;1046.00;-1.11;17870
546;naval_base;3490.00;9.50;1083.00;-3.14;10818
546;naval_base;3485.00;9.78;1076.00;-2.82;10818
546;naval_base;3501.00;9.80;1087.00;-3.14;10818
546;bunker;3483.00;9.93;1062.00;2.14;0
546;bunker;3499.00;9.90;1052.00;6.26;0
546;bunker;3498.00;9.90;1060.00;1.19;0
546;bunker;3489.00;9.80;1057.00;4.20;0
546;bunker;3495.00;10.00;1066.00;0.59;0
546;bunker;3504.00;10.03;1081.00;4.71;0
546;bunker;3502.00;10.00;1069.00;5.92;0
546;bunker;3485.00;9.85;1071.00;2.65;0
546;bunker;3472.00;9.90;1068.00;5.32;0
546;bunker;3472.00;9.85;1070.00;1.70;0
546;bunker;3492.00;9.80;1083.00;5.82;0
546;bunker;3475.00;9.82;1059.00;1.10;0
546;coastal_bunker;3482.00;9.78;1075.00;-2.82;0
546;coastal_bunker;3476.00;9.53;1075.00;-3.14;0
546;coastal_bunker;3481.00;9.53;1054.00;-0.46;0
546;coastal_bunker;3469.00;9.50;1065.00;-2.03;0
546;coastal_bunker;3473.00;9.50;1060.00;-0.79;0
546;coastal_bunker;3492.00;9.50;1047.00;-1.11;0
546;coastal_bunker;3491.00;9.55;1084.00;-3.14;0
546;coastal_bunker;3502.00;9.80;1087.00;-3.14;0
546;dockyard;3493.00;9.78;1085.00;-3.14;0
546;anti_air_building;3493.00;9.80;1052.00;4.78;0
546;anti_air_building;3488.00;10.00;1068.00;4.88;0
546;anti_air_building;3500.00;10.00;1066.00;2.72;0
546;synthetic_refinery;3495.00;9.90;1079.00;5.38;0
546;fuel_silo;3483.00;9.80;1074.00;1.77;0
546;radar_station;3489.00;10.03;1066.00;3.23;0
546;rocket_site;3505.00;10.18;1066.00;1.17;0
546;nuclear_reactor;3505.00;10.13;1075.00;2.38;0
547;arms_factory;1222.00;9.90;1088.00;1.47;0
547;arms_factory;1241.00;9.93;1072.00;4.13;0
547;arms_factory;1225.00;9.90;1049.00;0.52;0
547;arms_factory;1199.00;10.70;1069.00;2.07;0
547;arms_factory;1209.00;10.40;1091.00;6.20;0
547;arms_factory;1211.00;10.38;1065.00;2.58;0
547;industrial_complex;1205.00;10.48;1078.00;5.25;0
547;industrial_complex;1192.00;10.68;1070.00;1.98;0
547;industrial_complex;1223.00;9.88;1092.00;4.64;0
547;industrial_complex;1199.00;10.80;1081.00;1.02;0
547;industrial_complex;1210.00;10.30;1075.00;3.69;0
547;industrial_complex;1228.00;9.98;1060.00;0.43;0
547;air_base;1236.00;9.90;1056.00;1.63;0
547;bunker;1204.00;10.53;1081.00;5.76;0
547;bunker;1221.00;9.90;1091.00;1.03;0
547;bunker;1216.00;10.10;1081.00;3.69;0
547;bunker;1208.00;10.30;1055.00;0.08;0
547;bunker;1212.00;10.25;1064.00;4.20;0
547;bunker;1212.00;10.40;1095.00;5.76;0
547;bunker;1224.00;10.15;1072.00;2.14;0
547;bunker;1231.00;10.10;1064.00;6.26;0
547;bunker;1198.00;10.30;1056.00;1.19;0
547;bunker;1223.00;9.90;1049.00;4.20;0
547;bunker;1202.00;10.93;1093.00;0.59;0
547;bunker;1239.00;10.00;1070.00;4.71;0
547;bunker;1211.00;10.20;1055.00;5.92;0
547;bunker;1219.00;9.90;1088.00;2.65;0
547;bunker;1237.00;9.90;1053.00;5.32;0
547;bunker;1196.00;10.90;1076.00;1.70;0
547;bunker;1228.00;9.80;1082.00;5.82;0
547;bunker;1211.00;10.25;1070.00;1.10;0
547;anti_air_building;1227.00;9.90;1048.00;3.76;0
547;anti_air_building;1208.00;10.20;1052.00;0.14;0
547;anti_air_building;1198.00;11.20;1091.00;3.16;0
547;synthetic_refinery;1212.00;10.25;1064.00;4.37;0
547;fuel_silo;1219.00;9.90;1049.00;2.21;0
547;radar_station;1216.00;10.15;1074.00;3.00;0
547;rocket_site;1222.00;9.88;1091.00;0.15;0
547;nuclear_reactor;1211.00;10.38;1092.00;2.81;0
548;arms_factory;2255.00;10.10;1092.00;0.52;0
548;arms_factory;2264.00;10.15;1071.00;2.07;0
548;arms_factory;2253.00;10.30;1100.00;6.20;0
548;arms_factory;2267.00;10.10;1067.00;2.58;0
548;arms_factory;2244.00;9.95;1098.00;5.25;0
548;arms_factory;2267.00;10.23;1079.00;1.98;0
548;industrial_complex;2272.00;10.07;1064.00;4.64;0
548;industrial_complex;2257.00;9.80;1057.00;1.02;0
548;industrial_complex;2261.00;10.07;1083.00;3.69;0
548;industrial_complex;2254.00;9.95;1078.00;0.43;0
548;industrial_complex;2246.00;10.00;1097.00;1.63;0
548;industrial_complex;2250.00;10.48;1106.00;5.76;0
548;air_base;2240.00;9.75;1087.00;1.03;0
548;naval_base;2252.00;9.53;1057.00;-1.11;16031
548;naval_base;2249.00;9.50;1080.00;-0.59;12453
548;naval_base;2234.00;9.50;1101.00;-2.03;17837
548;naval_base;2238.00;9.50;1091.00;-0.79;12453
548;naval_base;2264.00;9.55;1056.00;0.00;16031
548;naval_base;2247.00;9.50;1073.00;-1.74;12453
548;bunker;2255.00;9.85;1062.00;1.19;0
548;bunker;2238.00;9.82;1101.00;4.20;0
548;bunker;2259.00;10.10;1076.00;0.59;0
548;bunker;2270.00;10.00;1064.00;4.71;0
548;bunker;2240.00;9.80;1096.00;5.92;0
548;bunker;2250.00;10.48;1106.00;2.65;0
548;bunker;2251.00;10.00;1089.00;5.32;0
548;bunker;2267.00;10.10;1067.00;1.70;0
548;bunker;2254.00;9.98;1087.00;5.82;0
548;bunker;2262.00;10.20;1073.00;1.10;0
548;coastal_bunker;2256.00;9.75;1055.00;-1.11;0
548;coastal_bunker;2234.00;9.50;1105.00;-2.03;0
548;coastal_bunker;2239.00;9.53;1091.00;-0.79;0
548;coastal_bunker;2250.00;9.57;1079.00;-0.59;0
548;coastal_bunker;2247.00;9.50;1072.00;-1.74;0
548;coastal_bunker;2260.00;9.50;1056.00;0.00;0
548;dockyard;2246.00;9.53;1084.00;-0.59;0
548;anti_air_building;2244.00;9.95;1097.00;2.81;0
548;anti_air_building;2249.00;9.78;1070.00;0.65;0
548;anti_air_building;2273.00;10.20;1068.00;4.78;0
548;synthetic_refinery;2255.00;9.73;1055.00;4.88;0
548;fuel_silo;2258.00;10.05;1086.00;2.72;0
548;radar_station;2257.00;9.95;1082.00;2.54;0
548;rocket_site;2249.00;10.15;1096.00;1.77;0
548;nuclear_reactor;2259.00;10.03;1063.00;3.32;0
549;arms_factory;2324.00;11.03;1057.00;6.20;0
549;arms_factory;2336.00;10.73;1060.00;2.58;0
549;arms_factory;2321.00;11.43;1095.00;5.25;0
549;arms_factory;2321.00;11.68;1091.00;1.98;0
549;arms_factory;2332.00;11.65;1080.00;4.64;0
549;arms_factory;2314.00;11.73;1091.00;1.02;0
549;industrial_complex;2310.00;11.80;1087.00;3.69;0
549;industrial_complex;2320.00;10.90;1050.00;0.43;0
549;industrial_complex;2311.00;11.60;1074.00;1.63;0
549;industrial_complex;2316.00;11.45;1070.00;5.76;0
549;industrial_complex;2329.00;11.53;1088.00;1.03;0
549;industrial_complex;2329.00;10.75;1057.00;3.69;0
549;air_base;2316.00;11.57;1078.00;0.08;0
549;bunker;2333.00;11.55;1079.00;4.20;0
549;bunker;2300.00;11.28;1069.00;5.76;0
549;bunker;2335.00;10.55;1054.00;2.14;0
549;bunker;2328.00;11.23;1067.00;6.26;0
549;bunker;2317.00;11.13;1061.00;1.19;0
549;bunker;2324.00;11.50;1076.00;4.20;0
549;bunker;2312.00;11.73;1092.00;0.59;0
549;bunker;2306.00;11.20;1063.00;4.71;0
549;bunker;2306.00;11.48;1075.00;5.92;0
549;bunker;2311.00;11.80;1084.00;2.65;0
549;bunker;2323.00;11.32;1098.00;5.32;0
549;bunker;2337.00;11.28;1093.00;1.70;0
549;bunker;2325.00;11.80;1083.00;5.82;0
549;bunker;2335.00;10.88;1065.00;1.10;0
549;bunker;2306.00;11.43;1072.00;3.76;0
549;anti_air_building;2305.00;10.82;1054.00;0.14;0
549;anti_air_building;2303.00;11.40;1075.00;3.16;0
549;anti_air_building;2344.00;11.30;1086.00;4.37;0
549;synthetic_refinery;2343.00;11.15;1083.00;2.21;0
549;fuel_silo;2334.00;10.63;1057.00;4.88;0
549;radar_station;2322.00;11.43;1074.00;5.93;0
549;rocket_site;2307.00;11.18;1062.00;2.81;0
549;nuclear_reactor;2331.00;11.23;1069.00;0.65;0
550;arms_factory;3145.00;10.98;1062.00;5.25;0
550;arms_factory;3101.00;10.75;1056.00;1.98;0
550;arms_factory;3087.00;9.98;1067.00;4.64;0
550;arms_factory;3118.00;9.85;1080.00;1.02;0
550;arms_factory;3098.00;10.07;1077.00;3.69;0
550;arms_factory;3118.00;10.35;1054.00;0.43;0
550;industrial_complex;3106.00;10.30;1078.00;1.63;0
550;industrial_complex;3139.00;11.38;1060.00;5.76;0
550;industrial_complex;3131.00;11.15;1055.00;1.03;0
550;industrial_complex;3115.00;9.88;1090.00;3.69;0
550;industrial_complex;3100.00;10.82;1053.00;0.08;0
550;industrial_complex;3090.00;10.15;1064.00;4.20;0
550;air_base;3134.00;9.90;1088.00;5.76;0
550;bunker;3107.00;10.50;1074.00;2.14;0
550;bunker;3114.00;10.20;1082.00;6.26;0
550;bunker;3126.00;10.48;1063.00;1.19;0
550;bunker;3124.00;10.00;1077.00;4.20;0
550;bunker;3112.00;10.03;1075.00;0.59;0
550;bunker;3116.00;10.50;1060.00;4.71;0
550;bunker;3137.00;10.70;1067.00;5.92;0
550;bunker;3091.00;10.80;1056.00;2.65;0
550;bunker;3114.00;10.38;1054.00;5.32;0
550;bunker;3141.00;12.10;1055.00;1.70;0
550;bunker;3131.00;10.23;1074.00;5.82;0
550;bunker;3112.00;9.85;1090.00;1.10;0
550;bunker;3104.00;10.53;1047.00;3.76;0
550;bunker;3096.00;10.10;1080.00;0.14;0
550;bunker;3119.00;10.25;1064.00;3.16;0
550;bunker;3105.00;10.80;1055.00;4.37;0
550;bunker;3133.00;9.98;1086.00;2.21;0
550;bunker;3087.00;9.95;1070.00;4.88;0
550;anti_air_building;3108.00;10.65;1065.00;0.15;0
550;anti_air_building;3113.00;10.40;1059.00;2.81;0
550;anti_air_building;3140.00;11.23;1061.00;0.65;0
550;synthetic_refinery;3124.00;10.00;1077.00;4.78;0
550;fuel_silo;3098.00;10.18;1088.00;4.88;0
550;radar_station;3117.00;10.00;1070.00;1.06;0
550;rocket_site;3091.00;10.13;1066.00;5.38;0
550;nuclear_reactor;3097.00;11.20;1063.00;1.77;0
551;arms_factory;2779.00;10.70;1067.00;4.64;0
551;arms_factory;2772.00;10.30;1064.00;1.02;0
551;arms_factory;2774.00;10.60;1099.00;3.69;0
551;arms_factory;2775.00;10.40;1064.00;0.43;0
551;arms_factory;2788.00;10.38;1059.00;1.63;0
551;arms_factory;2768.00;10.50;1084.00;5.76;0
551;industrial_complex;2802.00;10.03;1042.00;1.03;0
551;industrial_complex;2764.00;10.70;1094.00;3.69;0
551;industrial_complex;2772.00;10.60;1087.00;0.08;0
551;industrial_complex;2789.00;10.00;1043.00;4.20;0
551;industrial_complex;2756.00;9.90;1060.00;5.76;0
551;industrial_complex;2786.00;10.10;1048.00;2.14;0
551;air_base;2789.00;10.85;1072.00;6.26;0
551;naval_base;2755.00;9.50;1052.00;-1.11;16678
551;naval_base;2807.00;9.80;1039.00;0.32;17884
551;naval_base;2774.00;9.57;1044.00;-0.59;15582
551;naval_base;2766.00;9.50;1046.00;0.46;15582
551;naval_base;2787.00;9.53;1037.00;-0.46;15582
551;naval_base;2771.00;9.50;1045.00;-0.28;15582
551;bunker;2774.00;10.60;1081.00;5.32;0
551;bunker;2762.00;10.45;1082.00;1.70;0
551;bunker;2762.00;9.80;1054.00;5.82;0
551;bunker;2759.00;10.10;1069.00;1.10;0
551;bunker;2780.00;10.70;1066.00;3.76;0
551;bunker;2792.00;9.98;1041.00;0.14;0
551;bunker;2759.00;10.60;1096.00;3.16;0
551;bunker;2780.00;10.20;1058.00;4.37;0
551;bunker;2757.00;9.90;1059.00;2.21;0
551;bunker;2782.00;9.90;1043.00;4.88;0
551;bunker;2765.00;10.05;1063.00;0.15;0
551;bunker;2770.00;10.50;1096.00;2.81;0
551;bunker;2762.00;10.30;1076.00;0.65;0
551;bunker;2791.00;10.75;1069.00;4.78;0
551;bunker;2766.00;10.20;1067.00;4.88;0
551;bunker;2800.00;10.20;1052.00;2.72;0
551;bunker;2775.00;9.88;1046.00;5.38;0
551;bunker;2788.00;10.30;1056.00;1.77;0
551;bunker;2789.00;10.95;1084.00;3.32;0
551;bunker;2804.00;9.98;1041.00;1.17;0
551;coastal_bunker;2765.00;9.50;1046.00;0.46;0
551;coastal_bunker;2797.00;9.78;1037.00;0.79;0
551;coastal_bunker;2804.00;9.80;1036.00;0.32;0
551;coastal_bunker;2783.00;9.50;1037.00;-0.59;0
551;coastal_bunker;2757.00;9.50;1052.00;-1.11;0
551;coastal_bunker;2771.00;9.50;1045.00;-0.28;0
551;dockyard;2795.00;9.50;1036.00;0.79;0
551;anti_air_building;2789.00;10.30;1055.00;2.88;0
551;anti_air_building;2777.00;10.78;1082.00;0.72;0
551;anti_air_building;2762.00;10.50;1086.00;2.28;0
551;synthetic_refinery;2772.00;10.15;1062.00;4.94;0
551;fuel_silo;2772.00;9.95;1054.00;1.33;0
551;radar_station;2779.00;10.75;1070.00;3.42;0
551;rocket_site;2800.00;10.15;1046.00;5.55;0
551;nuclear_reactor;2776.00;10.48;1102.00;3.39;0
552;arms_factory;1972.00;9.80;1085.00;3.69;0
552;arms_factory;1986.00;9.88;1081.00;0.43;0
552;arms_factory;1972.00;9.80;1056.00;1.63;0
552;arms_factory;1996.00;10.10;1051.00;5.76;0
552;arms_factory;1970.00;9.73;1068.00;1.03;0
552;arms_factory;1984.00;9.93;1065.00;3.69;0
552;industrial_complex;1986.00;10.10;1049.00;0.08;0
552;industrial_complex;1977.00;9.85;1076.00;4.20;0
552;industrial_complex;1968.00;9.75;1076.00;5.76;0
552;industrial_complex;1979.00;9.80;1055.00;2.14;0
552;industrial_complex;1976.00;9.95;1089.00;6.26;0
552;industrial_complex;1993.00;9.82;1077.00;1.19;0
552;air_base;1983.00;9.90;1080.00;4.20;0
552;naval_base;1965.00;9.73;1041.00;-0.79;18824
552;naval_base;1970.00;9.80;1095.00;-2.36;10950
552;naval_base;1968.00;9.50;1079.00;-1.11;10950
552;naval_base;1964.00;9.70;1063.00;-2.98;10950
552;naval_base;1969.00;9.50;1072.00;-1.11;10950
552;naval_base;1969.00;9.70;1070.00;-2.09;10950
552;bunker;1986.00;9.90;1062.00;5.82;0
552;bunker;1976.00;9.85;1050.00;1.10;0
552;bunker;1983.00;9.90;1081.00;3.76;0
552;bunker;1973.00;9.80;1096.00;0.14;0
552;bunker;1982.00;10.00;1051.00;3.16;0
552;bunker;1981.00;9.98;1044.00;4.37;0
552;bunker;1971.00;9.80;1087.00;2.21;0
552;bunker;1975.00;9.75;1058.00;4.88;0
552;bunker;1966.00;9.70;1049.00;0.15;0
552;bunker;1970.00;9.70;1072.00;2.81;0
552;bunker;1968.00;9.73;1057.00;0.65;0
552;bunker;1992.00;9.88;1075.00;4.78;0
552;bunker;1984.00;9.90;1073.00;4.88;0
552;bunker;1988.00;10.13;1052.00;2.72;0
552;coastal_bunker;1970.00;9.57;1096.00;-2.36;0
552;coastal_bunker;1960.00;9.50;1053.00;-0.79;0
552;coastal_bunker;1968.00;9.50;1083.00;-1.11;0
552;coastal_bunker;1969.00;9.50;1072.00;-1.11;0
552;coastal_bunker;1964.00;9.50;1051.00;-2.50;0
552;coastal_bunker;1967.00;9.70;1069.00;-2.09;0
552;dockyard;1966.00;9.70;1044.00;-0.79;0
552;anti_air_building;1978.00;9.95;1098.00;4.44;0
552;anti_air_building;1989.00;10.10;1054.00;2.27;0
552;anti_air_building;1976.00;9.78;1081.00;3.84;0
552;synthetic_refinery;1973.00;9.85;1095.00;0.22;0
552;fuel_silo;1984.00;9.90;1060.00;2.88;0
552;radar_station;1981.00;9.90;1071.00;3.49;0
552;rocket_site;1997.00;9.93;1067.00;2.28;0
552;nuclear_reactor;1973.00;9.82;1046.00;4.94;0
553;arms_factory;2072.00;10.55;1084.00;1.63;0
553;arms_factory;2078.00;10.60;1087.00;5.76;0
553;arms_factory;2068.00;10.60;1074.00;1.03;0
553;arms_factory;2128.00;10.10;1081.00;3.69;0
553;arms_factory;2123.00;10.03;1088.00;0.08;0
553;arms_factory;2114.00;10.32;1079.00;4.20;0
553;industrial_complex;2109.00;10.30;1085.00;5.76;0
553;industrial_complex;2120.00;10.50;1072.00;2.14;0
553;industrial_complex;2076.00;10.73;1093.00;6.26;0
553;industrial_complex;2080.00;10.73;1067.00;1.19;0
553;industrial_complex;2088.00;10.63;1063.00;4.20;0
553;industrial_complex;2103.00;10.90;1063.00;0.59;0
553;air_base;2076.00;10.70;1073.00;4.71;0
553;bunker;2109.00;10.30;1091.00;5.92;0
553;bunker;2075.00;10.75;1092.00;2.65;0
553;bunker;2106.00;10.20;1083.00;5.32;0
553;bunker;2074.00;10.60;1081.00;1.70;0
553;bunker;2097.00;10.20;1049.00;5.82;0
553;bunker;2071.00;10.65;1061.00;1.10;0
553;bunker;2091.00;10.78;1100.00;3.76;0
553;bunker;2107.00;10.63;1060.00;0.14;0
553;bunker;2084.00;10.70;1071.00;3.16;0
553;bunker;2110.00;10.38;1075.00;4.37;0
553;bunker;2099.00;10.68;1076.00;2.21;0
553;bunker;2085.00;10.57;1088.00;4.88;0
553;bunker;2083.00;10.78;1067.00;0.15;0
553;bunker;2094.00;10.60;1085.00;2.81;0
553;bunker;2103.00;10.20;1047.00;0.65;0
553;bunker;2122.00;10.05;1088.00;4.78;0
553;bunker;2129.00;10.05;1085.00;4.88;0
553;bunker;2120.00;10.53;1071.00;2.72;0
553;bunker;2091.00;10.63;1063.00;5.38;0
553;bunker;2072.00;10.82;1095.00;1.77;0
553;bunker;2066.00;10.60;1075.00;3.32;0
553;bunker;2107.00;10.80;1066.00;1.17;0
553;bunker;2100.00;10.55;1097.00;2.38;0
553;anti_air_building;2093.00;10.78;1063.00;5.39;0
553;anti_air_building;2107.00;10.80;1063.00;1.77;0
553;anti_air_building;2073.00;10.60;1077.00;4.44;0
553;synthetic_refinery;2114.00;10.13;1091.00;2.27;0
553;fuel_silo;2108.00;10.78;1063.00;3.84;0
553;radar_station;2097.00;10.75;1075.00;5.35;0
553;rocket_site;2102.00;10.20;1046.00;2.88;0
553;nuclear_reactor;2105.00;10.70;1071.00;0.72;0
554;arms_factory;947.00;10.20;1086.00;1.03;0
554;arms_factory;941.00;10.10;1079.00;3.69;0
554;arms_factory;917.00;9.90;1079.00;0.08;0
554;arms_factory;951.00;9.90;1044.00;4.20;0
554;arms_factory;957.00;10.48;1064.00;5.76;0
554;arms_factory;964.00;10.40;1071.00;2.14;0
554;industrial_complex;938.00;9.95;1067.00;6.26;0
554;industrial_complex;918.00;9.82;1081.00;1.19;0
554;industrial_complex;944.00;10.07;1056.00;4.20;0
554;industrial_complex;925.00;9.95;1077.00;0.59;0
554;industrial_complex;961.00;10.25;1049.00;4.71;0
554;industrial_complex;944.00;10.10;1071.00;5.92;0
554;air_base;942.00;10.30;1087.00;2.65;0
554;naval_base;947.00;9.50;1036.00;-1.89;17875
554;naval_base;914.00;9.50;1095.00;-1.82;16860
554;naval_base;937.00;9.50;1048.00;-0.20;17875
554;naval_base;918.00;9.80;1073.00;-1.41;13570
554;naval_base;932.00;9.75;1067.00;-1.71;17858
554;naval_base;931.00;9.50;1057.00;-1.89;17858
554;naval_base;943.00;9.78;1045.00;-0.90;17875
554;naval_base;915.00;9.57;1073.00;-0.98;13570
554;bunker;921.00;9.95;1086.00;2.21;0
554;bunker;951.00;10.20;1066.00;4.88;0
554;bunker;969.00;10.60;1067.00;0.15;0
554;bunker;916.00;9.85;1077.00;2.81;0
554;bunker;942.00;10.07;1071.00;0.65;0
554;bunker;940.00;10.10;1058.00;4.78;0
554;bunker;945.00;10.00;1055.00;4.88;0
554;bunker;924.00;9.85;1075.00;2.72;0
554;bunker;942.00;10.25;1082.00;5.38;0
554;bunker;956.00;10.38;1056.00;1.77;0
554;bunker;938.00;10.38;1094.00;3.32;0
554;bunker;949.00;10.20;1086.00;1.17;0
554;bunker;926.00;10.07;1080.00;2.38;0
554;bunker;942.00;10.18;1059.00;5.39;0
554;bunker;947.00;9.90;1048.00;1.77;0
554;bunker;935.00;10.40;1090.00;4.44;0
554;bunker;951.00;9.93;1039.00;2.27;0
554;coastal_bunker;947.00;9.53;1044.00;-0.90;0
554;coastal_bunker;914.00;9.50;1078.00;-0.98;0
554;coastal_bunker;931.00;9.50;1059.00;-1.89;0
554;coastal_bunker;922.00;9.50;1072.00;0.00;0
554;coastal_bunker;954.00;9.50;1034.00;0.24;0
554;coastal_bunker;914.00;9.50;1093.00;-1.82;0
554;coastal_bunker;932.00;9.75;1067.00;-1.71;0
554;coastal_bunker;940.00;9.57;1045.00;-0.20;0
554;dockyard;918.00;9.50;1090.00;-1.82;0
554;anti_air_building;956.00;10.30;1084.00;3.39;0
554;anti_air_building;935.00;9.85;1065.00;1.23;0
554;anti_air_building;919.00;9.90;1077.00;1.33;0
554;synthetic_refinery;918.00;9.80;1093.00;5.46;0
554;fuel_silo;952.00;10.07;1052.00;1.84;0
554;radar_station;943.00;10.10;1067.00;2.96;0
554;rocket_site;935.00;9.85;1066.00;6.06;0
554;nuclear_reactor;934.00;9.95;1074.00;3.90;0
555;arms_factory;3197.00;9.85;1053.00;0.08;0
555;arms_factory;3198.00;9.95;1048.00;4.20;0
555;arms_factory;3158.00;10.05;1079.00;5.76;0
555;arms_factory;3189.00;9.98;1052.00;2.14;0
555;arms_factory;3202.00;10.18;1065.00;6.26;0
555;arms_factory;3186.00;11.10;1092.00;1.19;0
555;industrial_complex;3173.00;10.88;1094.00;4.20;0
555;industrial_complex;3162.00;10.05;1070.00;0.59;0
555;industrial_complex;3154.00;11.03;1060.00;4.71;0
555;industrial_complex;3195.00;10.57;1068.00;5.92;0
555;industrial_complex;3209.00;10.28;1072.00;2.65;0
555;industrial_complex;3204.00;10.20;1067.00;5.32;0
555;air_base;3163.00;11.40;1052.00;1.70;0
555;bunker;3180.00;10.53;1060.00;5.82;0
555;bunker;3162.00;10.10;1081.00;1.10;0
555;bunker;3166.00;10.38;1066.00;3.76;0
555;bunker;3188.00;9.93;1053.00;0.14;0
555;bunker;3198.00;10.93;1084.00;3.16;0
555;bunker;3153.00;11.78;1057.00;4.37;0
555;bunker;3168.00;10.38;1080.00;2.21;0
555;bunker;3198.00;10.15;1064.00;4.88;0
555;bunker;3188.00;11.00;1086.00;0.15;0
555;bunker;3173.00;10.53;1070.00;2.81;0
555;bunker;3207.00;10.43;1073.00;0.65;0
555;bunker;3201.00;9.80;1060.00;4.78;0
555;bunker;3169.00;10.60;1061.00;4.88;0
555;bunker;3157.00;11.75;1054.00;2.72;0
555;bunker;3206.00;11.55;1089.00;5.38;0
555;bunker;3214.00;9.95;1070.00;1.77;0
555;bunker;3180.00;10.73;1091.00;3.32;0
555;bunker;3184.00;11.00;1074.00;1.17;0
555;bunker;3206.00;11.00;1081.00;2.38;0
555;bunker;3206.00;10.07;1064.00;5.39;0
555;bunker;3175.00;10.85;1090.00;1.77;0
555;anti_air_building;3181.00;10.65;1071.00;4.44;0
555;anti_air_building;3207.00;11.45;1087.00;2.27;0
555;anti_air_building;3211.00;11.03;1082.00;3.84;0
555;synthetic_refinery;3185.00;11.07;1079.00;0.22;0
555;fuel_silo;3177.00;10.68;1076.00;2.88;0
555;radar_station;3185.00;10.98;1073.00;3.49;0
555;rocket_site;3196.00;10.95;1078.00;2.28;0
555;nuclear_reactor;3194.00;10.20;1062.00;4.94;0
556;arms_factory;2406.00;9.80;1070.00;5.76;0
556;arms_factory;2371.00;10.07;1056.00;2.14;0
556;arms_factory;2387.00;9.93;1058.00;6.26;0
556;arms_factory;2417.00;9.90;1076.00;1.19;0
556;arms_factory;2435.00;9.98;1066.00;4.20;0
556;arms_factory;2375.00;9.90;1051.00;0.59;0
556;industrial_complex;2394.00;10.13;1078.00;4.71;0
556;industrial_complex;2389.00;10.50;1091.00;5.92;0
556;industrial_complex;2400.00;10.20;1080.00;2.65;0
556;industrial_complex;2420.00;9.90;1073.00;5.32;0
556;industrial_complex;2376.00;9.90;1053.00;1.70;0
556;industrial_complex;2376.00;9.78;1045.00;5.82;0
556;air_base;2384.00;9.95;1053.00;1.10;0
556;naval_base;2391.00;9.75;1050.00;-4.25;12337
556;naval_base;2415.00;9.50;1070.00;0.00;12337
556;naval_base;2398.00;9.50;1059.00;0.00;12337
556;naval_base;2401.00;9.50;1070.00;0.46;12337
556;naval_base;2416.00;9.53;1068.00;-0.90;12337
