527;nuclear_reactor;946.00;10.00;1102.00;2.73;0
528;arms_factory;1166.00;11.23;1114.00;3.19;0
528;arms_factory;1173.00;11.20;1111.00;1.04;0
528;arms_factory;1143.00;11.00;1097.00;3.70;0
528;arms_factory;1157.00;11.10;1119.00;5.26;0
528;arms_factory;1162.00;11.20;1116.00;3.10;0
528;arms_factory;1162.00;11.10;1104.00;5.76;0
528;industrial_complex;1160.00;11.00;1102.00;3.61;0
528;industrial_complex;1163.00;11.10;1099.00;3.71;0
528;industrial_complex;1154.00;11.10;1089.00;1.55;0
528;industrial_complex;1149.00;11.18;1112.00;4.21;0
528;industrial_complex;1151.00;11.10;1098.00;0.59;0
528;industrial_complex;1166.00;11.25;1115.00;2.15;0
528;air_base;1133.00;10.70;1092.00;6.28;0
528;bunker;1135.00;10.60;1089.00;1.20;0
528;bunker;1157.00;11.10;1113.00;5.32;0
528;bunker;1148.00;11.00;1098.00;2.05;0
528;bunker;1151.00;10.65;1080.00;3.26;0
528;bunker;1153.00;11.10;1108.00;1.10;0
528;bunker;1149.00;11.07;1092.00;2.66;0
528;bunker;1169.00;11.10;1102.00;5.33;0
528;bunker;1133.00;10.90;1097.00;1.71;0
528;bunker;1155.00;11.10;1089.00;5.83;0
528;bunker;1163.00;11.18;1117.00;5.93;0
528;anti_air_building;1138.00;11.00;1097.00;3.77;0
528;anti_air_building;1133.00;10.65;1090.00;0.16;0
528;anti_air_building;1160.00;11.20;1111.00;4.28;0
528;synthetic_refinery;1153.00;11.00;1087.00;5.84;0
528;fuel_silo;1167.00;11.10;1097.00;2.22;0
528;radar_station;1150.00;11.07;1100.00;3.33;0
528;rocket_site;1149.00;11.00;1090.00;1.26;0
528;nuclear_reactor;1146.00;11.05;1108.00;4.29;0
529;arms_factory;3428.00;10.00;1102.00;3.70;0
529;arms_factory;3427.00;10.00;1111.00;5.26;0
529;arms_factory;3420.00;10.10;1102.00;3.10;0
529;arms_factory;3404.00;10.03;1100.00;5.76;0
529;arms_factory;3414.00;10.13;1106.00;3.61;0
529;arms_factory;3402.00;10.00;1099.00;3.71;0
529;industrial_complex;3412.00;10.00;1099.00;1.55;0
529;industrial_complex;3403.00;9.90;1091.00;4.21;0
529;industrial_complex;3426.00;10.05;1115.00;0.59;0
529;industrial_complex;3423.00;10.10;1099.00;2.15;0
529;industrial_complex;3424.00;10.10;1107.00;6.28;0
529;industrial_complex;3425.00;10.10;1098.00;1.20;0
529;air_base;3401.00;10.00;1097.00;5.32;0
529;bunker;3413.00;10.10;1103.00;2.05;0
529;bunker;3402.00;10.05;1100.00;3.26;0
529;bunker;3425.00;10.10;1114.00;1.10;0
529;bunker;3421.00;10.10;1100.00;2.66;0
529;anti_air_building;3421.00;10.20;1111.00;5.33;0
529;anti_air_building;3423.00;10.10;1102.00;1.71;0
529;anti_air_building;3398.00;10.10;1100.00;5.83;0
529;synthetic_refinery;3416.00;10.13;1106.00;5.93;0
529;fuel_silo;3404.00;10.00;1099.00;3.77;0
529;radar_station;3414.00;10.10;1103.00;5.96;0
529;rocket_site;3405.00;9.90;1091.00;4.28;0
529;nuclear_reactor;3430.00;9.95;1114.00;5.84;0
530;arms_factory;2182.00;9.75;1078.00;3.10;0
530;arms_factory;2146.00;9.73;1099.00;5.76;0
530;arms_factory;2181.00;9.70;1074.00;3.61;0
530;arms_factory;2181.00;9.80;1084.00;3.71;0
530;arms_factory;2147.00;9.80;1086.00;1.55;0
530;arms_factory;2156.00;9.80;1069.00;4.21;0
530;industrial_complex;2171.00;9.80;1078.00;0.59;0
530;industrial_complex;2155.00;9.70;1091.00;2.15;0
530;industrial_complex;2174.00;9.80;1084.00;6.28;0
530;industrial_complex;2148.00;9.80;1071.00;1.20;0
530;industrial_complex;2157.00;9.70;1079.00;5.32;0
530;industrial_complex;2174.00;9.75;1092.00;2.05;0
530;air_base;2151.00;9.80;1079.00;3.26;0
530;naval_base;2146.00;9.80;1104.00;-3.39;16345
530;naval_base;2174.00;9.70;1096.00;-3.14;10807
530;naval_base;2160.00;9.70;1096.00;-3.52;16345
530;naval_base;2203.00;9.78;1077.00;0.79;18822
530;naval_base;2186.00;9.70;1089.00;-2.82;10807
530;naval_base;2193.00;9.73;1087.00;-3.14;17850
530;bunker;2179.00;9.80;1087.00;3.77;0
530;bunker;2195.00;9.80;1077.00;0.16;0
530;bunker;2187.00;9.70;1086.00;4.28;0
530;bunker;2170.00;9.80;1074.00;5.84;0
530;bunker;2140.00;9.90;1079.00;2.22;0
530;bunker;2151.00;9.70;1092.00;0.06;0
530;bunker;2172.00;9.80;1067.00;1.26;0
530;bunker;2162.00;9.80;1083.00;4.29;0
530;bunker;2188.00;9.70;1084.00;0.67;0
530;bunker;2150.00;9.80;1076.00;3.33;0
530;bunker;2179.00;9.80;1088.00;5.99;0
530;bunker;2200.00;9.75;1084.00;2.73;0
530;bunker;2146.00;9.73;1098.00;3.93;0
530;bunker;2179.00;9.80;1069.00;1.78;0
530;bunker;2137.00;9.80;1090.00;4.79;0
530;bunker;2166.00;9.80;1088.00;6.00;0
530;bunker;2156.00;9.80;1069.00;3.84;0
530;bunker;2179.00;9.80;1068.00;0.22;0
530;coastal_bunker;2162.00;9.70;1096.00;-3.52;0
530;coastal_bunker;2170.00;9.50;1096.00;-2.47;0
530;coastal_bunker;2203.00;9.70;1083.00;-3.39;0
530;coastal_bunker;2146.00;9.80;1104.00;-3.39;0
530;coastal_bunker;2191.00;9.70;1087.00;-3.14;0
530;coastal_bunker;2179.00;9.70;1096.00;-2.82;0
530;dockyard;2198.00;9.70;1087.00;-3.14;0
530;anti_air_building;2191.00;9.80;1072.00;3.40;0
530;anti_air_building;2164.00;9.80;1068.00;4.96;0
530;anti_air_building;2151.00;9.80;1083.00;2.80;0
530;synthetic_refinery;2195.00;9.80;1078.00;4.00;0
530;fuel_silo;2185.00;9.80;1063.00;0.74;0
530;radar_station;2166.00;9.80;1084.00;1.88;0
530;rocket_site;2134.00;9.80;1091.00;6.07;0
530;nuclear_reactor;2183.00;9.80;1071.00;2.45;0
531;arms_factory;3344.00;9.70;1096.00;3.61;0
531;arms_factory;3351.00;9.80;1110.00;3.71;0
531;arms_factory;3348.00;9.73;1090.00;1.55;0
531;arms_factory;3351.00;9.80;1107.00;4.21;0
531;arms_factory;3348.00;9.80;1111.00;0.59;0
531;arms_factory;3355.00;9.80;1103.00;2.15;0
531;industrial_complex;3346.00;9.80;1108.00;6.28;0
531;industrial_complex;3342.00;9.70;1096.00;1.20;0
531;industrial_complex;3353.00;9.80;1098.00;5.32;0
531;industrial_complex;3349.00;9.70;1089.00;2.05;0
531;industrial_complex;3349.00;9.80;1107.00;3.26;0
531;industrial_complex;3356.00;9.75;1110.00;1.10;0
531;air_base;3353.00;9.80;1103.00;2.66;0
531;naval_base;3351.00;9.50;1085.00;-1.57;17849
531;naval_base;3340.00;9.50;1096.00;-1.37;17849
531;bunker;3351.00;9.80;1098.00;5.83;0
531;bunker;3344.00;9.75;1097.00;5.93;0
531;bunker;3355.00;9.75;1110.00;3.77;0
531;bunker;3349.00;9.75;1090.00;0.16;0
531;coastal_bunker;3343.00;9.50;1095.00;-1.57;0
531;coastal_bunker;3339.00;9.50;1098.00;-1.37;0
531;dockyard;3345.00;9.50;1094.00;-1.57;0
531;anti_air_building;3349.00;9.80;1098.00;0.06;0
531;anti_air_building;3347.00;9.80;1106.00;1.26;0
531;anti_air_building;3349.00;9.80;1095.00;4.29;0
531;synthetic_refinery;3346.00;9.80;1102.00;0.67;0
531;fuel_silo;3352.00;9.80;1102.00;3.33;0
531;radar_station;3350.00;9.80;1099.00;4.74;0
531;rocket_site;3351.00;9.80;1094.00;2.73;0
531;nuclear_reactor;3358.00;9.80;1097.00;3.93;0
532;arms_factory;3027.00;10.20;1114.00;1.55;0
532;arms_factory;3001.00;10.73;1096.00;4.21;0
532;arms_factory;2999.00;10.05;1085.00;0.59;0
532;arms_factory;3002.00;9.90;1076.00;2.15;0
532;arms_factory;3031.00;10.55;1097.00;6.28;0
532;arms_factory;3015.00;10.20;1088.00;1.20;0
532;industrial_complex;3005.00;9.80;1057.00;5.32;0
532;industrial_complex;2998.00;9.93;1079.00;2.05;0
532;industrial_complex;3019.00;10.10;1096.00;3.26;0
532;industrial_complex;3020.00;10.18;1087.00;1.10;0
532;industrial_complex;2999.00;9.80;1050.00;2.66;0
532;industrial_complex;3040.00;10.00;1116.00;5.33;0
532;air_base;3016.00;10.15;1105.00;1.71;0
532;naval_base;2996.00;9.50;1064.00;-1.89;15294
532;naval_base;3001.00;9.50;1045.00;-0.32;14776
532;naval_base;2991.00;9.50;1052.00;-0.59;12677
532;naval_base;2989.00;9.50;1078.00;-0.98;15294
532;bunker;2998.00;9.80;1055.00;4.28;0
532;bunker;3031.00;10.40;1092.00;5.84;0
532;bunker;3028.00;10.18;1114.00;2.22;0
532;bunker;3028.00;10.23;1086.00;0.06;0
532;bunker;3004.00;10.00;1092.00;1.26;0
532;bunker;3006.00;10.07;1080.00;4.29;0
532;bunker;3015.00;10.20;1085.00;0.67;0
532;bunker;3018.00;10.20;1104.00;3.33;0
532;bunker;3037.00;10.20;1108.00;5.99;0
532;bunker;3023.00;10.40;1105.00;2.73;0
532;bunker;3021.00;10.20;1086.00;3.93;0
532;bunker;2998.00;9.80;1069.00;1.78;0
532;bunker;3036.00;10.03;1078.00;4.79;0
532;bunker;3006.00;10.00;1069.00;6.00;0
532;bunker;2996.00;9.80;1071.00;3.84;0
532;bunker;2991.00;9.70;1054.00;0.22;0
532;bunker;3014.00;10.05;1096.00;3.24;0
532;bunker;2998.00;10.07;1084.00;4.45;0
532;bunker;3006.00;10.88;1108.00;2.29;0
532;bunker;3000.00;9.80;1051.00;4.95;0
532;bunker;3013.00;10.13;1070.00;0.23;0
532;coastal_bunker;2988.00;9.50;1078.00;-0.98;0
532;coastal_bunker;2995.00;9.75;1061.00;-1.89;0
532;coastal_bunker;2992.00;9.50;1051.00;-0.59;0
532;coastal_bunker;3001.00;9.50;1045.00;-0.32;0
532;dockyard;2996.00;9.50;1047.00;-0.32;0
532;anti_air_building;3019.00;10.10;1092.00;4.00;0
532;anti_air_building;3011.00;10.20;1083.00;0.74;0
532;anti_air_building;2997.00;9.80;1052.00;3.41;0
532;synthetic_refinery;3017.00;10.28;1112.00;6.07;0
532;fuel_silo;3003.00;10.00;1088.00;2.45;0
532;radar_station;3019.00;10.40;1083.00;4.05;0
532;rocket_site;3033.00;10.55;1099.00;1.85;0
532;nuclear_reactor;3009.00;10.05;1091.00;4.51;0
533;arms_factory;1101.00;10.10;1083.00;0.59;0
533;arms_factory;1103.00;10.70;1097.00;2.15;0
533;arms_factory;1100.00;10.70;1103.00;6.28;0
533;arms_factory;1112.00;10.55;1092.00;1.20;0
533;arms_factory;1071.00;15.60;1094.00;5.32;0
533;arms_factory;1098.00;9.88;1068.00;2.05;0
533;industrial_complex;1114.00;10.00;1076.00;3.26;0
533;industrial_complex;1076.00;14.98;1086.00;1.10;0
533;industrial_complex;1093.00;10.60;1083.00;2.66;0
533;industrial_complex;1108.00;10.00;1078.00;5.33;0
533;industrial_complex;1090.00;10.28;1074.00;1.71;0
533;industrial_complex;1117.00;10.55;1091.00;5.83;0
533;air_base;1089.00;12.23;1097.00;5.93;0
533;bunker;1125.00;10.20;1078.00;3.77;0
533;bunker;1080.00;14.40;1087.00;0.16;0
533;bunker;1101.00;10.90;1111.00;4.28;0
533;bunker;1082.00;12.82;1078.00;5.84;0
533;bunker;1083.00;13.85;1095.00;2.22;0
533;bunker;1111.00;10.00;1070.00;0.06;0
533;bunker;1109.00;10.90;1103.00;1.26;0
533;bunker;1096.00;10.45;1086.00;4.29;0
533;bunker;1090.00;11.23;1101.00;0.67;0
533;bunker;1112.00;10.28;1086.00;3.33;0
533;bunker;1113.00;10.00;1080.00;5.99;0
533;bunker;1105.00;9.90;1067.00;2.73;0
533;bunker;1074.00;14.78;1096.00;3.93;0
533;anti_air_building;1085.00;11.07;1073.00;1.78;0
533;anti_air_building;1088.00;11.73;1082.00;4.79;0
533;anti_air_building;1095.00;9.90;1072.00;6.00;0
533;synthetic_refinery;1122.00;10.13;1076.00;3.84;0
533;fuel_silo;1122.00;10.40;1086.00;0.22;0
533;radar_station;1097.00;10.57;1088.00;0.93;0
533;rocket_site;1116.00;10.25;1086.00;4.45;0
533;nuclear_reactor;1097.00;10.70;1107.00;2.29;0
534;arms_factory;1178.00;10.07;1064.00;6.28;0
534;arms_factory;1184.00;10.50;1078.00;1.20;0
534;arms_factory;1201.00;10.70;1107.00;5.32;0
534;arms_factory;1177.00;10.50;1080.00;2.05;0
534;arms_factory;1190.00;11.00;1115.00;3.26;0
534;arms_factory;1160.00;10.60;1078.00;1.10;0
534;industrial_complex;1191.00;11.00;1116.00;2.66;0
534;industrial_complex;1200.00;10.73;1105.00;5.33;0
534;industrial_complex;1183.00;10.50;1077.00;1.71;0
534;industrial_complex;1205.00;10.57;1106.00;5.83;0
534;industrial_complex;1177.00;10.50;1079.00;5.93;0
534;industrial_complex;1191.00;11.00;1114.00;3.77;0
534;air_base;1173.00;10.75;1088.00;0.16;0
534;bunker;1194.00;10.90;1115.00;4.28;0
534;bunker;1178.00;11.18;1107.00;5.84;0
534;bunker;1181.00;11.10;1099.00;2.22;0
534;bunker;1170.00;10.50;1078.00;0.06;0
534;bunker;1204.00;10.50;1103.00;1.26;0
534;bunker;1178.00;10.50;1076.00;4.29;0
534;bunker;1191.00;10.70;1090.00;0.67;0
534;bunker;1179.00;10.90;1089.00;3.33;0
534;bunker;1199.00;10.73;1101.00;5.99;0
534;bunker;1168.00;10.75;1086.00;2.73;0
534;bunker;1178.00;10.35;1070.00;3.93;0
534;bunker;1183.00;10.32;1070.00;1.78;0
534;bunker;1159.00;10.60;1079.00;4.79;0
534;anti_air_building;1175.00;10.70;1086.00;6.00;0
534;anti_air_building;1183.00;10.40;1074.00;3.84;0
534;anti_air_building;1179.00;10.75;1087.00;0.22;0
534;synthetic_refinery;1159.00;10.50;1073.00;3.24;0
534;fuel_silo;1168.00;10.93;1089.00;4.45;0
534;radar_station;1183.00;10.90;1090.00;0.17;0
534;rocket_site;1209.00;10.40;1104.00;4.95;0
534;nuclear_reactor;1156.00;10.60;1076.00;0.23;0
535;arms_factory;3065.00;9.95;1073.00;5.32;0
535;arms_factory;3063.00;10.00;1077.00;2.05;0
535;arms_factory;3041.00;10.20;1098.00;3.26;0
535;arms_factory;3043.00;10.25;1101.00;1.10;0
535;arms_factory;3061.00;10.10;1098.00;2.66;0
535;arms_factory;3078.00;9.85;1089.00;5.33;0
535;industrial_complex;3075.00;9.88;1099.00;1.71;0
535;industrial_complex;3068.00;9.95;1097.00;5.83;0
535;industrial_complex;3052.00;9.88;1088.00;5.93;0
535;industrial_complex;3067.00;9.95;1086.00;3.77;0
535;industrial_complex;3078.00;9.80;1066.00;0.16;0
535;industrial_complex;3083.00;10.00;1056.00;4.28;0
535;air_base;3076.00;9.93;1070.00;5.84;0
535;bunker;3081.00;9.82;1073.00;2.22;0
535;bunker;3075.00;9.85;1094.00;0.06;0
535;bunker;3073.00;9.90;1078.00;1.26;0
535;bunker;3086.00;9.95;1086.00;4.29;0
535;bunker;3069.00;9.75;1063.00;0.67;0
535;bunker;3054.00;10.43;1101.00;3.33;0
535;bunker;3062.00;9.95;1075.00;5.99;0
535;bunker;3093.00;9.90;1098.00;2.73;0
535;bunker;3081.00;9.73;1062.00;3.93;0
535;bunker;3061.00;9.90;1114.00;1.78;0
535;bunker;3083.00;10.03;1100.00;4.79;0
535;bunker;3065.00;10.00;1106.00;6.00;0
535;bunker;3057.00;9.90;1074.00;3.84;0
535;bunker;3043.00;10.23;1098.00;0.22;0
535;bunker;3086.00;9.90;1077.00;3.24;0
535;bunker;3054.00;9.90;1111.00;4.45;0
535;bunker;3058.00;10.00;1086.00;2.29;0
535;bunker;3072.00;9.93;1083.00;4.95;0
535;bunker;3048.00;10.13;1093.00;0.23;0
535;anti_air_building;3057.00;10.10;1093.00;2.89;0
535;anti_air_building;3051.00;10.38;1097.00;0.74;0
535;anti_air_building;3080.00;9.90;1086.00;3.40;0
535;synthetic_refinery;3075.00;9.85;1096.00;4.96;0
535;fuel_silo;3069.00;9.82;1095.00;2.80;0
535;radar_station;3069.00;9.90;1088.00;3.75;0
535;rocket_site;3069.00;9.90;1083.00;0.74;0
535;nuclear_reactor;3066.00;9.70;1065.00;3.41;0
536;arms_factory;3387.00;9.90;1090.00;3.26;0
536;arms_factory;3402.00;9.75;1073.00;1.10;0
536;arms_factory;3397.00;10.00;1092.00;2.66;0
536;arms_factory;3394.00;9.98;1092.00;5.33;0
536;arms_factory;3397.00;9.80;1075.00;1.71;0
536;arms_factory;3395.00;9.80;1078.00;5.83;0
536;industrial_complex;3398.00;9.82;1084.00;5.93;0
536;industrial_complex;3395.00;9.80;1084.00;3.77;0
536;industrial_complex;3385.00;9.80;1072.00;0.16;0
536;industrial_complex;3385.00;9.80;1086.00;4.28;0
536;industrial_complex;3382.00;9.80;1086.00;5.84;0
536;industrial_complex;3389.00;9.90;1089.00;2.22;0
536;air_base;3397.00;9.85;1088.00;0.06;0
536;naval_base;3382.00;9.73;1069.00;-0.20;17857
536;naval_base;3408.00;9.50;1069.00;-0.59;15149
536;naval_base;3387.00;9.80;1071.00;-0.28;15149
536;naval_base;3395.00;9.75;1071.00;0.00;15149
536;bunker;3390.00;9.80;1081.00;5.99;0
536;bunker;3386.00;9.80;1085.00;2.73;0
536;bunker;3402.00;9.90;1082.00;3.93;0
536;bunker;3378.00;9.80;1081.00;1.78;0
536;bunker;3406.00;9.78;1074.00;4.79;0
536;bunker;3392.00;10.00;1097.00;6.00;0
536;bunker;3395.00;9.80;1072.00;3.84;0
536;coastal_bunker;3389.00;9.53;1072.00;-0.28;0
536;coastal_bunker;3381.00;9.50;1069.00;-0.20;0
536;coastal_bunker;3405.00;9.50;1072.00;-0.59;0
536;coastal_bunker;3400.00;9.50;1072.00;0.00;0
536;dockyard;3382.00;9.73;1069.00;-0.20;0
536;anti_air_building;3379.00;9.70;1071.00;0.23;0
536;anti_air_building;3382.00;9.75;1070.00;2.89;0
536;anti_air_building;3381.00;9.80;1085.00;0.74;0
536;synthetic_refinery;3380.00;9.80;1079.00;3.40;0
536;fuel_silo;3393.00;9.82;1086.00;4.96;0
536;radar_station;3395.00;9.80;1084.00;5.99;0
536;rocket_site;3393.00;9.78;1073.00;4.00;0
536;nuclear_reactor;3394.00;10.00;1094.00;0.74;0
537;arms_factory;2808.00;9.90;1079.00;2.66;0
537;arms_factory;2798.00;10.15;1091.00;5.33;0
537;arms_factory;2805.00;10.10;1096.00;1.71;0
537;arms_factory;2818.00;9.80;1082.00;5.83;0
537;arms_factory;2810.00;9.80;1075.00;5.93;0
537;arms_factory;2795.00;10.15;1089.00;3.77;0
537;industrial_complex;2807.00;10.10;1094.00;0.16;0
537;industrial_complex;2802.00;10.00;1082.00;4.28;0
537;industrial_complex;2809.00;9.90;1047.00;5.84;0
537;industrial_complex;2803.00;10.13;1096.00;2.22;0
537;industrial_complex;2809.00;10.00;1091.00;0.06;0
537;industrial_complex;2806.00;9.90;1069.00;1.26;0
537;air_base;2826.00;9.95;1090.00;4.29;0
537;naval_base;2813.00;9.80;1043.00;1.57;15869
537;naval_base;2824.00;9.80;1081.00;-4.25;16874
537;naval_base;2819.00;9.80;1058.00;1.57;15869
537;naval_base;2833.00;9.50;1084.00;0.46;16874
537;naval_base;2818.00;9.80;1050.00;1.11;15869
537;naval_base;2812.00;9.80;1064.00;-4.25;17855
537;naval_base;2817.00;9.80;1078.00;0.79;17855
537;bunker;2786.00;10.25;1092.00;6.00;0
537;bunker;2800.00;10.10;1088.00;3.84;0
537;bunker;2812.00;10.00;1100.00;0.22;0
537;bunker;2813.00;9.80;1077.00;3.24;0
537;bunker;2798.00;10.10;1069.00;4.45;0
537;bunker;2819.00;10.05;1105.00;2.29;0
537;bunker;2806.00;10.00;1101.00;4.95;0
537;bunker;2807.00;9.88;1046.00;0.23;0
537;bunker;2813.00;9.80;1044.00;2.89;0
537;bunker;2810.00;10.00;1088.00;0.74;0
537;bunker;2812.00;9.90;1084.00;3.40;0
537;bunker;2834.00;9.90;1089.00;4.96;0
537;bunker;2815.00;9.85;1052.00;2.80;0
537;bunker;2802.00;10.00;1065.00;4.00;0
537;bunker;2822.00;9.80;1079.00;0.74;0
537;bunker;2814.00;9.82;1060.00;3.41;0
537;coastal_bunker;2824.00;9.80;1080.00;-4.25;0
537;coastal_bunker;2829.00;9.57;1085.00;0.46;0
537;coastal_bunker;2818.00;9.80;1056.00;1.11;0
537;coastal_bunker;2816.00;9.57;1075.00;0.79;0
537;coastal_bunker;2819.00;9.57;1057.00;1.57;0
537;coastal_bunker;2809.00;9.80;1042.00;0.00;0
537;coastal_bunker;2811.00;9.80;1066.00;-4.25;0
537;dockyard;2815.00;9.80;1075.00;0.79;0
537;anti_air_building;2809.00;9.98;1086.00;2.96;0
537;anti_air_building;2802.00;9.95;1077.00;0.80;0
537;anti_air_building;2837.00;9.80;1087.00;0.90;0
537;synthetic_refinery;2824.00;10.00;1092.00;5.03;0
537;fuel_silo;2816.00;10.00;1106.00;1.41;0
537;radar_station;2810.00;9.82;1077.00;2.07;0
537;rocket_site;2790.00;10.20;1092.00;5.63;0
537;nuclear_reactor;2815.00;9.80;1050.00;3.47;0
538;arms_factory;2742.00;10.20;1088.00;1.71;0
538;arms_factory;2747.00;9.90;1073.00;5.83;0
538;arms_factory;2751.00;10.20;1097.00;5.93;0
538;arms_factory;2756.00;10.15;1092.00;3.77;0
538;arms_factory;2748.00;10.15;1099.00;0.16;0
538;arms_factory;2733.00;9.85;1108.00;4.28;0
538;industrial_complex;2746.00;9.90;1071.00;5.84;0
538;industrial_complex;2735.00;9.90;1077.00;2.22;0
538;industrial_complex;2725.00;9.80;1081.00;0.06;0
538;industrial_complex;2737.00;10.00;1092.00;1.26;0
538;industrial_complex;2730.00;9.93;1087.00;4.29;0
538;industrial_complex;2747.00;10.13;1083.00;0.67;0
538;air_base;2734.00;9.90;1075.00;3.33;0
538;naval_base;2722.00;9.55;1075.00;-0.14;16384
538;naval_base;2719.00;9.57;1093.00;-1.57;15157
538;naval_base;2730.00;9.50;1067.00;0.00;16678
538;naval_base;2739.00;9.50;1067.00;-0.79;16678
538;naval_base;2724.00;9.57;1098.00;-2.03;15157
538;naval_base;2745.00;9.57;1065.00;-1.11;16678
538;bunker;2726.00;9.80;1076.00;3.84;0
538;bunker;2734.00;9.98;1092.00;0.22;0
538;bunker;2745.00;10.20;1087.00;3.24;0
538;bunker;2740.00;10.00;1079.00;4.45;0
538;bunker;2736.00;9.90;1107.00;2.29;0
538;bunker;2744.00;10.10;1107.00;4.95;0
538;bunker;2729.00;9.90;1080.00;0.23;0
538;bunker;2747.00;10.15;1091.00;2.89;0
538;bunker;2737.00;10.00;1100.00;0.74;0
538;bunker;2727.00;9.88;1091.00;3.40;0
538;bunker;2735.00;9.95;1100.00;4.96;0
538;bunker;2747.00;9.80;1065.00;2.80;0
538;coastal_bunker;2724.00;9.53;1072.00;-0.14;0
538;coastal_bunker;2750.00;9.57;1061.00;-1.11;0
538;coastal_bunker;2734.00;9.50;1067.00;0.00;0
538;coastal_bunker;2718.00;9.50;1092.00;-1.57;0
538;coastal_bunker;2728.00;9.57;1102.00;-2.03;0
538;coastal_bunker;2736.00;9.50;1067.00;-0.79;0
538;dockyard;2746.00;9.57;1064.00;-1.11;0
538;anti_air_building;2739.00;10.10;1088.00;4.51;0
538;anti_air_building;2747.00;10.07;1105.00;2.36;0
538;anti_air_building;2727.00;9.88;1094.00;3.91;0
538;synthetic_refinery;2749.00;10.20;1096.00;0.30;0
538;fuel_silo;2745.00;9.80;1068.00;2.96;0
538;radar_station;2740.00;10.10;1090.00;4.70;0
538;rocket_site;2736.00;10.00;1081.00;0.90;0
538;nuclear_reactor;2725.00;9.80;1091.00;5.03;0
539;arms_factory;3430.00;9.80;1088.00;3.77;0
539;arms_factory;3422.00;9.80;1080.00;0.16;0
539;arms_factory;3411.00;9.85;1083.00;4.28;0
539;arms_factory;3426.00;9.80;1078.00;5.84;0
539;arms_factory;3419.00;9.80;1073.00;2.22;0
539;arms_factory;3434.00;9.85;1092.00;0.06;0
539;industrial_complex;3420.00;9.88;1085.00;1.26;0
539;industrial_complex;3433.00;9.80;1084.00;4.29;0
539;industrial_complex;3417.00;9.90;1080.00;0.67;0
539;industrial_complex;3415.00;9.90;1082.00;3.33;0
539;industrial_complex;3413.00;9.90;1092.00;5.99;0
539;industrial_complex;3442.00;9.80;1099.00;2.73;0
539;air_base;3429.00;9.90;1092.00;3.93;0
539;naval_base;3440.00;9.80;1104.00;1.57;14982
539;naval_base;3434.00;9.80;1084.00;0.79;17856
539;naval_base;3437.00;9.55;1086.00;0.88;13659
539;naval_base;3427.00;9.80;1075.00;0.90;17856
539;naval_base;3412.00;9.50;1067.00;-0.46;15149
539;bunker;3437.00;9.90;1099.00;3.24;0
539;bunker;3423.00;9.88;1090.00;4.45;0
539;bunker;3432.00;9.90;1095.00;2.29;0
539;bunker;3420.00;9.82;1080.00;4.95;0
539;bunker;3425.00;9.80;1085.00;0.23;0
539;bunker;3409.00;9.80;1086.00;2.89;0
539;bunker;3415.00;9.80;1069.00;0.74;0
539;coastal_bunker;3421.00;9.75;1070.00;0.90;0
539;coastal_bunker;3443.00;9.80;1097.00;1.57;0
539;coastal_bunker;3433.00;9.80;1082.00;0.79;0
539;coastal_bunker;3436.00;9.75;1085.00;0.88;0
539;coastal_bunker;3411.00;9.53;1068.00;-0.46;0
539;dockyard;3436.00;9.78;1086.00;0.88;0
539;anti_air_building;3417.00;9.90;1088.00;6.07;0
539;anti_air_building;3424.00;9.80;1087.00;2.45;0
539;anti_air_building;3416.00;9.80;1068.00;5.47;0
539;synthetic_refinery;3412.00;9.85;1081.00;1.85;0
539;fuel_silo;3416.00;9.98;1094.00;4.51;0
539;radar_station;3424.00;9.80;1086.00;4.77;0
539;rocket_site;3435.00;9.80;1091.00;3.91;0
539;nuclear_reactor;3410.00;9.90;1090.00;0.30;0
540;arms_factory;2359.00;10.30;1092.00;4.28;0
540;arms_factory;2361.00;10.30;1088.00;5.84;0
540;arms_factory;2361.00;10.13;1075.00;2.22;0
540;arms_factory;2370.00;10.10;1072.00;0.06;0
540;arms_factory;2365.00;10.18;1070.00;1.26;0
540;arms_factory;2354.00;10.40;1079.00;4.29;0
540;industrial_complex;2356.00;10.25;1076.00;0.67;0
540;industrial_complex;2368.00;10.00;1116.00;3.33;0
540;industrial_complex;2372.00;10.00;1111.00;5.99;0
540;industrial_complex;2363.00;9.95;1109.00;2.73;0
540;industrial_complex;2356.00;10.30;1087.00;3.93;0
540;industrial_complex;2352.00;10.45;1085.00;1.78;0
540;air_base;2360.00;9.93;1056.00;4.79;0
540;bunker;2357.00;9.95;1054.00;6.00;0
540;bunker;2362.00;10.00;1103.00;3.84;0
540;bunker;2380.00;10.07;1073.00;0.22;0
540;bunker;2368.00;10.00;1064.00;3.24;0
540;bunker;2351.00;10.38;1078.00;4.45;0
540;bunker;2373.00;10.20;1084.00;2.29;0
540;bunker;2348.00;10.05;1056.00;4.95;0
540;bunker;2366.00;10.10;1076.00;0.23;0
540;bunker;2369.00;9.90;1111.00;2.89;0
540;bunker;2368.00;10.20;1081.00;0.74;0
540;bunker;2378.00;10.10;1093.00;3.40;0
540;bunker;2363.00;10.25;1093.00;4.96;0
540;bunker;2353.00;10.20;1094.00;2.80;0
540;bunker;2355.00;10.30;1088.00;4.00;0
540;bunker;2372.00;10.00;1108.00;0.74;0
540;anti_air_building;2363.00;10.25;1089.00;3.41;0
